,date_and_time_UTC,num_of_detections
0,2023-09-14 01:30:00+00:00,1
1,2023-09-14 02:00:00+00:00,1
2,2023-09-14 02:30:00+00:00,73
3,2023-09-14 03:00:00+00:00,35
4,2023-09-14 03:30:00+00:00,8
5,2023-09-14 04:00:00+00:00,2
6,2023-09-14 04:30:00+00:00,1
7,2023-09-14 05:00:00+00:00,4
8,2023-09-14 05:30:00+00:00,12
9,2023-09-14 06:00:00+00:00,1
10,2023-09-14 06:30:00+00:00,28
11,2023-09-14 07:00:00+00:00,32
12,2023-09-14 07:30:00+00:00,1
13,2023-09-14 08:00:00+00:00,1
14,2023-09-14 08:30:00+00:00,17
15,2023-09-14 09:00:00+00:00,9
16,2023-09-14 09:30:00+00:00,54
17,2023-09-14 10:00:00+00:00,1
18,2023-09-14 10:30:00+00:00,16
19,2023-09-14 11:00:00+00:00,69
20,2023-09-14 11:30:00+00:00,33
21,2023-09-14 12:00:00+00:00,6
22,2023-09-14 12:30:00+00:00,20
23,2023-09-14 13:00:00+00:00,2
24,2023-09-14 13:30:00+00:00,1
25,2023-09-14 14:00:00+00:00,1
26,2023-09-15 01:30:00+00:00,1
27,2023-09-15 02:00:00+00:00,1
28,2023-09-15 02:30:00+00:00,80
29,2023-09-15 03:00:00+00:00,6
30,2023-09-15 03:30:00+00:00,16
31,2023-09-15 04:00:00+00:00,1
32,2023-09-15 04:30:00+00:00,21
33,2023-09-15 05:00:00+00:00,8
34,2023-09-15 05:30:00+00:00,1
35,2023-09-15 06:00:00+00:00,1
36,2023-09-15 06:30:00+00:00,17
37,2023-09-15 07:00:00+00:00,14
38,2023-09-15 07:30:00+00:00,9
39,2023-09-15 08:00:00+00:00,28
40,2023-09-15 08:30:00+00:00,2
41,2023-09-15 09:00:00+00:00,18
42,2023-09-15 09:30:00+00:00,1
43,2023-09-15 10:00:00+00:00,29
44,2023-09-15 10:30:00+00:00,6
45,2023-09-15 11:00:00+00:00,1
46,2023-09-15 11:30:00+00:00,27
47,2023-09-15 12:00:00+00:00,65
48,2023-09-15 12:30:00+00:00,65
49,2023-09-15 13:00:00+00:00,25
50,2023-09-15 13:30:00+00:00,1
51,2023-09-15 14:00:00+00:00,2
52,2023-09-16 01:30:00+00:00,1
53,2023-09-16 02:00:00+00:00,1
54,2023-09-16 02:30:00+00:00,25
55,2023-09-16 03:00:00+00:00,25
56,2023-09-16 03:30:00+00:00,22
57,2023-09-16 04:00:00+00:00,3
58,2023-09-16 04:30:00+00:00,34
59,2023-09-16 05:00:00+00:00,3
60,2023-09-16 05:30:00+00:00,20
61,2023-09-16 06:00:00+00:00,1
62,2023-09-16 06:30:00+00:00,1
