,date_and_time_UTC,num_of_detections
0,2023-08-02 03:00:00+00:00,1
1,2023-08-02 03:30:00+00:00,1
2,2023-08-02 04:00:00+00:00,7
3,2023-08-02 04:30:00+00:00,31
4,2023-08-02 05:00:00+00:00,22
5,2023-08-02 05:30:00+00:00,60
6,2023-08-02 06:00:00+00:00,3
7,2023-08-02 06:30:00+00:00,62
8,2023-08-02 07:00:00+00:00,95
9,2023-08-02 07:30:00+00:00,41
10,2023-08-02 08:00:00+00:00,26
11,2023-08-02 08:30:00+00:00,20
12,2023-08-02 09:00:00+00:00,65
13,2023-08-02 09:30:00+00:00,1
14,2023-08-02 10:00:00+00:00,1
15,2023-08-02 10:30:00+00:00,40
16,2023-08-02 11:00:00+00:00,1
17,2023-08-02 11:30:00+00:00,12
18,2023-08-02 12:00:00+00:00,1
19,2023-08-02 12:30:00+00:00,3
20,2023-08-02 13:00:00+00:00,1
21,2023-08-03 03:00:00+00:00,1
22,2023-08-03 03:30:00+00:00,1
23,2023-08-03 04:00:00+00:00,120
24,2023-08-03 04:30:00+00:00,185
25,2023-08-03 05:00:00+00:00,25
26,2023-08-03 05:30:00+00:00,1
27,2023-08-03 06:00:00+00:00,1
28,2023-08-03 06:30:00+00:00,67
29,2023-08-03 07:00:00+00:00,78
30,2023-08-03 07:30:00+00:00,1
31,2023-08-03 08:00:00+00:00,4
32,2023-08-03 08:30:00+00:00,16
33,2023-08-03 09:00:00+00:00,87
34,2023-08-03 09:30:00+00:00,7
35,2023-08-03 10:00:00+00:00,21
36,2023-08-03 10:30:00+00:00,1
37,2023-08-03 11:00:00+00:00,40
38,2023-08-03 11:30:00+00:00,4
39,2023-08-03 12:00:00+00:00,1
40,2023-08-03 12:30:00+00:00,1
41,2023-08-03 13:00:00+00:00,1
42,2023-08-04 03:00:00+00:00,1
43,2023-08-04 03:30:00+00:00,1
44,2023-08-04 04:00:00+00:00,29
45,2023-08-04 04:30:00+00:00,29
46,2023-08-04 05:00:00+00:00,13
47,2023-08-04 05:30:00+00:00,1
48,2023-08-04 06:00:00+00:00,72
49,2023-08-04 06:30:00+00:00,1
50,2023-08-04 07:00:00+00:00,1
51,2023-08-04 07:30:00+00:00,2
52,2023-08-04 08:00:00+00:00,46
53,2023-08-04 08:30:00+00:00,1
54,2023-08-04 09:00:00+00:00,1
55,2023-08-04 09:30:00+00:00,13
56,2023-08-04 10:00:00+00:00,1
57,2023-08-04 10:30:00+00:00,1
58,2023-08-04 11:00:00+00:00,1
59,2023-08-04 11:30:00+00:00,26
60,2023-08-04 12:00:00+00:00,1
