,07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23
03:06,1,1,1,1,1,1,1,1
03:36,1,1,1,1,1,1,1,1
04:06,1,2,1,1,1,1,1,576
04:36,118,141,51,109,43,16,26,1095
05:06,97,61,23,73,29,8,54,328
05:36,116,115,63,219,84,27,29,222
06:06,118,43,6,124,35,12,68,199
06:36,24,111,10,136,40,64,184,524
07:06,70,17,26,184,8,10,25,293
07:36,86,98,63,312,29,212,16,272
08:06,38,50,10,237,8,35,46,157
08:36,122,74,15,601,47,28,7,171
09:06,451,95,1,546,16,11,118,607
09:36,170,107,14,578,43,57,392,479
10:06,200,23,2,638,5,1,1816,447
10:36,37,24,16,1925,17,1,1783,0
11:06,307,12,19,510,7,1,680,0
11:36,36,4,182,72,22,15,147,0
12:06,1,1,1,1,1,1,23,0
12:36,1,1,1,1,1,1,1,0
13:06,1,1,1,1,1,1,1,0
