,date_and_time_UTC,num_of_detections
0,2023-08-24 03:00:00+00:00,1
1,2023-08-24 03:30:00+00:00,360
2,2023-08-24 04:00:00+00:00,82
3,2023-08-24 04:30:00+00:00,38
4,2023-08-24 05:00:00+00:00,50
5,2023-08-24 05:30:00+00:00,109
6,2023-08-24 06:00:00+00:00,1
7,2023-08-24 06:30:00+00:00,83
8,2023-08-24 07:00:00+00:00,23
9,2023-08-24 07:30:00+00:00,36
10,2023-08-24 08:00:00+00:00,1
11,2023-08-24 08:30:00+00:00,1
12,2023-08-24 09:00:00+00:00,33
13,2023-08-24 09:30:00+00:00,7
14,2023-08-24 10:00:00+00:00,2
15,2023-08-24 10:30:00+00:00,43
16,2023-08-24 11:00:00+00:00,1
17,2023-08-24 11:30:00+00:00,1
18,2023-08-24 12:00:00+00:00,4
19,2023-08-24 12:30:00+00:00,1
20,2023-08-24 13:00:00+00:00,1
21,2023-08-25 03:00:00+00:00,1
22,2023-08-25 03:30:00+00:00,1225
23,2023-08-25 04:00:00+00:00,901
24,2023-08-25 04:30:00+00:00,126
25,2023-08-25 05:00:00+00:00,73
26,2023-08-25 05:30:00+00:00,74
27,2023-08-25 06:00:00+00:00,35
28,2023-08-25 06:30:00+00:00,48
29,2023-08-25 07:00:00+00:00,31
30,2023-08-25 07:30:00+00:00,1
31,2023-08-25 08:00:00+00:00,32
32,2023-08-25 08:30:00+00:00,47
33,2023-08-25 09:00:00+00:00,61
34,2023-08-25 09:30:00+00:00,104
35,2023-08-25 10:00:00+00:00,10
36,2023-08-25 10:30:00+00:00,1
37,2023-08-25 11:00:00+00:00,10
38,2023-08-25 11:30:00+00:00,1
39,2023-08-25 12:00:00+00:00,22
40,2023-08-25 12:30:00+00:00,1
41,2023-08-25 13:00:00+00:00,1
42,2023-08-26 03:00:00+00:00,1
43,2023-08-26 03:30:00+00:00,1308
44,2023-08-26 04:00:00+00:00,2817
45,2023-08-26 04:30:00+00:00,165
46,2023-08-26 05:00:00+00:00,108
47,2023-08-26 05:30:00+00:00,102
48,2023-08-26 06:00:00+00:00,42
49,2023-08-26 06:30:00+00:00,28
50,2023-08-26 07:00:00+00:00,39
51,2023-08-26 07:30:00+00:00,10
52,2023-08-26 08:00:00+00:00,121
53,2023-08-26 08:30:00+00:00,2
54,2023-08-26 09:00:00+00:00,3
55,2023-08-26 09:30:00+00:00,1
56,2023-08-26 10:00:00+00:00,12
57,2023-08-26 10:30:00+00:00,1
58,2023-08-26 11:00:00+00:00,60
59,2023-08-26 11:30:00+00:00,9
60,2023-08-26 12:00:00+00:00,1
61,2023-08-26 12:30:00+00:00,1
62,2023-08-26 13:00:00+00:00,1
63,2023-08-27 03:00:00+00:00,1
64,2023-08-27 03:30:00+00:00,1012
65,2023-08-27 04:00:00+00:00,2570
66,2023-08-27 04:30:00+00:00,851
67,2023-08-27 05:00:00+00:00,12
68,2023-08-27 05:30:00+00:00,20
69,2023-08-27 06:00:00+00:00,37
70,2023-08-27 06:30:00+00:00,55
71,2023-08-27 07:00:00+00:00,17
72,2023-08-27 07:30:00+00:00,1
73,2023-08-27 08:00:00+00:00,36
74,2023-08-27 08:30:00+00:00,167
75,2023-08-27 09:00:00+00:00,24
76,2023-08-27 09:30:00+00:00,22
77,2023-08-27 10:00:00+00:00,1
78,2023-08-27 10:30:00+00:00,13
79,2023-08-27 11:00:00+00:00,1
