Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
05:00,,9.799999999999999,9.6,1.3333333333333333,2.066666666666667,0.0,5.8
05:30,,2.3333333333333335,6.266666666666667,1.2,3.6666666666666665,0.13333333333333333,8.0
06:00,,1.5333333333333332,1.0,0.0,0.0,0.0,0.13333333333333333
06:30,,0.0,5.266666666666667,0.0,0.0,6.133333333333333,16.599999999999998
07:00,,0.0,7.266666666666667,1.0,1.5999999999999999,1.7333333333333334,0.0
07:30,,3.3333333333333335,3.533333333333333,0.0,1.7333333333333334,0.7333333333333334,4.466666666666666
08:00,,2.2666666666666666,2.1333333333333333,0.0,2.6666666666666665,9.333333333333334,4.0
08:30,,5.2,2.6,0.0,2.266666666666667,0.8666666666666667,0.0
09:00,,11.333333333333334,8.533333333333333,4.4,0.0,1.6666666666666667,6.3999999999999995
09:30,,2.6,0.0,0.0,0.0,10.733333333333334,3.8666666666666667
10:00,,0.0,11.0,0.9333333333333332,0.0,0.0,4.733333333333333
10:30,,0.0,2.2666666666666666,3.3333333333333335,2.0666666666666664,1.8666666666666665,0.0
11:00,,4.133333333333334,0.0,2.466666666666667,2.3333333333333335,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.4,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
18:30,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
