Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
05:00,,5.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.0,5.0
05:30,,1.111111111111111,1.6666666666666667,0.5555555555555556,2.2222222222222223,1.111111111111111,3.3333333333333335
06:00,,1.6666666666666667,1.111111111111111,0.0,0.0,0.0,1.111111111111111
06:30,,0.0,1.6666666666666667,0.0,0.0,2.7777777777777772,4.444444444444445
07:00,,0.0,3.3333333333333335,1.111111111111111,1.111111111111111,1.6666666666666667,0.0
07:30,,1.111111111111111,1.111111111111111,0.0,1.111111111111111,1.111111111111111,2.7777777777777772
08:00,,1.111111111111111,1.111111111111111,0.0,1.111111111111111,5.0,2.2222222222222223
08:30,,2.2222222222222223,1.6666666666666667,0.0,1.6666666666666667,2.2222222222222223,0.0
09:00,,7.777777777777776,3.3333333333333335,1.6666666666666667,0.0,0.5555555555555556,2.7777777777777772
09:30,,1.111111111111111,0.0,0.0,0.0,4.444444444444445,1.6666666666666667
10:00,,0.0,3.888888888888889,0.5555555555555556,0.0,0.0,2.2222222222222223
10:30,,0.0,1.111111111111111,2.2222222222222223,1.6666666666666667,1.6666666666666667,0.0
11:00,,1.6666666666666667,0.0,1.111111111111111,1.111111111111111,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
18:30,14.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
