Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,2.309599888888889,1.519211111111111,0.32744444444444437,0.3624111111111111,0.0,3.161444444444445
05:30,,0.5982999999999999,1.2642,0.2611111111111111,0.8815777777777778,0.0,2.1358333333333337
06:00,,0.2836222222222222,0.4724888888888888,0.0,0.0,0.0,0.0
06:30,,0.0,1.025011111111111,0.0,0.0,1.6573888888888888,3.003
07:00,,0.0,1.375,0.5785555555555556,0.2747777777777778,0.35453333333333337,0.0
07:30,,0.6237222222222223,0.5325333333333333,0.0,0.6429000000000001,0.1239111111111111,1.2255666666666667
08:00,,0.6061222222222223,0.5532111111111112,0.0,0.7495666666666666,2.110655555555556,0.823011111111111
08:30,,1.063088888888889,0.4889666666666667,0.0,0.5044333333333334,0.2048222222222222,0.0
09:00,,3.023633333333333,1.6792222222222222,0.8960444444444443,0.0,0.28985555555555553,1.243477777777778
09:30,,0.5955555555555555,0.0,0.0,0.0,2.8214000000000006,0.9479666666666667
10:00,,0.0,2.1085000000000003,0.32083333333333336,0.0,0.0,1.380577777777778
10:30,,0.0,0.5639777777777778,1.4070333333333334,0.7995777777777778,0.39314444444444435,0.0
11:00,,0.9786444444444444,0.0,0.31556666666666666,0.6998666666666667,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,1.5553,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
