,date_and_time_UTC,num_of_detections
0,2023-08-16 03:00:00+00:00,1
1,2023-08-16 03:30:00+00:00,1
2,2023-08-16 04:00:00+00:00,21
3,2023-08-16 04:30:00+00:00,2
4,2023-08-16 05:00:00+00:00,3
5,2023-08-16 05:30:00+00:00,2
6,2023-08-16 06:00:00+00:00,29
7,2023-08-16 06:30:00+00:00,35
8,2023-08-16 07:00:00+00:00,44
9,2023-08-16 07:30:00+00:00,2
10,2023-08-16 08:00:00+00:00,14
11,2023-08-16 08:30:00+00:00,12
12,2023-08-16 09:00:00+00:00,9
13,2023-08-16 09:30:00+00:00,12
14,2023-08-16 10:00:00+00:00,1
15,2023-08-16 10:30:00+00:00,21
16,2023-08-16 11:00:00+00:00,1
17,2023-08-16 11:30:00+00:00,1
18,2023-08-16 12:00:00+00:00,1
19,2023-08-16 12:30:00+00:00,1
20,2023-08-16 13:00:00+00:00,1
21,2023-08-17 03:00:00+00:00,1
22,2023-08-17 03:30:00+00:00,1
23,2023-08-17 04:00:00+00:00,22
24,2023-08-17 04:30:00+00:00,1
25,2023-08-17 05:00:00+00:00,10
26,2023-08-17 05:30:00+00:00,5
27,2023-08-17 06:00:00+00:00,18
28,2023-08-17 06:30:00+00:00,20
29,2023-08-17 07:00:00+00:00,13
30,2023-08-17 07:30:00+00:00,1
31,2023-08-17 08:00:00+00:00,1
32,2023-08-17 08:30:00+00:00,41
33,2023-08-17 09:00:00+00:00,49
34,2023-08-17 09:30:00+00:00,26
35,2023-08-17 10:00:00+00:00,4
36,2023-08-17 10:30:00+00:00,5
37,2023-08-17 11:00:00+00:00,1
38,2023-08-17 11:30:00+00:00,1
39,2023-08-17 12:00:00+00:00,1
40,2023-08-17 12:30:00+00:00,1
41,2023-08-17 13:00:00+00:00,1
42,2023-08-18 03:00:00+00:00,1
43,2023-08-18 03:30:00+00:00,1
44,2023-08-18 04:00:00+00:00,76
45,2023-08-18 04:30:00+00:00,40
46,2023-08-18 05:00:00+00:00,111
47,2023-08-18 05:30:00+00:00,43
48,2023-08-18 06:00:00+00:00,15
49,2023-08-18 06:30:00+00:00,121
50,2023-08-18 07:00:00+00:00,1050
51,2023-08-18 07:30:00+00:00,1295
52,2023-08-18 08:00:00+00:00,3561
53,2023-08-18 08:30:00+00:00,2426
54,2023-08-18 09:00:00+00:00,301
55,2023-08-18 09:30:00+00:00,61
56,2023-08-18 10:00:00+00:00,72
57,2023-08-18 10:30:00+00:00,14
58,2023-08-18 11:00:00+00:00,53
59,2023-08-18 11:30:00+00:00,151
60,2023-08-18 12:00:00+00:00,57
61,2023-08-18 12:30:00+00:00,1
62,2023-08-18 13:00:00+00:00,1
63,2023-08-19 03:00:00+00:00,1
64,2023-08-19 03:30:00+00:00,20
65,2023-08-19 04:00:00+00:00,235
66,2023-08-19 04:30:00+00:00,15
67,2023-08-19 05:00:00+00:00,9
68,2023-08-19 05:30:00+00:00,1
69,2023-08-19 06:00:00+00:00,1
70,2023-08-19 06:30:00+00:00,3
71,2023-08-19 07:00:00+00:00,137
72,2023-08-19 07:30:00+00:00,67
73,2023-08-19 08:00:00+00:00,5
74,2023-08-19 08:30:00+00:00,11
75,2023-08-19 09:00:00+00:00,1
76,2023-08-19 09:30:00+00:00,1
77,2023-08-19 10:00:00+00:00,11
78,2023-08-19 10:30:00+00:00,1
79,2023-08-19 11:00:00+00:00,3
80,2023-08-19 11:30:00+00:00,2
81,2023-08-19 12:00:00+00:00,4
82,2023-08-19 12:30:00+00:00,1
83,2023-08-19 13:00:00+00:00,1
84,2023-08-20 03:00:00+00:00,1
85,2023-08-20 03:30:00+00:00,291
86,2023-08-20 04:00:00+00:00,66
87,2023-08-20 04:30:00+00:00,68
88,2023-08-20 05:00:00+00:00,74
89,2023-08-20 05:30:00+00:00,95
90,2023-08-20 06:00:00+00:00,98
91,2023-08-20 06:30:00+00:00,14
92,2023-08-20 07:00:00+00:00,1
93,2023-08-20 07:30:00+00:00,16
94,2023-08-20 08:00:00+00:00,10
95,2023-08-20 08:30:00+00:00,12
96,2023-08-20 09:00:00+00:00,5
97,2023-08-20 09:30:00+00:00,37
98,2023-08-20 10:00:00+00:00,1
99,2023-08-20 10:30:00+00:00,26
100,2023-08-20 11:00:00+00:00,1
101,2023-08-20 11:30:00+00:00,1
102,2023-08-20 12:00:00+00:00,24
103,2023-08-20 12:30:00+00:00,1
104,2023-08-20 13:00:00+00:00,1
105,2023-08-21 03:00:00+00:00,1
106,2023-08-21 03:30:00+00:00,368
107,2023-08-21 04:00:00+00:00,11
108,2023-08-21 04:30:00+00:00,23
109,2023-08-21 05:00:00+00:00,24
110,2023-08-21 05:30:00+00:00,1
111,2023-08-21 06:00:00+00:00,30
112,2023-08-21 06:30:00+00:00,4
113,2023-08-21 07:00:00+00:00,13
114,2023-08-21 07:30:00+00:00,6
115,2023-08-21 08:00:00+00:00,16
116,2023-08-21 08:30:00+00:00,1
117,2023-08-21 09:00:00+00:00,4
118,2023-08-21 09:30:00+00:00,4
119,2023-08-21 10:00:00+00:00,1
120,2023-08-21 10:30:00+00:00,22
121,2023-08-21 11:00:00+00:00,8
122,2023-08-21 11:30:00+00:00,3
123,2023-08-21 12:00:00+00:00,3
124,2023-08-21 12:30:00+00:00,1
125,2023-08-21 13:00:00+00:00,1
126,2023-08-22 03:00:00+00:00,1
127,2023-08-22 03:30:00+00:00,272
128,2023-08-22 04:00:00+00:00,6
129,2023-08-22 04:30:00+00:00,55
130,2023-08-22 05:00:00+00:00,9
131,2023-08-22 05:30:00+00:00,33
132,2023-08-22 06:00:00+00:00,139
133,2023-08-22 06:30:00+00:00,352
134,2023-08-22 07:00:00+00:00,323
135,2023-08-22 07:30:00+00:00,83
136,2023-08-22 08:00:00+00:00,0
137,2023-08-22 08:30:00+00:00,0
138,2023-08-22 09:00:00+00:00,0
139,2023-08-22 09:30:00+00:00,0
140,2023-08-22 10:00:00+00:00,0
141,2023-08-22 10:30:00+00:00,0
142,2023-08-22 11:00:00+00:00,0
143,2023-08-22 11:30:00+00:00,0
144,2023-08-22 12:00:00+00:00,0
145,2023-08-22 12:30:00+00:00,0
146,2023-08-23 03:00:00+00:00,0
147,2023-08-23 03:30:00+00:00,0
148,2023-08-23 04:00:00+00:00,0
149,2023-08-23 04:30:00+00:00,0
150,2023-08-23 05:00:00+00:00,0
151,2023-08-23 05:30:00+00:00,0
152,2023-08-23 06:00:00+00:00,0
