,date_and_time_UTC,num_of_detections
0,2023-06-06 03:00:00,1.0
1,2023-06-06 03:30:00,1.0
2,2023-06-06 04:00:00,1.0
3,2023-06-06 04:30:00,888.0
4,2023-06-06 05:00:00,96.0
5,2023-06-06 05:30:00,45.0
6,2023-06-06 06:00:00,67.0
7,2023-06-06 06:30:00,55.0
8,2023-06-06 07:00:00,35.0
9,2023-06-06 07:30:00,14.0
10,2023-06-06 08:00:00,52.0
11,2023-06-06 08:30:00,11.0
12,2023-06-06 09:00:00,53.0
13,2023-06-06 09:30:00,157.0
14,2023-06-06 10:00:00,18.0
15,2023-06-06 10:30:00,73.0
16,2023-06-06 11:00:00,85.0
17,2023-06-06 11:30:00,1.0
18,2023-06-06 12:00:00,1.0
19,2023-06-06 12:30:00,2.0
20,2023-06-06 13:00:00,9.0
21,2023-06-07 03:00:00,2.0
22,2023-06-07 03:30:00,3.0
23,2023-06-07 04:00:00,1.0
24,2023-06-07 04:30:00,156.0
25,2023-06-07 05:00:00,462.0
26,2023-06-07 05:30:00,3.0
27,2023-06-07 06:00:00,3.0
28,2023-06-07 06:30:00,1.0
29,2023-06-07 07:00:00,3.0
30,2023-06-07 07:30:00,52.0
31,2023-06-07 08:00:00,41.0
32,2023-06-07 08:30:00,25.0
33,2023-06-07 09:00:00,22.0
34,2023-06-07 09:30:00,3.0
35,2023-06-07 10:00:00,3.0
36,2023-06-07 10:30:00,123.0
37,2023-06-07 11:00:00,89.0
38,2023-06-07 11:30:00,76.0
39,2023-06-07 12:00:00,2.0
40,2023-06-07 12:30:00,1.0
41,2023-06-07 13:00:00,1.0
42,2023-06-08 03:00:00,1.0
43,2023-06-08 03:30:00,2.0
44,2023-06-08 04:00:00,268.0
45,2023-06-08 04:30:00,205.0
46,2023-06-08 05:00:00,174.0
47,2023-06-08 05:30:00,18.0
48,2023-06-08 06:00:00,20.0
49,2023-06-08 06:30:00,28.0
50,2023-06-08 07:00:00,160.0
51,2023-06-08 07:30:00,178.0
52,2023-06-08 08:00:00,832.0
53,2023-06-08 08:30:00,6841.0
54,2023-06-08 09:00:00,5748.0
55,2023-06-08 09:30:00,2516.0
56,2023-06-08 10:00:00,3426.0
57,2023-06-08 10:30:00,860.0
58,2023-06-08 11:00:00,144.0
59,2023-06-08 11:30:00,9.0
60,2023-06-08 12:00:00,1.0
61,2023-06-08 12:30:00,1.0
62,2023-06-08 13:00:00,1.0
63,2023-06-09 03:00:00,2.0
64,2023-06-09 03:30:00,1.0
65,2023-06-09 04:00:00,1.0
66,2023-06-09 04:30:00,751.0
67,2023-06-09 05:00:00,831.0
68,2023-06-09 05:30:00,114.0
69,2023-06-09 06:00:00,5197.0
70,2023-06-09 06:30:00,3282.0
71,2023-06-09 07:00:00,3400.0
72,2023-06-09 07:30:00,3689.0
73,2023-06-09 08:00:00,2836.0
74,2023-06-09 08:30:00,4936.0
75,2023-06-09 09:00:00,4884.0
76,2023-06-09 09:30:00,5161.0
77,2023-06-09 10:00:00,4238.0
78,2023-06-09 10:30:00,4097.0
79,2023-06-09 11:00:00,514.0
80,2023-06-09 11:30:00,5.0
81,2023-06-09 12:00:00,1.0
82,2023-06-09 12:30:00,1.0
83,2023-06-09 13:00:00,1.0
