,date_and_time_UTC,num_of_detections
0,2023-06-06 03:00:00+00:00,1
1,2023-06-06 03:30:00+00:00,1
2,2023-06-06 04:00:00+00:00,1
3,2023-06-06 04:30:00+00:00,887
4,2023-06-06 05:00:00+00:00,95
5,2023-06-06 05:30:00+00:00,44
6,2023-06-06 06:00:00+00:00,66
7,2023-06-06 06:30:00+00:00,54
8,2023-06-06 07:00:00+00:00,34
9,2023-06-06 07:30:00+00:00,13
10,2023-06-06 08:00:00+00:00,51
11,2023-06-06 08:30:00+00:00,10
12,2023-06-06 09:00:00+00:00,52
13,2023-06-06 09:30:00+00:00,156
14,2023-06-06 10:00:00+00:00,17
15,2023-06-06 10:30:00+00:00,72
16,2023-06-06 11:00:00+00:00,84
17,2023-06-06 11:30:00+00:00,1
18,2023-06-06 12:00:00+00:00,1
19,2023-06-06 12:30:00+00:00,1
20,2023-06-06 13:00:00+00:00,8
21,2023-06-07 03:00:00+00:00,1
22,2023-06-07 03:30:00+00:00,2
23,2023-06-07 04:00:00+00:00,1
24,2023-06-07 04:30:00+00:00,155
25,2023-06-07 05:00:00+00:00,461
26,2023-06-07 05:30:00+00:00,2
27,2023-06-07 06:00:00+00:00,2
28,2023-06-07 06:30:00+00:00,1
29,2023-06-07 07:00:00+00:00,2
30,2023-06-07 07:30:00+00:00,51
31,2023-06-07 08:00:00+00:00,40
32,2023-06-07 08:30:00+00:00,24
33,2023-06-07 09:00:00+00:00,21
34,2023-06-07 09:30:00+00:00,2
35,2023-06-07 10:00:00+00:00,2
36,2023-06-07 10:30:00+00:00,122
37,2023-06-07 11:00:00+00:00,88
38,2023-06-07 11:30:00+00:00,75
39,2023-06-07 12:00:00+00:00,1
40,2023-06-07 12:30:00+00:00,1
41,2023-06-07 13:00:00+00:00,1
42,2023-06-08 03:00:00+00:00,1
43,2023-06-08 03:30:00+00:00,1
44,2023-06-08 04:00:00+00:00,267
45,2023-06-08 04:30:00+00:00,204
46,2023-06-08 05:00:00+00:00,173
47,2023-06-08 05:30:00+00:00,17
48,2023-06-08 06:00:00+00:00,19
49,2023-06-08 06:30:00+00:00,27
50,2023-06-08 07:00:00+00:00,159
51,2023-06-08 07:30:00+00:00,177
52,2023-06-08 08:00:00+00:00,831
53,2023-06-08 08:30:00+00:00,6840
54,2023-06-08 09:00:00+00:00,5747
55,2023-06-08 09:30:00+00:00,2515
56,2023-06-08 10:00:00+00:00,3425
57,2023-06-08 10:30:00+00:00,859
58,2023-06-08 11:00:00+00:00,143
59,2023-06-08 11:30:00+00:00,8
60,2023-06-08 12:00:00+00:00,1
61,2023-06-08 12:30:00+00:00,1
62,2023-06-08 13:00:00+00:00,1
63,2023-06-09 03:00:00+00:00,1
64,2023-06-09 03:30:00+00:00,1
65,2023-06-09 04:00:00+00:00,1
66,2023-06-09 04:30:00+00:00,750
67,2023-06-09 05:00:00+00:00,830
68,2023-06-09 05:30:00+00:00,113
69,2023-06-09 06:00:00+00:00,5196
70,2023-06-09 06:30:00+00:00,3281
71,2023-06-09 07:00:00+00:00,3399
72,2023-06-09 07:30:00+00:00,3688
73,2023-06-09 08:00:00+00:00,2835
74,2023-06-09 08:30:00+00:00,4935
75,2023-06-09 09:00:00+00:00,4883
76,2023-06-09 09:30:00+00:00,5160
77,2023-06-09 10:00:00+00:00,4237
78,2023-06-09 10:30:00+00:00,4096
79,2023-06-09 11:00:00+00:00,513
80,2023-06-09 11:30:00+00:00,4
81,2023-06-09 12:00:00+00:00,1
82,2023-06-09 12:30:00+00:00,1
83,2023-06-09 13:00:00+00:00,1
