Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,
03:00,,10.555555555555555,8.88888888888889,32.77777777777777,42.77777777777778,40.0,52.22222222222222,0.5555555555555556,
03:30,,26.11111111111111,16.11111111111111,53.333333333333336,98.8888888888889,100.0,100.0,1.111111111111111,
04:00,,6.11111111111111,16.11111111111111,26.666666666666668,24.444444444444443,100.0,99.44444444444444,0.0,
04:30,,2.7777777777777772,0.5555555555555556,3.3333333333333335,9.444444444444443,99.44444444444444,100.0,0.0,
05:00,,2.2222222222222223,0.0,1.111111111111111,3.888888888888889,94.44444444444446,72.77777777777776,0.0,
05:30,,0.0,0.0,0.0,1.6666666666666667,32.77777777777777,21.11111111111111,0.0,
06:00,,0.0,0.0,0.0,0.0,16.666666666666668,7.777777777777776,0.0,
06:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
07:00,,0.0,0.0,0.0,0.0,2.7777777777777772,2.7777777777777772,0.0,
07:30,,0.0,0.0,0.0,0.0,1.6666666666666667,6.11111111111111,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
10:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
