Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
01:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
03:00,,18.0,10.799999999999999,83.8,102.8,139.26666666666665,144.13333333333333,0.39999999999999997,
03:30,,21.133333333333336,13.466666666666667,104.40000000000002,563.1333333333333,827.0666666666666,809.1999999999999,0.7999999999999999,
04:00,,7.8,20.933333333333334,47.13333333333333,67.33333333333333,399.4666666666667,565.6666666666666,0.0,
04:30,,4.466666666666667,0.13333333333333333,4.466666666666666,8.066666666666666,349.8,505.6666666666667,0.0,
05:00,,6.666666666666667,0.0,2.0,5.400000000000001,114.46666666666665,152.0,0.0,
05:30,,0.0,0.0,0.0,2.733333333333333,38.333333333333336,18.400000000000002,0.0,
06:00,,0.0,0.0,0.0,0.0,18.066666666666666,7.466666666666666,0.0,
06:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
07:00,,0.0,0.0,0.0,0.0,2.1333333333333333,3.0666666666666664,0.0,
07:30,,0.0,0.0,0.0,0.0,0.6,7.0,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
10:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
