,07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23
03:06,1,1,1,1,1,1
03:36,1,1,1,1,1,1
04:06,1,1,1,1,3,1
04:36,276,516,325,286,362,1339
05:06,144,216,33,307,99,58
05:36,1,1,4,1,77,1
06:06,1,7,68,12,19,35
06:36,1,6,1,60,1,1
07:06,5,37,1,1,1,495
07:36,1,1,37,30,1,848
08:06,22,36,51,17,1,840
08:36,83,127,227,14,3,892
09:06,69,187,178,86,1,1658
09:36,171,318,305,161,36,2112
10:06,246,140,216,107,24,1774
10:36,382,548,208,659,18,4437
11:06,235,172,262,384,363,186
11:36,379,10,28,2,31,28
12:06,1,1,1,1,1,1
12:36,1,1,1,1,1,1
13:06,1,1,1,1,1,1
