Time (UTC),03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,194.20000000000002,91.73333333333333,7.6000000000000005,12.733333333333334,6.866666666666667,5.933333333333334,1.3333333333333333,
03:30,,247.0666666666667,56.0,42.666666666666664,32.13333333333333,8.333333333333334,11.066666666666668,0.0,
04:00,,228.20000000000002,217.53333333333333,286.26666666666665,170.46666666666667,69.06666666666666,3.3333333333333335,0.0,
04:30,,282.53333333333336,14.066666666666668,282.6666666666667,225.33333333333334,120.60000000000001,17.133333333333333,0.0,
05:00,,311.73333333333335,0.0,240.86666666666667,162.53333333333333,62.26666666666667,54.73333333333333,0.0,
05:30,,141.46666666666667,0.0,376.1333333333334,44.13333333333333,209.86666666666667,150.8,2.6666666666666665,
06:00,,89.8,0.0,340.53333333333336,18.066666666666666,237.66666666666666,243.13333333333333,0.0,
06:30,,0.0,0.0,232.9333333333333,14.466666666666669,124.46666666666665,223.13333333333333,0.0,
07:00,,0.0,23.733333333333334,88.39999999999999,9.733333333333333,79.53333333333333,174.46666666666667,0.0,
07:30,,0.0,0.0,27.599999999999998,10.0,108.53333333333335,255.66666666666666,0.0,
08:00,,0.0,0.0,46.333333333333336,9.666666666666666,108.26666666666667,184.20000000000002,0.0,
08:30,,0.0,0.0,39.4,0.0,82.26666666666667,207.86666666666667,0.0,
09:00,,0.0,0.0,7.333333333333333,0.0,37.733333333333334,219.73333333333335,0.0,
09:30,,0.0,0.0,0.0,0.0,9.6,182.66666666666666,0.0,
10:00,,0.0,0.0,0.0,0.0,2.6666666666666665,223.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,396.6666666666667,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,141.4,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,45.86666666666667,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,8.933333333333334,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
