,date_and_time_UTC,num_of_detections
0,2023-07-18 03:06:00+00:00,1
1,2023-07-18 03:36:00+00:00,1
2,2023-07-18 04:06:00+00:00,3
3,2023-07-18 04:36:00+00:00,312
4,2023-07-18 05:06:00+00:00,484
5,2023-07-18 05:36:00+00:00,106
6,2023-07-18 06:06:00+00:00,86
7,2023-07-18 06:36:00+00:00,1
8,2023-07-18 07:06:00+00:00,48
9,2023-07-18 07:36:00+00:00,185
10,2023-07-18 08:06:00+00:00,64
11,2023-07-18 08:36:00+00:00,461
12,2023-07-18 09:06:00+00:00,1071
13,2023-07-18 09:36:00+00:00,2463
14,2023-07-18 10:06:00+00:00,544
15,2023-07-18 10:36:00+00:00,917
16,2023-07-18 11:06:00+00:00,964
17,2023-07-18 11:36:00+00:00,91
18,2023-07-18 12:06:00+00:00,1
19,2023-07-18 12:36:00+00:00,1
20,2023-07-18 13:06:00+00:00,1
21,2023-07-19 03:06:00+00:00,1
22,2023-07-19 03:36:00+00:00,1
23,2023-07-19 04:06:00+00:00,1
24,2023-07-19 04:36:00+00:00,771
25,2023-07-19 05:06:00+00:00,15
26,2023-07-19 05:36:00+00:00,19
27,2023-07-19 06:06:00+00:00,190
28,2023-07-19 06:36:00+00:00,104
29,2023-07-19 07:06:00+00:00,12
30,2023-07-19 07:36:00+00:00,1
31,2023-07-19 08:06:00+00:00,34
32,2023-07-19 08:36:00+00:00,100
33,2023-07-19 09:06:00+00:00,333
34,2023-07-19 09:36:00+00:00,40
35,2023-07-19 10:06:00+00:00,5
36,2023-07-19 10:36:00+00:00,129
37,2023-07-19 11:06:00+00:00,329
38,2023-07-19 11:36:00+00:00,38
39,2023-07-19 12:06:00+00:00,3
40,2023-07-19 12:36:00+00:00,2
41,2023-07-19 13:06:00+00:00,1
42,2023-07-20 03:06:00+00:00,1
43,2023-07-20 03:36:00+00:00,1
44,2023-07-20 04:06:00+00:00,31
45,2023-07-20 04:36:00+00:00,361
46,2023-07-20 05:06:00+00:00,95
47,2023-07-20 05:36:00+00:00,23
48,2023-07-20 06:06:00+00:00,7
49,2023-07-20 06:36:00+00:00,21
50,2023-07-20 07:06:00+00:00,18
51,2023-07-20 07:36:00+00:00,30
52,2023-07-20 08:06:00+00:00,1
53,2023-07-20 08:36:00+00:00,1
54,2023-07-20 09:06:00+00:00,90
55,2023-07-20 09:36:00+00:00,24
56,2023-07-20 10:06:00+00:00,79
57,2023-07-20 10:36:00+00:00,64
58,2023-07-20 11:06:00+00:00,109
59,2023-07-20 11:36:00+00:00,232
60,2023-07-20 12:06:00+00:00,1
61,2023-07-20 12:36:00+00:00,1
62,2023-07-20 13:06:00+00:00,1
63,2023-07-21 03:06:00+00:00,1
