Time (UTC),07/18/23,07/19/23,07/20/23,07/21/23,07/22/23,07/23/23,07/24/23,07/25/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,3.0,1.0,31.0,1.0,3.0,38.0,8.0,89.0
04:30,312.0,771.0,361.0,109.0,391.0,315.0,510.0,982.0
05:00,482.0,15.0,95.0,96.0,13.0,7.0,8.0,284.0
05:30,106.0,19.0,23.0,58.0,16.0,51.0,22.0,1019.0
06:00,86.0,190.0,7.0,76.0,75.0,94.0,1.0,147.0
06:30,1.0,104.0,21.0,6.0,7.0,9.0,20.0,1007.0
07:00,48.0,12.0,18.0,25.0,175.0,58.0,80.0,790.0
07:30,185.0,1.0,30.0,539.0,70.0,72.0,29.0,533.0
08:00,64.0,34.0,1.0,145.0,54.0,2.0,60.0,260.0
08:30,458.0,98.0,1.0,243.0,101.0,95.0,1.0,599.0
09:00,1064.0,333.0,90.0,203.0,20.0,76.0,408.0,236.0
09:30,2456.0,40.0,24.0,266.0,100.0,190.0,1257.0,364.0
10:00,544.0,5.0,79.0,1029.0,51.0,120.0,1320.0,3118.0
10:30,916.0,129.0,64.0,848.0,389.0,40.0,621.0,1282.0
11:00,964.0,326.0,109.0,727.0,492.0,45.0,348.0,1231.0
11:30,91.0,37.0,232.0,2286.0,503.0,117.0,143.0,67.0
12:00,1.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0
12:30,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
