Time (UTC),05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,154.33333333333334,1.0,1.0,642.6666666666666,1.0,1.0,12.666666666666666
04:30,,432.0,284.3333333333333,1.0,3082.0,376.0,78.66666666666666,1.0
05:00,,2306.0,16.333333333333332,14.666666666666668,1420.0,190.0,20.666666666666668,1.0
05:30,,2014.0,1474.0,42.333333333333336,412.6666666666667,472.0,92.66666666666667,28.333333333333332
06:00,,348.0,4990.0,1.0,1.0,1472.3333333333333,4.666666666666667,1.0
06:30,,418.33333333333337,1646.3333333333333,1.0,1.0,298.3333333333333,16.666666666666668,8.666666666666666
07:00,,1154.3333333333333,1232.0,1.0,1.0,102.33333333333333,1.0,1.0
07:30,,694.0,732.0,1.0,1.0,60.666666666666664,1.0,1.0
08:00,,484.0,3238.0,1.0,1.0,1.0,1.0,4.666666666666667
08:30,,356.3333333333333,4700.0,1.0,1.0,1.0,1.0,1.0
09:00,,146.66666666666666,1822.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,2154.3333333333335,1.0,4.666666666666667,1.0,16.333333333333332,1.0
10:00,,1.0,16.666666666666668,1.0,1.0,18.666666666666664,1.0,1.0
10:30,,1.0,2382.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1258.6666666666667,1.0,1.0,1.0,8.666666666666668,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
