Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.19999999999999998,0.19999999999999998,0.13333333333333333
04:30,,0.0,0.6666666666666666,0.0,0.06666666666666667,0.6,0.0,0.0
05:00,,10.533333333333333,1.4000000000000001,0.0,3.0,0.6666666666666666,4.266666666666667,0.7333333333333334
05:30,,0.39999999999999997,0.39999999999999997,1.4000000000000001,5.533333333333332,3.933333333333333,2.3333333333333335,0.0
06:00,,1.2666666666666666,0.0,0.5333333333333333,0.7999999999999999,0.20000000000000004,0.19999999999999998,1.6666666666666667
06:30,,2.8000000000000003,0.0,10.4,4.2,2.266666666666667,0.0,0.06666666666666667
07:00,,0.06666666666666667,0.0,3.0,5.066666666666666,5.733333333333333,2.733333333333333,0.06666666666666667
07:30,,0.7999999999999999,0.0,0.0,1.0,1.3999999999999997,0.0,0.13333333333333333
08:00,,0.7333333333333334,0.0,0.0,0.0,7.599999999999999,0.06666666666666667,0.0
08:30,,0.0,0.0,3.8000000000000003,0.0,0.6666666666666666,0.19999999999999998,0.0
09:00,,0.39999999999999997,0.0,0.4666666666666666,0.0,4.199999999999999,0.06666666666666667,0.0
09:30,,0.13333333333333333,0.0,0.0,0.0,1.5333333333333332,2.8000000000000003,0.0
10:00,,0.0,0.0,0.0,0.0,0.7999999999999999,0.06666666666666667,0.0
10:30,,0.0,0.0,0.0,0.0,1.1333333333333335,1.5999999999999999,0.0
11:00,,0.0,0.06666666666666667,0.0,0.0,1.2666666666666666,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333
12:00,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
