,date_and_time_UTC,num_of_detections
0,2023-06-17 03:00:00+00:00,1
1,2023-06-17 03:30:00+00:00,1
2,2023-06-17 04:00:00+00:00,1
3,2023-06-17 04:30:00+00:00,1019
4,2023-06-17 05:00:00+00:00,249
5,2023-06-17 05:30:00+00:00,1603
6,2023-06-17 06:00:00+00:00,60
7,2023-06-17 06:30:00+00:00,2644
8,2023-06-17 07:00:00+00:00,217
9,2023-06-17 07:30:00+00:00,4935
10,2023-06-17 08:00:00+00:00,6556
11,2023-06-17 08:30:00+00:00,2932
12,2023-06-17 09:00:00+00:00,1842
13,2023-06-17 09:30:00+00:00,3457
14,2023-06-17 10:00:00+00:00,977
15,2023-06-17 10:30:00+00:00,739
16,2023-06-17 11:00:00+00:00,1
17,2023-06-17 11:30:00+00:00,1
18,2023-06-17 12:00:00+00:00,1
19,2023-06-17 12:30:00+00:00,1
20,2023-06-17 13:00:00+00:00,1
21,2023-06-18 03:00:00+00:00,1
22,2023-06-18 03:30:00+00:00,1
23,2023-06-18 04:00:00+00:00,4
24,2023-06-18 04:30:00+00:00,726
25,2023-06-18 05:00:00+00:00,574
26,2023-06-18 05:30:00+00:00,104
27,2023-06-18 06:00:00+00:00,156
28,2023-06-18 06:30:00+00:00,484
29,2023-06-18 07:00:00+00:00,370
30,2023-06-18 07:30:00+00:00,778
31,2023-06-18 08:00:00+00:00,224
32,2023-06-18 08:30:00+00:00,150
33,2023-06-18 09:00:00+00:00,149
34,2023-06-18 09:30:00+00:00,332
35,2023-06-18 10:00:00+00:00,349
36,2023-06-18 10:30:00+00:00,233
37,2023-06-18 11:00:00+00:00,74
38,2023-06-18 11:30:00+00:00,74
39,2023-06-18 12:00:00+00:00,1
40,2023-06-18 12:30:00+00:00,1
41,2023-06-18 13:00:00+00:00,1
42,2023-06-19 03:00:00+00:00,1
43,2023-06-19 03:30:00+00:00,1
44,2023-06-19 04:00:00+00:00,1
45,2023-06-19 04:30:00+00:00,256
46,2023-06-19 05:00:00+00:00,1943
47,2023-06-19 05:30:00+00:00,738
48,2023-06-19 06:00:00+00:00,1100
49,2023-06-19 06:30:00+00:00,1650
50,2023-06-19 07:00:00+00:00,1024
51,2023-06-19 07:30:00+00:00,792
52,2023-06-19 08:00:00+00:00,595
53,2023-06-19 08:30:00+00:00,888
54,2023-06-19 09:00:00+00:00,5
55,2023-06-19 09:30:00+00:00,1
56,2023-06-19 10:00:00+00:00,53
57,2023-06-19 10:30:00+00:00,1
58,2023-06-19 11:00:00+00:00,22
59,2023-06-19 11:30:00+00:00,1
60,2023-06-19 12:00:00+00:00,3
61,2023-06-19 12:30:00+00:00,1
62,2023-06-19 13:00:00+00:00,1
63,2023-06-20 03:00:00+00:00,1
64,2023-06-20 03:30:00+00:00,1
65,2023-06-20 04:00:00+00:00,1
66,2023-06-20 04:30:00+00:00,164
67,2023-06-20 05:00:00+00:00,7094
68,2023-06-20 05:30:00+00:00,2681
69,2023-06-20 06:00:00+00:00,5699
70,2023-06-20 06:30:00+00:00,6863
71,2023-06-20 07:00:00+00:00,7931
72,2023-06-20 07:30:00+00:00,7862
73,2023-06-20 08:00:00+00:00,6603
74,2023-06-20 08:30:00+00:00,4854
75,2023-06-20 09:00:00+00:00,3281
76,2023-06-20 09:30:00+00:00,2473
77,2023-06-20 10:00:00+00:00,1778
78,2023-06-20 10:30:00+00:00,441
79,2023-06-20 11:00:00+00:00,143
80,2023-06-20 11:30:00+00:00,1
81,2023-06-20 12:00:00+00:00,1
82,2023-06-20 12:30:00+00:00,1
83,2023-06-20 13:00:00+00:00,1
84,2023-06-21 03:00:00+00:00,1
85,2023-06-21 03:30:00+00:00,1
86,2023-06-21 04:00:00+00:00,1
87,2023-06-21 04:30:00+00:00,2931
88,2023-06-21 05:00:00+00:00,4798
89,2023-06-21 05:30:00+00:00,3409
90,2023-06-21 06:00:00+00:00,2124
91,2023-06-21 06:30:00+00:00,1151
92,2023-06-21 07:00:00+00:00,5361
93,2023-06-21 07:30:00+00:00,2640
94,2023-06-21 08:00:00+00:00,1303
95,2023-06-21 08:30:00+00:00,1903
96,2023-06-21 09:00:00+00:00,1061
97,2023-06-21 09:30:00+00:00,307
98,2023-06-21 10:00:00+00:00,403
99,2023-06-21 10:30:00+00:00,451
100,2023-06-21 11:00:00+00:00,5
101,2023-06-21 11:30:00+00:00,26
102,2023-06-21 12:00:00+00:00,1
103,2023-06-21 12:30:00+00:00,1
104,2023-06-21 13:00:00+00:00,1
105,2023-06-22 03:00:00+00:00,1
106,2023-06-22 03:30:00+00:00,1
107,2023-06-22 04:00:00+00:00,1
108,2023-06-22 04:30:00+00:00,717
109,2023-06-22 05:00:00+00:00,2108
110,2023-06-22 05:30:00+00:00,29
111,2023-06-22 06:00:00+00:00,16
112,2023-06-22 06:30:00+00:00,119
113,2023-06-22 07:00:00+00:00,1179
114,2023-06-22 07:30:00+00:00,841
115,2023-06-22 08:00:00+00:00,511
116,2023-06-22 08:30:00+00:00,146
117,2023-06-22 09:00:00+00:00,323
118,2023-06-22 09:30:00+00:00,524
119,2023-06-22 10:00:00+00:00,381
120,2023-06-22 10:30:00+00:00,265
121,2023-06-22 11:00:00+00:00,117
122,2023-06-22 11:30:00+00:00,14
123,2023-06-22 12:00:00+00:00,2
124,2023-06-22 12:30:00+00:00,1
125,2023-06-22 13:00:00+00:00,1
