Time (UTC),08/20/24,08/21/24,08/22/24,08/23/24,08/24/24,08/25/24,08/26/24,08/27/24,08/28/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665
00:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,546.6666666666666,1.0
03:30,,1300.3333333333333,196.33333333333334,4964.0,1.0,40.666666666666664,3820.0,698.3333333333334,384.3333333333333
04:00,,354.3333333333333,1006.0,434.0,2.6666666666666665,1.0,190.66666666666666,52.666666666666664,48.66666666666667
04:30,,310.0,72.33333333333333,768.0,1.0,2.6666666666666665,92.0,1.0,72.66666666666666
05:00,,24.333333333333332,158.0,172.0,2.666666666666667,1.0,86.0,2.666666666666667,1.0
05:30,,1.0,1.0,276.6666666666667,1.0,2.666666666666667,12.666666666666666,1.0,1.0
06:00,,4.333333333333334,64.33333333333334,1.0,1.0,1.0,20.333333333333336,98.66666666666667,8.666666666666668
06:30,,1.0,2.666666666666667,80.66666666666666,2.6666666666666665,1.0,1.0,1.0,1.0
07:00,,1.0,1.0,1.0,1.0,1.0,38.66666666666667,1.0,1.0
07:30,,1.0,8.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,1.0,2.6666666666666665,2.666666666666667,1.0,2.6666666666666665,2.666666666666667
09:00,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,2.666666666666667,2.666666666666667,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,4.666666666666667,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,0.3333333333333333
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:30,,1.0,16.666666666666668,1.0,1.0,1.0,1.0,2.6666666666666665,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
14:30,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,
15:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,2.6666666666666665,1.0,2.666666666666667,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,
18:00,1.0,1.0,2.666666666666667,1.0,1.0,2.6666666666666665,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
19:30,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,1.0,
20:00,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,2.666666666666667,2.666666666666667,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,58.666666666666664,1.0,1.0,
23:00,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
