Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,33.240111111111105,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,21.68788888888889,0.0,0.747,2.3015555555555554,2.7362333333333333,1.6796555555555557
03:30,,2.0336555555555558,0.0,0.0,0.0,0.0,0.8144555555555555,1.644722222222222
04:00,,0.0,1.5996666666666668,0.0,0.0,0.0,0.0,0.08545555555555556
04:30,,0.0,0.6089666666666667,0.0,0.05153333333333333,0.0,0.0,0.0
05:00,,0.0,1.413388888888889,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,1.3406666666666667,0.0,0.0,0.0,0.0,0.0
06:00,,4.574177777777779,0.8907555555555554,0.0,0.0,0.0,0.0,0.0
06:30,,1.2914888888888891,11.911377777777778,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,2.8000222222222226,0.0,0.0,0.021055555555555532,0.0,0.0
07:30,,0.0,2.843922222222222,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,11.257822222222222,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,5.0172554444444435,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,7.947466666666667,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,2.5407444444444445,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.08885555555555553,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.3948777777777778,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.1426111111111111,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
