Time (UTC),03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,49.26666666666667,0.0,0.0,0.0,0.0,0.0
03:00,,0.06666666666666667,27.599999999999998,0.0,1.0666666666666667,3.466666666666667,4.866666666666667,3.3333333333333335
03:30,,0.9333333333333332,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333,2.066666666666667
04:00,,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.19999999999999998
04:30,,0.0,0.7333333333333334,0.0,0.20000000000000004,0.0,0.0,0.0
05:00,,0.06666666666666667,1.7333333333333334,0.0,0.13333333333333333,0.0,0.0,0.0
05:30,,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,0.0
06:00,,6.2,1.4000000000000001,0.0,0.0,0.0,0.0,0.0
06:30,,0.9333333333333332,12.466666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
07:00,,0.0,2.8000000000000003,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0
07:30,,0.0,5.466666666666666,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,22.333333333333332,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
14:00,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
14:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.06666666666666667,2.1333333333333333,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
16:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.06666666666666667,0.0,0.0,0.0,2.4,0.0,0.06666666666666667
17:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,1.5999999999999999,0.0,0.0,0.0,0.0
19:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0
20:00,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
20:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
