Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,96.66666666666667,20.666666666666664,6.666666666666667,1.0,1.0,2.666666666666667,2.666666666666667,1.0
04:00,,62.66666666666667,30.666666666666668,20.333333333333332,6.666666666666666,114.33333333333333,1.0,66.66666666666666,36.666666666666664
04:30,,1.0,1.0,1.0,208.33333333333334,1.0,1.0,36.33333333333333,134.33333333333334
05:00,,72.33333333333334,144.33333333333334,1.0,1.0,1.0,1.0,76.33333333333333,414.0
05:30,,128.33333333333331,76.33333333333334,6.666666666666667,102.0,100.66666666666666,1.0,1.0,802.0
06:00,,136.0,72.66666666666667,1.0,14.666666666666666,48.66666666666667,1.0,216.33333333333331,426.3333333333333
06:30,,30.333333333333332,134.33333333333334,92.33333333333333,2.6666666666666665,2.666666666666667,168.66666666666666,1.0,30.333333333333332
07:00,,44.0,1.0,14.666666666666666,40.0,1.0,1208.0,42.333333333333336,242.33333333333334
07:30,,34.666666666666664,1.0,46.666666666666664,88.66666666666667,1.0,76.66666666666667,84.66666666666667,714.0
08:00,,628.3333333333333,12.666666666666668,94.66666666666666,30.666666666666668,24.666666666666668,24.333333333333336,12.666666666666666,484.0
08:30,,44.0,1.0,1.0,66.33333333333333,18.666666666666664,52.666666666666664,38.66666666666667,372.3333333333333
09:00,,78.33333333333333,1.0,152.33333333333334,1.0,1.0,1.0,1.0,90.33333333333333
09:30,,64.66666666666667,6.666666666666667,182.33333333333334,1.0,6.666666666666667,1.0,56.666666666666664,228.33333333333334
10:00,,56.66666666666667,6.666666666666667,96.66666666666667,186.33333333333334,1.0,20.666666666666668,76.66666666666666,956.0
10:30,,312.33333333333337,106.66666666666666,54.0,1.0,10.666666666666666,580.0,1.0,1752.0
11:00,,488.33333333333337,42.66666666666667,48.666666666666664,28.333333333333332,4.666666666666667,356.0,1.0,1502.0
11:30,,26.666666666666668,1.0,6.666666666666667,28.666666666666668,1.0,250.0,16.666666666666668,2010.0
12:00,,136.33333333333334,1.0,122.0,1.0,22.666666666666668,312.0,20.666666666666664,334.0
12:30,,1.0,1.0,28.666666666666668,1.0,1.0,60.333333333333336,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
