,date_and_time_UTC,num_of_detections
0,2023-08-02 03:00:00+00:00,1
1,2023-08-02 03:30:00+00:00,1
2,2023-08-02 04:00:00+00:00,153
3,2023-08-02 04:30:00+00:00,167
4,2023-08-02 05:00:00+00:00,82
5,2023-08-02 05:30:00+00:00,176
6,2023-08-02 06:00:00+00:00,129
7,2023-08-02 06:30:00+00:00,57
8,2023-08-02 07:00:00+00:00,397
9,2023-08-02 07:30:00+00:00,194
10,2023-08-02 08:00:00+00:00,1432
11,2023-08-02 08:30:00+00:00,55
12,2023-08-02 09:00:00+00:00,326
13,2023-08-02 09:30:00+00:00,25
14,2023-08-02 10:00:00+00:00,74
15,2023-08-02 10:30:00+00:00,74
16,2023-08-02 11:00:00+00:00,675
17,2023-08-02 11:30:00+00:00,15
18,2023-08-02 12:00:00+00:00,1
19,2023-08-02 12:30:00+00:00,1
20,2023-08-02 13:00:00+00:00,1
21,2023-08-03 03:00:00+00:00,1
22,2023-08-03 03:30:00+00:00,1
23,2023-08-03 04:00:00+00:00,336
24,2023-08-03 04:30:00+00:00,211
25,2023-08-03 05:00:00+00:00,421
26,2023-08-03 05:30:00+00:00,352
27,2023-08-03 06:00:00+00:00,189
28,2023-08-03 06:30:00+00:00,106
29,2023-08-03 07:00:00+00:00,109
30,2023-08-03 07:30:00+00:00,103
31,2023-08-03 08:00:00+00:00,215
32,2023-08-03 08:30:00+00:00,151
33,2023-08-03 09:00:00+00:00,104
34,2023-08-03 09:30:00+00:00,46
35,2023-08-03 10:00:00+00:00,832
36,2023-08-03 10:30:00+00:00,41
37,2023-08-03 11:00:00+00:00,58
38,2023-08-03 11:30:00+00:00,96
39,2023-08-03 12:00:00+00:00,1
40,2023-08-03 12:30:00+00:00,1
41,2023-08-03 13:00:00+00:00,1
42,2023-08-04 03:00:00+00:00,1
43,2023-08-04 03:30:00+00:00,1
44,2023-08-04 04:00:00+00:00,158
45,2023-08-04 04:30:00+00:00,29
46,2023-08-04 05:00:00+00:00,183
47,2023-08-04 05:30:00+00:00,74
48,2023-08-04 06:00:00+00:00,49
49,2023-08-04 06:30:00+00:00,236
50,2023-08-04 07:00:00+00:00,76
51,2023-08-04 07:30:00+00:00,229
52,2023-08-04 08:00:00+00:00,1314
53,2023-08-04 08:30:00+00:00,6623
54,2023-08-04 09:00:00+00:00,348
55,2023-08-04 09:30:00+00:00,1015
56,2023-08-04 10:00:00+00:00,11
57,2023-08-04 10:30:00+00:00,77
58,2023-08-04 11:00:00+00:00,78
59,2023-08-04 11:30:00+00:00,53
60,2023-08-04 12:00:00+00:00,24
