Time (UTC),08/02/23,08/03/23,08/04/23,08/05/23,08/06/23,08/07/23,08/08/23,08/09/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,153.0,336.0,158.0,132.0,266.0,158.0,217.0,168.0
04:30,167.0,211.0,29.0,320.0,84.0,61.0,109.0,83.0
05:00,82.0,421.0,183.0,761.0,59.0,235.0,118.0,250.0
05:30,176.0,352.0,74.0,1100.0,140.0,278.0,135.0,288.0
06:00,129.0,189.0,49.0,269.0,66.0,168.0,214.0,261.0
06:30,57.0,106.0,236.0,220.0,70.0,71.0,90.0,143.0
07:00,397.0,109.0,76.0,76.0,144.0,124.0,75.0,527.0
07:30,194.0,103.0,229.0,179.0,126.0,159.0,485.0,431.0
08:00,1432.0,215.0,1314.0,41.0,96.0,78.0,396.0,293.0
08:30,55.0,151.0,6623.0,132.0,36.0,73.0,240.0,105.0
09:00,326.0,104.0,348.0,119.0,108.0,111.0,524.0,134.0
09:30,25.0,46.0,1015.0,261.0,66.0,2.0,447.0,30.0
10:00,74.0,832.0,11.0,112.0,81.0,1.0,885.0,81.0
10:30,74.0,41.0,77.0,130.0,26.0,24.0,564.0,65.0
11:00,675.0,58.0,78.0,141.0,114.0,56.0,119.0,37.0
11:30,15.0,96.0,53.0,10.0,29.0,32.0,31.0,1.0
12:00,1.0,1.0,24.0,47.0,30.0,17.0,6.0,73.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
