,date_and_time_UTC,num_of_detections
0,2023-08-02 03:00:00+00:00,1
1,2023-08-02 03:30:00+00:00,1
2,2023-08-02 04:00:00+00:00,1
3,2023-08-02 04:30:00+00:00,323
4,2023-08-02 05:00:00+00:00,254
5,2023-08-02 05:30:00+00:00,306
6,2023-08-02 06:00:00+00:00,139
7,2023-08-02 06:30:00+00:00,163
8,2023-08-02 07:00:00+00:00,77
9,2023-08-02 07:30:00+00:00,145
10,2023-08-02 08:00:00+00:00,71
11,2023-08-02 08:30:00+00:00,88
12,2023-08-02 09:00:00+00:00,89
13,2023-08-02 09:30:00+00:00,144
14,2023-08-02 10:00:00+00:00,14
15,2023-08-02 10:30:00+00:00,2
16,2023-08-02 11:00:00+00:00,49
17,2023-08-02 11:30:00+00:00,93
18,2023-08-02 12:00:00+00:00,1
19,2023-08-02 12:30:00+00:00,1
20,2023-08-02 13:00:00+00:00,1
21,2023-08-03 03:00:00+00:00,2
22,2023-08-03 03:30:00+00:00,1
23,2023-08-03 04:00:00+00:00,1
24,2023-08-03 04:30:00+00:00,405
25,2023-08-03 05:00:00+00:00,395
26,2023-08-03 05:30:00+00:00,252
27,2023-08-03 06:00:00+00:00,125
28,2023-08-03 06:30:00+00:00,96
29,2023-08-03 07:00:00+00:00,205
30,2023-08-03 07:30:00+00:00,122
31,2023-08-03 08:00:00+00:00,16
32,2023-08-03 08:30:00+00:00,73
33,2023-08-03 09:00:00+00:00,88
34,2023-08-03 09:30:00+00:00,33
35,2023-08-03 10:00:00+00:00,10
36,2023-08-03 10:30:00+00:00,56
37,2023-08-03 11:00:00+00:00,24
38,2023-08-03 11:30:00+00:00,340
39,2023-08-03 12:00:00+00:00,1
40,2023-08-03 12:30:00+00:00,1
41,2023-08-03 13:00:00+00:00,1
42,2023-08-04 03:00:00+00:00,1
43,2023-08-04 03:30:00+00:00,1
44,2023-08-04 04:00:00+00:00,18
45,2023-08-04 04:30:00+00:00,395
46,2023-08-04 05:00:00+00:00,59
47,2023-08-04 05:30:00+00:00,141
48,2023-08-04 06:00:00+00:00,72
49,2023-08-04 06:30:00+00:00,182
50,2023-08-04 07:00:00+00:00,154
51,2023-08-04 07:30:00+00:00,56
52,2023-08-04 08:00:00+00:00,155
53,2023-08-04 08:30:00+00:00,135
54,2023-08-04 09:00:00+00:00,30
55,2023-08-04 09:30:00+00:00,90
56,2023-08-04 10:00:00+00:00,134
57,2023-08-04 10:30:00+00:00,43
58,2023-08-04 11:00:00+00:00,1
59,2023-08-04 11:30:00+00:00,65
60,2023-08-04 12:00:00+00:00,13
