Time (UTC),06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,2.066666666666667,8.933333333333332,9.866666666666667,5.8,10.799999999999999,10.933333333333332,7.199999999999999
05:00,,1.0666666666666667,2.066666666666667,5.2,14.800000000000002,16.533333333333335,15.600000000000001,14.199999999999998
05:30,,6.866666666666667,11.799999999999999,0.6666666666666666,14.133333333333333,4.533333333333333,11.600000000000001,1.4666666666666668
06:00,,5.133333333333334,19.466666666666665,22.133333333333336,2.2666666666666666,14.333333333333334,12.4,16.466666666666665
06:30,,5.800000000000001,1.2666666666666668,3.866666666666667,11.666666666666666,0.6,5.6000000000000005,1.0666666666666667
07:00,,0.0,0.26666666666666666,2.4,0.0,0.0,2.8666666666666667,8.133333333333333
07:30,,0.0,4.733333333333333,0.0,0.06666666666666667,0.06666666666666667,2.466666666666667,0.0
08:00,,0.0,0.0,0.5333333333333333,0.0,3.0666666666666664,0.0,0.0
08:30,,0.0,0.39999999999999997,1.8666666666666665,0.0,20.4,0.0,0.0
09:00,,1.4666666666666668,0.0,0.0,22.266666666666666,3.4,2.933333333333333,0.0
09:30,,0.0,0.0,2.733333333333333,0.19999999999999998,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,2.6,2.533333333333333,0.0,0.0
10:30,,0.0,0.0,0.0,2.066666666666667,1.8666666666666665,7.266666666666666,6.066666666666666
11:00,,0.0,0.0,5.133333333333334,3.0,0.26666666666666666,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0
14:30,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.39999999999999997,0.0,1.4666666666666668,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
19:30,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,
20:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,
