Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24,08/02/24
00:00,,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,6.666666666666667
01:30,,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,2.6666666666666665,1.0
02:30,,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0
04:00,,1070.6666666666667,252.66666666666666,1048.6666666666667,724.6666666666666
04:30,,1204.0,3178.0,4462.0,2946.0
05:00,,0.0,5628.0,12056.0,5868.0
05:30,,0.0,3002.0,9414.0,5160.0
06:00,,0.0,2920.0,9276.0,5644.0
06:30,,0.0,1978.0,2392.0,5384.0
07:00,,0.0,0.0,2062.0,2804.0
07:30,,0.0,0.0,626.0,2926.0
08:00,,0.0,0.0,742.0,2164.0
08:30,,0.0,0.0,582.0,1194.0
09:00,,0.0,0.0,626.0,904.0
09:30,,0.0,0.0,1200.0,1726.0
10:00,,0.0,0.0,56.0,512.0
10:30,,0.0,0.0,0.0,512.0
11:00,,0.0,0.0,0.0,78.33333333333333
11:30,,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,1.0,0.6666666666666666
14:00,,0.0,0.0,1.0,1.0
14:30,,0.0,0.0,1.0,1.0
15:00,,0.0,0.0,1.0,6.333333333333334
15:30,,0.0,0.0,1.0,1.0
16:00,,0.0,0.3333333333333333,1.0,1.0
16:30,,0.3333333333333333,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0
17:30,,1.0,8.666666666666666,1.0,1.0
18:00,,1.0,1.0,1.0,0.3333333333333333
18:30,,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,
20:30,0.3333333333333333,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,
