,date_and_time_UTC,num_of_detections
0,2023-06-06 03:00:00+00:00,1
1,2023-06-06 03:30:00+00:00,1
2,2023-06-06 04:00:00+00:00,1
3,2023-06-06 04:30:00+00:00,372
4,2023-06-06 05:00:00+00:00,72
5,2023-06-06 05:30:00+00:00,95
6,2023-06-06 06:00:00+00:00,3
7,2023-06-06 06:30:00+00:00,14
8,2023-06-06 07:00:00+00:00,15
9,2023-06-06 07:30:00+00:00,23
10,2023-06-06 08:00:00+00:00,6
11,2023-06-06 08:30:00+00:00,24
12,2023-06-06 09:00:00+00:00,4
13,2023-06-06 09:30:00+00:00,1
14,2023-06-06 10:00:00+00:00,1
15,2023-06-06 10:30:00+00:00,5
16,2023-06-06 11:00:00+00:00,3
17,2023-06-06 11:30:00+00:00,1
18,2023-06-06 12:00:00+00:00,1
19,2023-06-06 12:30:00+00:00,1
20,2023-06-06 13:00:00+00:00,1
21,2023-06-07 03:00:00+00:00,1
22,2023-06-07 03:30:00+00:00,1
23,2023-06-07 04:00:00+00:00,1
24,2023-06-07 04:30:00+00:00,19
25,2023-06-07 05:00:00+00:00,35
26,2023-06-07 05:30:00+00:00,3
27,2023-06-07 06:00:00+00:00,9
28,2023-06-07 06:30:00+00:00,5
29,2023-06-07 07:00:00+00:00,3
30,2023-06-07 07:30:00+00:00,1
31,2023-06-07 08:00:00+00:00,1
32,2023-06-07 08:30:00+00:00,23
33,2023-06-07 09:00:00+00:00,14
34,2023-06-07 09:30:00+00:00,16
35,2023-06-07 10:00:00+00:00,1
36,2023-06-07 10:30:00+00:00,18
37,2023-06-07 11:00:00+00:00,2
38,2023-06-07 11:30:00+00:00,1
39,2023-06-07 12:00:00+00:00,1
40,2023-06-07 12:30:00+00:00,1
41,2023-06-07 13:00:00+00:00,1
42,2023-06-08 03:00:00+00:00,1
43,2023-06-08 03:30:00+00:00,1
44,2023-06-08 04:00:00+00:00,1
45,2023-06-08 04:30:00+00:00,41
46,2023-06-08 05:00:00+00:00,51
47,2023-06-08 05:30:00+00:00,29
48,2023-06-08 06:00:00+00:00,15
49,2023-06-08 06:30:00+00:00,107
50,2023-06-08 07:00:00+00:00,347
51,2023-06-08 07:30:00+00:00,16
52,2023-06-08 08:00:00+00:00,782
53,2023-06-08 08:30:00+00:00,3158
54,2023-06-08 09:00:00+00:00,2125
55,2023-06-08 09:30:00+00:00,2374
56,2023-06-08 10:00:00+00:00,5023
57,2023-06-08 10:30:00+00:00,1186
58,2023-06-08 11:00:00+00:00,1688
59,2023-06-08 11:30:00+00:00,392
60,2023-06-08 12:00:00+00:00,1
61,2023-06-08 12:30:00+00:00,1
62,2023-06-08 13:00:00+00:00,1
63,2023-06-09 03:00:00+00:00,1
64,2023-06-09 03:30:00+00:00,1
65,2023-06-09 04:00:00+00:00,1
66,2023-06-09 04:30:00+00:00,54
67,2023-06-09 05:00:00+00:00,99
68,2023-06-09 05:30:00+00:00,977
69,2023-06-09 06:00:00+00:00,1358
70,2023-06-09 06:30:00+00:00,902
71,2023-06-09 07:00:00+00:00,293
72,2023-06-09 07:30:00+00:00,607
73,2023-06-09 08:00:00+00:00,51
74,2023-06-09 08:30:00+00:00,776
75,2023-06-09 09:00:00+00:00,1153
76,2023-06-09 09:30:00+00:00,1882
77,2023-06-09 10:00:00+00:00,1304
78,2023-06-09 10:30:00+00:00,185
79,2023-06-09 11:00:00+00:00,104
80,2023-06-09 11:30:00+00:00,14
81,2023-06-09 12:00:00+00:00,1
82,2023-06-09 12:30:00+00:00,1
83,2023-06-09 13:00:00+00:00,1
