,date_and_time_UTC,num_of_detections
0,2023-08-16 03:00:00+00:00,1
1,2023-08-16 03:30:00+00:00,1
2,2023-08-16 04:00:00+00:00,36
3,2023-08-16 04:30:00+00:00,67
4,2023-08-16 05:00:00+00:00,35
5,2023-08-16 05:30:00+00:00,47
6,2023-08-16 06:00:00+00:00,52
7,2023-08-16 06:30:00+00:00,114
8,2023-08-16 07:00:00+00:00,32
9,2023-08-16 07:30:00+00:00,130
10,2023-08-16 08:00:00+00:00,59
11,2023-08-16 08:30:00+00:00,66
12,2023-08-16 09:00:00+00:00,64
13,2023-08-16 09:30:00+00:00,19
14,2023-08-16 10:00:00+00:00,81
15,2023-08-16 10:30:00+00:00,71
16,2023-08-16 11:00:00+00:00,38
17,2023-08-16 11:30:00+00:00,41
18,2023-08-16 12:00:00+00:00,5
19,2023-08-16 12:30:00+00:00,1
20,2023-08-16 13:00:00+00:00,1
21,2023-08-17 03:00:00+00:00,1
22,2023-08-17 03:30:00+00:00,1
23,2023-08-17 04:00:00+00:00,941
24,2023-08-17 04:30:00+00:00,188
25,2023-08-17 05:00:00+00:00,221
26,2023-08-17 05:30:00+00:00,56
27,2023-08-17 06:00:00+00:00,145
28,2023-08-17 06:30:00+00:00,107
29,2023-08-17 07:00:00+00:00,95
30,2023-08-17 07:30:00+00:00,64
31,2023-08-17 08:00:00+00:00,1
32,2023-08-17 08:30:00+00:00,132
33,2023-08-17 09:00:00+00:00,78
34,2023-08-17 09:30:00+00:00,115
35,2023-08-17 10:00:00+00:00,17
36,2023-08-17 10:30:00+00:00,27
37,2023-08-17 11:00:00+00:00,1
38,2023-08-17 11:30:00+00:00,33
39,2023-08-17 12:00:00+00:00,40
40,2023-08-17 12:30:00+00:00,1
41,2023-08-17 13:00:00+00:00,1
42,2023-08-18 03:00:00+00:00,1
43,2023-08-18 03:30:00+00:00,1
44,2023-08-18 04:00:00+00:00,772
45,2023-08-18 04:30:00+00:00,532
46,2023-08-18 05:00:00+00:00,272
47,2023-08-18 05:30:00+00:00,444
48,2023-08-18 06:00:00+00:00,66
49,2023-08-18 06:30:00+00:00,43
50,2023-08-18 07:00:00+00:00,613
51,2023-08-18 07:30:00+00:00,199
52,2023-08-18 08:00:00+00:00,75
53,2023-08-18 08:30:00+00:00,339
54,2023-08-18 09:00:00+00:00,77
55,2023-08-18 09:30:00+00:00,69
56,2023-08-18 10:00:00+00:00,1
57,2023-08-18 10:30:00+00:00,165
58,2023-08-18 11:00:00+00:00,76
59,2023-08-18 11:30:00+00:00,141
60,2023-08-18 12:00:00+00:00,18
61,2023-08-18 12:30:00+00:00,1
62,2023-08-18 13:00:00+00:00,1
63,2023-08-19 03:00:00+00:00,1
64,2023-08-19 03:30:00+00:00,48
65,2023-08-19 04:00:00+00:00,614
66,2023-08-19 04:30:00+00:00,163
67,2023-08-19 05:00:00+00:00,41
68,2023-08-19 05:30:00+00:00,121
69,2023-08-19 06:00:00+00:00,72
70,2023-08-19 06:30:00+00:00,43
71,2023-08-19 07:00:00+00:00,119
72,2023-08-19 07:30:00+00:00,10
73,2023-08-19 08:00:00+00:00,10
74,2023-08-19 08:30:00+00:00,1
75,2023-08-19 09:00:00+00:00,20
76,2023-08-19 09:30:00+00:00,40
77,2023-08-19 10:00:00+00:00,1
78,2023-08-19 10:30:00+00:00,29
79,2023-08-19 11:00:00+00:00,8
80,2023-08-19 11:30:00+00:00,1
81,2023-08-19 12:00:00+00:00,1
82,2023-08-19 12:30:00+00:00,1
83,2023-08-19 13:00:00+00:00,1
84,2023-08-20 03:00:00+00:00,1
85,2023-08-20 03:30:00+00:00,94
86,2023-08-20 04:00:00+00:00,294
87,2023-08-20 04:30:00+00:00,249
88,2023-08-20 05:00:00+00:00,181
89,2023-08-20 05:30:00+00:00,88
90,2023-08-20 06:00:00+00:00,1
91,2023-08-20 06:30:00+00:00,22
92,2023-08-20 07:00:00+00:00,41
93,2023-08-20 07:30:00+00:00,1
94,2023-08-20 08:00:00+00:00,1
95,2023-08-20 08:30:00+00:00,37
96,2023-08-20 09:00:00+00:00,12
97,2023-08-20 09:30:00+00:00,27
98,2023-08-20 10:00:00+00:00,1
99,2023-08-20 10:30:00+00:00,1
100,2023-08-20 11:00:00+00:00,45
101,2023-08-20 11:30:00+00:00,1
102,2023-08-20 12:00:00+00:00,31
103,2023-08-20 12:30:00+00:00,1
104,2023-08-20 13:00:00+00:00,1
105,2023-08-21 03:00:00+00:00,1
106,2023-08-21 03:30:00+00:00,571
107,2023-08-21 04:00:00+00:00,597
108,2023-08-21 04:30:00+00:00,121
109,2023-08-21 05:00:00+00:00,74
110,2023-08-21 05:30:00+00:00,75
111,2023-08-21 06:00:00+00:00,122
112,2023-08-21 06:30:00+00:00,2
113,2023-08-21 07:00:00+00:00,35
114,2023-08-21 07:30:00+00:00,26
115,2023-08-21 08:00:00+00:00,12
116,2023-08-21 08:30:00+00:00,1
117,2023-08-21 09:00:00+00:00,17
118,2023-08-21 09:30:00+00:00,7
119,2023-08-21 10:00:00+00:00,44
120,2023-08-21 10:30:00+00:00,1
121,2023-08-21 11:00:00+00:00,50
122,2023-08-21 11:30:00+00:00,29
123,2023-08-21 12:00:00+00:00,1
124,2023-08-21 12:30:00+00:00,1
125,2023-08-21 13:00:00+00:00,1
126,2023-08-22 03:00:00+00:00,1
127,2023-08-22 03:30:00+00:00,63
128,2023-08-22 04:00:00+00:00,124
129,2023-08-22 04:30:00+00:00,28
130,2023-08-22 05:00:00+00:00,87
131,2023-08-22 05:30:00+00:00,1
132,2023-08-22 06:00:00+00:00,25
133,2023-08-22 06:30:00+00:00,44
134,2023-08-22 07:00:00+00:00,75
135,2023-08-22 07:30:00+00:00,1
136,2023-08-22 08:00:00+00:00,2
137,2023-08-22 08:30:00+00:00,1
138,2023-08-22 09:00:00+00:00,15
139,2023-08-22 09:30:00+00:00,27
140,2023-08-22 10:00:00+00:00,72
141,2023-08-22 10:30:00+00:00,25
142,2023-08-22 11:00:00+00:00,1
143,2023-08-22 11:30:00+00:00,5
144,2023-08-22 12:00:00+00:00,1
145,2023-08-22 12:30:00+00:00,51
146,2023-08-22 13:00:00+00:00,1
147,2023-08-23 03:00:00+00:00,1
148,2023-08-23 03:30:00+00:00,157
149,2023-08-23 04:00:00+00:00,71
150,2023-08-23 04:30:00+00:00,47
151,2023-08-23 05:00:00+00:00,83
152,2023-08-23 05:30:00+00:00,64
