date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-08-24 03:00:00+00:00,1,1,1,1
2023-08-24 03:30:00+00:00,193,79,84,29
2023-08-24 04:00:00+00:00,11,9,1,1
2023-08-24 04:30:00+00:00,29,26,1,3
2023-08-24 05:00:00+00:00,29,24,1,5
2023-08-24 05:30:00+00:00,23,23,1,1
2023-08-24 06:00:00+00:00,46,46,1,1
2023-08-24 06:30:00+00:00,23,23,1,1
2023-08-24 07:00:00+00:00,71,68,1,3
2023-08-24 07:30:00+00:00,30,29,1,1
2023-08-24 08:00:00+00:00,1,1,1,1
2023-08-24 08:30:00+00:00,3,3,1,1
2023-08-24 09:00:00+00:00,45,44,1,1
2023-08-24 09:30:00+00:00,94,90,1,4
2023-08-24 10:00:00+00:00,2,2,1,1
2023-08-24 10:30:00+00:00,10,10,1,1
2023-08-24 11:00:00+00:00,1,1,1,1
2023-08-24 11:30:00+00:00,1,1,1,1
2023-08-24 12:00:00+00:00,31,27,4,1
2023-08-24 12:30:00+00:00,1,1,1,1
2023-08-24 13:00:00+00:00,1,1,1,1
2023-08-25 03:00:00+00:00,1,1,1,1
2023-08-25 03:30:00+00:00,187,126,54,7
2023-08-25 04:00:00+00:00,11,1,1,11
2023-08-25 04:30:00+00:00,69,52,1,17
2023-08-25 05:00:00+00:00,16,6,2,8
2023-08-25 05:30:00+00:00,35,34,1,1
2023-08-25 06:00:00+00:00,2,2,1,1
2023-08-25 06:30:00+00:00,32,32,1,1
2023-08-25 07:00:00+00:00,20,18,1,2
2023-08-25 07:30:00+00:00,63,49,3,11
2023-08-25 08:00:00+00:00,26,26,1,1
2023-08-25 08:30:00+00:00,62,62,1,1
2023-08-25 09:00:00+00:00,151,87,36,28
2023-08-25 09:30:00+00:00,40,12,26,2
2023-08-25 10:00:00+00:00,36,29,1,7
2023-08-25 10:30:00+00:00,97,28,51,18
2023-08-25 11:00:00+00:00,40,35,1,5
2023-08-25 11:30:00+00:00,59,42,1,17
2023-08-25 12:00:00+00:00,12,3,1,9
2023-08-25 12:30:00+00:00,1,1,1,1
2023-08-25 13:00:00+00:00,1,1,1,1
2023-08-26 03:00:00+00:00,2,1,1,2
2023-08-26 03:30:00+00:00,224,83,112,28
2023-08-26 04:00:00+00:00,27,1,1,27
2023-08-26 04:30:00+00:00,1,1,1,1
2023-08-26 05:00:00+00:00,28,19,1,9
2023-08-26 05:30:00+00:00,31,5,1,26
2023-08-26 06:00:00+00:00,9,7,1,2
2023-08-26 06:30:00+00:00,90,86,1,4
2023-08-26 07:00:00+00:00,30,29,1,1
2023-08-26 07:30:00+00:00,3,2,1,1
2023-08-26 08:00:00+00:00,7,6,1,1
2023-08-26 08:30:00+00:00,31,27,1,4
2023-08-26 09:00:00+00:00,6,6,1,1
2023-08-26 09:30:00+00:00,5,5,1,1
2023-08-26 10:00:00+00:00,2,2,1,1
2023-08-26 10:30:00+00:00,21,21,1,1
2023-08-26 11:00:00+00:00,1,1,1,1
2023-08-26 11:30:00+00:00,5,3,1,2
2023-08-26 12:00:00+00:00,1,1,1,1
2023-08-26 12:30:00+00:00,30,30,1,1
2023-08-26 13:00:00+00:00,1,1,1,1
2023-08-27 03:00:00+00:00,5,4,1,1
2023-08-27 03:30:00+00:00,282,167,86,29
2023-08-27 04:00:00+00:00,27,1,1,26
2023-08-27 04:30:00+00:00,1,1,1,1
2023-08-27 05:00:00+00:00,16,13,1,3
2023-08-27 05:30:00+00:00,20,19,1,1
2023-08-27 06:00:00+00:00,14,14,1,1
2023-08-27 06:30:00+00:00,43,40,1,3
2023-08-27 07:00:00+00:00,25,24,1,1
2023-08-27 07:30:00+00:00,19,18,1,1
2023-08-27 08:00:00+00:00,15,15,1,1
2023-08-27 08:30:00+00:00,1,1,1,1
2023-08-27 09:00:00+00:00,31,29,1,2
2023-08-27 09:30:00+00:00,33,30,3,1
2023-08-27 10:00:00+00:00,1,1,1,1
2023-08-27 10:30:00+00:00,1,1,1,1
2023-08-27 11:00:00+00:00,8,3,1,5
2023-08-27 11:30:00+00:00,2,2,1,1
2023-08-27 12:00:00+00:00,1,1,1,1
2023-08-27 12:30:00+00:00,1,1,1,1
2023-08-27 13:00:00+00:00,1,1,1,1
2023-08-28 03:00:00+00:00,26,25,1,1
2023-08-28 03:30:00+00:00,185,100,50,35
2023-08-28 04:00:00+00:00,110,7,25,78
2023-08-28 04:30:00+00:00,75,69,1,5
2023-08-28 05:00:00+00:00,114,45,1,69
2023-08-28 05:30:00+00:00,49,9,1,40
2023-08-28 06:00:00+00:00,25,24,1,1
2023-08-28 06:30:00+00:00,1629,1499,121,9
2023-08-28 07:00:00+00:00,884,720,132,29
2023-08-28 07:30:00+00:00,1784,1296,486,1
2023-08-28 08:00:00+00:00,310,140,155,14
2023-08-28 08:30:00+00:00,327,45,274,8
2023-08-28 09:00:00+00:00,296,281,6,9
