,06/23/23,06/24/23,06/25/23,06/26/23,06/27/23,06/28/23
03:00,1,1,1,1,1,1
03:30,1,1,1,1,1,1
04:00,1,1,1,1,1,1
04:30,72,591,92,47,36,81
05:00,276,510,1206,637,3615,1957
05:30,1,900,1,12,1260,1
06:00,26,762,2,50,26,8
06:30,36,4918,117,268,95,1061
07:00,368,4120,195,120,56,2457
07:30,14,8457,330,1,44,2502
08:00,29,7376,291,79,1376,0
08:30,175,9658,653,2,1937,0
09:00,323,9812,631,107,1128,0
09:30,203,8734,367,73,2471,0
10:00,196,5671,205,87,5522,0
10:30,537,4334,159,544,5930,0
11:00,257,2681,168,1898,3916,0
11:30,70,1,1,54,21,0
12:00,1,1,1,1,1,0
12:30,1,1,1,1,1,0
13:00,1,1,1,1,1,0
