,date_and_time_UTC,num_of_detections
0,2023-06-23 03:00:00+00:00,1
1,2023-06-23 03:30:00+00:00,1
2,2023-06-23 04:00:00+00:00,1
3,2023-06-23 04:30:00+00:00,72
4,2023-06-23 05:00:00+00:00,276
5,2023-06-23 05:30:00+00:00,1
6,2023-06-23 06:00:00+00:00,26
7,2023-06-23 06:30:00+00:00,36
8,2023-06-23 07:00:00+00:00,368
9,2023-06-23 07:30:00+00:00,14
10,2023-06-23 08:00:00+00:00,29
11,2023-06-23 08:30:00+00:00,175
12,2023-06-23 09:00:00+00:00,323
13,2023-06-23 09:30:00+00:00,203
14,2023-06-23 10:00:00+00:00,196
15,2023-06-23 10:30:00+00:00,537
16,2023-06-23 11:00:00+00:00,257
17,2023-06-23 11:30:00+00:00,70
18,2023-06-23 12:00:00+00:00,1
19,2023-06-23 12:30:00+00:00,1
20,2023-06-23 13:00:00+00:00,1
21,2023-06-24 03:00:00+00:00,1
22,2023-06-24 03:30:00+00:00,1
23,2023-06-24 04:00:00+00:00,1
24,2023-06-24 04:30:00+00:00,591
25,2023-06-24 05:00:00+00:00,510
26,2023-06-24 05:30:00+00:00,900
27,2023-06-24 06:00:00+00:00,762
28,2023-06-24 06:30:00+00:00,4918
29,2023-06-24 07:00:00+00:00,4120
30,2023-06-24 07:30:00+00:00,8457
31,2023-06-24 08:00:00+00:00,7376
32,2023-06-24 08:30:00+00:00,9658
33,2023-06-24 09:00:00+00:00,9812
34,2023-06-24 09:30:00+00:00,8734
35,2023-06-24 10:00:00+00:00,5671
36,2023-06-24 10:30:00+00:00,4334
37,2023-06-24 11:00:00+00:00,2681
38,2023-06-24 11:30:00+00:00,1
39,2023-06-24 12:00:00+00:00,1
40,2023-06-24 12:30:00+00:00,1
41,2023-06-24 13:00:00+00:00,1
42,2023-06-25 03:00:00+00:00,1
43,2023-06-25 03:30:00+00:00,1
44,2023-06-25 04:00:00+00:00,1
45,2023-06-25 04:30:00+00:00,92
46,2023-06-25 05:00:00+00:00,1206
47,2023-06-25 05:30:00+00:00,1
48,2023-06-25 06:00:00+00:00,2
49,2023-06-25 06:30:00+00:00,117
50,2023-06-25 07:00:00+00:00,195
51,2023-06-25 07:30:00+00:00,330
52,2023-06-25 08:00:00+00:00,291
53,2023-06-25 08:30:00+00:00,653
54,2023-06-25 09:00:00+00:00,631
55,2023-06-25 09:30:00+00:00,367
56,2023-06-25 10:00:00+00:00,205
57,2023-06-25 10:30:00+00:00,159
58,2023-06-25 11:00:00+00:00,168
59,2023-06-25 11:30:00+00:00,1
60,2023-06-25 12:00:00+00:00,1
61,2023-06-25 12:30:00+00:00,1
62,2023-06-25 13:00:00+00:00,1
63,2023-06-26 03:00:00+00:00,1
64,2023-06-26 03:30:00+00:00,1
65,2023-06-26 04:00:00+00:00,1
66,2023-06-26 04:30:00+00:00,47
67,2023-06-26 05:00:00+00:00,637
68,2023-06-26 05:30:00+00:00,12
69,2023-06-26 06:00:00+00:00,50
70,2023-06-26 06:30:00+00:00,268
71,2023-06-26 07:00:00+00:00,120
72,2023-06-26 07:30:00+00:00,1
73,2023-06-26 08:00:00+00:00,79
74,2023-06-26 08:30:00+00:00,2
75,2023-06-26 09:00:00+00:00,107
76,2023-06-26 09:30:00+00:00,73
77,2023-06-26 10:00:00+00:00,87
78,2023-06-26 10:30:00+00:00,544
79,2023-06-26 11:00:00+00:00,1898
80,2023-06-26 11:30:00+00:00,54
81,2023-06-26 12:00:00+00:00,1
82,2023-06-26 12:30:00+00:00,1
83,2023-06-26 13:00:00+00:00,1
84,2023-06-27 03:00:00+00:00,1
85,2023-06-27 03:30:00+00:00,1
86,2023-06-27 04:00:00+00:00,1
87,2023-06-27 04:30:00+00:00,36
88,2023-06-27 05:00:00+00:00,3615
89,2023-06-27 05:30:00+00:00,1260
90,2023-06-27 06:00:00+00:00,26
91,2023-06-27 06:30:00+00:00,95
92,2023-06-27 07:00:00+00:00,56
93,2023-06-27 07:30:00+00:00,44
94,2023-06-27 08:00:00+00:00,1376
95,2023-06-27 08:30:00+00:00,1937
96,2023-06-27 09:00:00+00:00,1128
97,2023-06-27 09:30:00+00:00,2471
98,2023-06-27 10:00:00+00:00,5522
99,2023-06-27 10:30:00+00:00,5930
100,2023-06-27 11:00:00+00:00,3916
101,2023-06-27 11:30:00+00:00,21
102,2023-06-27 12:00:00+00:00,1
103,2023-06-27 12:30:00+00:00,1
104,2023-06-27 13:00:00+00:00,1
105,2023-06-28 03:00:00+00:00,1
106,2023-06-28 03:30:00+00:00,1
107,2023-06-28 04:00:00+00:00,1
108,2023-06-28 04:30:00+00:00,81
109,2023-06-28 05:00:00+00:00,1957
110,2023-06-28 05:30:00+00:00,1
111,2023-06-28 06:00:00+00:00,8
112,2023-06-28 06:30:00+00:00,1061
113,2023-06-28 07:00:00+00:00,2457
114,2023-06-28 07:30:00+00:00,2502
115,2023-06-28 08:00:00+00:00,0
116,2023-06-28 08:30:00+00:00,0
117,2023-06-28 09:00:00+00:00,0
118,2023-06-28 09:30:00+00:00,0
119,2023-06-28 10:00:00+00:00,0
120,2023-06-28 10:30:00+00:00,0
121,2023-06-28 11:00:00+00:00,0
122,2023-06-28 11:30:00+00:00,0
123,2023-06-28 12:00:00+00:00,0
124,2023-06-28 12:30:00+00:00,0
125,2023-06-28 13:00:00+00:00,0
