Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,2974.3333333333335,656.3333333333333,3242.333333333333,4984.0,4516.333333333333,4176.0,1.0,326.0
03:00,,1522.0,3192.0,8210.0,12690.0,8504.0,8070.0,1.0,210.0
03:30,,740.0,1370.0,1462.3333333333333,5772.0,6594.0,6542.0,1.0,1.0
04:00,,1204.0,1130.6666666666667,1.0,1800.0,3774.0,2840.0,1.0,12.666666666666666
04:30,,148.66666666666666,1.0,444.0,1292.0,1874.0,1002.0,1.0,1.0
05:00,,1.0,1.0,374.6666666666667,1286.0,238.33333333333334,580.3333333333334,1.0,1.0
05:30,,96.33333333333334,32.666666666666664,12.333333333333334,272.0,136.0,26.0,1.0,1.0
06:00,,104.66666666666667,34.333333333333336,1.0,44.66666666666667,182.33333333333334,28.333333333333336,1.0,1.0
06:30,,1.0,1.0,56.666666666666664,54.66666666666667,142.33333333333334,114.33333333333333,1.0,1.0
07:00,,1.0,1.0,60.666666666666664,12.666666666666666,510.0,292.0,1.0,1.0
07:30,,1.0,1.0,106.33333333333333,1.0,12.666666666666666,208.0,1.0,1.0
08:00,,1.0,1.0,1.0,94.33333333333333,72.33333333333333,128.33333333333334,1.0,1.0
08:30,,1.0,1.0,1.0,440.0,20.666666666666664,104.66666666666666,1.0,1.0
09:00,,1.0,218.66666666666669,28.666666666666668,1.0,110.0,70.66666666666667,1.0,1.0
09:30,,1.0,1.0,4.666666666666667,82.33333333333333,14.666666666666668,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,12.666666666666666,36.666666666666664,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,32.66666666666667,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,26.666666666666668,1.0,1.0,1.0,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
