,date_and_time_UTC,num_of_detections
0,2023-08-10 03:00:00+00:00,1
1,2023-08-10 03:30:00+00:00,1
2,2023-08-10 04:00:00+00:00,238
3,2023-08-10 04:30:00+00:00,153
4,2023-08-10 05:00:00+00:00,49
5,2023-08-10 05:30:00+00:00,78
6,2023-08-10 06:00:00+00:00,76
7,2023-08-10 06:30:00+00:00,65
8,2023-08-10 07:00:00+00:00,233
9,2023-08-10 07:30:00+00:00,12
10,2023-08-10 08:00:00+00:00,44
11,2023-08-10 08:30:00+00:00,1
12,2023-08-10 09:00:00+00:00,35
13,2023-08-10 09:30:00+00:00,99
14,2023-08-10 10:00:00+00:00,88
15,2023-08-10 10:30:00+00:00,3
16,2023-08-10 11:00:00+00:00,49
17,2023-08-10 11:30:00+00:00,1
18,2023-08-10 12:00:00+00:00,1
19,2023-08-10 12:30:00+00:00,1
20,2023-08-10 13:00:00+00:00,1
21,2023-08-11 03:00:00+00:00,1
22,2023-08-11 03:30:00+00:00,1
23,2023-08-11 04:00:00+00:00,121
24,2023-08-11 04:30:00+00:00,112
25,2023-08-11 05:00:00+00:00,1
26,2023-08-11 05:30:00+00:00,142
27,2023-08-11 06:00:00+00:00,2
28,2023-08-11 06:30:00+00:00,21
29,2023-08-11 07:00:00+00:00,65
30,2023-08-11 07:30:00+00:00,49
31,2023-08-11 08:00:00+00:00,64
32,2023-08-11 08:30:00+00:00,1
33,2023-08-11 09:00:00+00:00,1
34,2023-08-11 09:30:00+00:00,14
35,2023-08-11 10:00:00+00:00,16
36,2023-08-11 10:30:00+00:00,19
37,2023-08-11 11:00:00+00:00,41
38,2023-08-11 11:30:00+00:00,1
39,2023-08-11 12:00:00+00:00,1
40,2023-08-11 12:30:00+00:00,1
41,2023-08-11 13:00:00+00:00,1
42,2023-08-12 03:00:00+00:00,1
43,2023-08-12 03:30:00+00:00,1
44,2023-08-12 04:00:00+00:00,311
45,2023-08-12 04:30:00+00:00,28
46,2023-08-12 05:00:00+00:00,106
47,2023-08-12 05:30:00+00:00,14
48,2023-08-12 06:00:00+00:00,211
49,2023-08-12 06:30:00+00:00,47
50,2023-08-12 07:00:00+00:00,57
51,2023-08-12 07:30:00+00:00,147
52,2023-08-12 08:00:00+00:00,1
53,2023-08-12 08:30:00+00:00,43
54,2023-08-12 09:00:00+00:00,6
55,2023-08-12 09:30:00+00:00,20
56,2023-08-12 10:00:00+00:00,46
57,2023-08-12 10:30:00+00:00,42
58,2023-08-12 11:00:00+00:00,1
59,2023-08-12 11:30:00+00:00,16
60,2023-08-12 12:00:00+00:00,12
61,2023-08-12 12:30:00+00:00,1
62,2023-08-12 13:00:00+00:00,1
63,2023-08-13 03:00:00+00:00,1
64,2023-08-13 03:30:00+00:00,1
65,2023-08-13 04:00:00+00:00,118
66,2023-08-13 04:30:00+00:00,32
67,2023-08-13 05:00:00+00:00,122
68,2023-08-13 05:30:00+00:00,64
69,2023-08-13 06:00:00+00:00,93
70,2023-08-13 06:30:00+00:00,215
71,2023-08-13 07:00:00+00:00,39
72,2023-08-13 07:30:00+00:00,64
73,2023-08-13 08:00:00+00:00,140
74,2023-08-13 08:30:00+00:00,87
75,2023-08-13 09:00:00+00:00,61
76,2023-08-13 09:30:00+00:00,64
77,2023-08-13 10:00:00+00:00,17
78,2023-08-13 10:30:00+00:00,86
79,2023-08-13 11:00:00+00:00,152
80,2023-08-13 11:30:00+00:00,31
81,2023-08-13 12:00:00+00:00,26
82,2023-08-13 12:30:00+00:00,1
83,2023-08-13 13:00:00+00:00,1
84,2023-08-14 03:00:00+00:00,1
85,2023-08-14 03:30:00+00:00,1
86,2023-08-14 04:00:00+00:00,251
87,2023-08-14 04:30:00+00:00,781
88,2023-08-14 05:00:00+00:00,180
89,2023-08-14 05:30:00+00:00,111
90,2023-08-14 06:00:00+00:00,15
91,2023-08-14 06:30:00+00:00,12
92,2023-08-14 07:00:00+00:00,1
93,2023-08-14 07:30:00+00:00,35
94,2023-08-14 08:00:00+00:00,6
95,2023-08-14 08:30:00+00:00,40
96,2023-08-14 09:00:00+00:00,23
97,2023-08-14 09:30:00+00:00,56
98,2023-08-14 10:00:00+00:00,1
99,2023-08-14 10:30:00+00:00,8
100,2023-08-14 11:00:00+00:00,1
101,2023-08-14 11:30:00+00:00,36
102,2023-08-14 12:00:00+00:00,6
103,2023-08-15 03:00:00+00:00,1
