Time (UTC),10/18/23,10/19/23,10/20/23,10/21/23,10/22/23,10/23/23,10/24/23,10/25/23,10/26/23
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:40,,1.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0
01:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,165.0,1.0,13.0,1.0,1.0,23.0,1.0,1.0
02:10,,2.0,1.0,1.0,36.0,1.0,1.0,1.0,1.0
02:20,,3.0,45.0,19.0,1.0,39.0,1.0,1.0,1.0
02:30,,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:40,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0
02:50,,17.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:10,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0
03:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0
04:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:20,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:00,,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
05:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:00,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
06:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
07:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
08:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:10,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
09:40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
09:50,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
10:10,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
10:20,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
