Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,7.933333333333334,1.3333333333333333,7.266666666666666,0.7333333333333334,9.266666666666666,0.0,12.866666666666667,9.0,0.0,0.0,1.0,5.133333333333334,0.0,0.13333333333333333
05:00,,2.5333333333333337,4.333333333333333,2.866666666666667,1.4666666666666668,4.866666666666666,0.13333333333333333,25.133333333333336,0.5333333333333333,0.0,3.8666666666666667,0.0,3.266666666666667,4.733333333333333,10.066666666666668
05:30,,0.0,0.13333333333333333,0.06666666666666667,13.066666666666665,0.06666666666666667,2.066666666666667,3.4666666666666663,1.8,0.0,0.0,0.0,0.0,2.8666666666666667,2.4
06:00,,1.5333333333333332,0.0,5.133333333333334,0.0,2.6666666666666665,0.06666666666666667,0.0,6.266666666666666,21.73333333333333,0.0,0.06666666666666667,0.0,0.0,0.0
06:30,,3.3333333333333335,1.2666666666666666,6.2,0.0,0.13333333333333333,1.2,26.599999999999998,0.0,3.6666666666666665,0.0,0.0,0.06666666666666667,8.799999999999999,0.0
07:00,,1.0666666666666667,0.0,0.0,0.0,3.1999999999999997,1.2666666666666666,25.133333333333336,3.733333333333333,0.0,0.0,9.733333333333333,0.0,1.6666666666666667,0.0
07:30,,0.06666666666666667,2.4,2.1999999999999997,4.333333333333333,0.0,0.06666666666666667,15.733333333333334,2.2666666666666666,13.0,0.0,28.53333333333333,2.1999999999999997,0.06666666666666667,0.0
08:00,,0.4666666666666666,7.666666666666667,1.8,5.266666666666667,0.0,36.4,0.0,0.19999999999999998,9.0,0.0,0.06666666666666667,5.666666666666667,0.0,0.0
08:30,,1.4666666666666668,3.6,0.0,2.066666666666667,0.06666666666666667,10.333333333333334,6.0,8.266666666666667,0.0,0.0,92.2,0.0,3.0,0.0
09:00,,0.0,0.0,0.0,0.0,2.4,23.53333333333333,28.666666666666668,3.733333333333333,9.666666666666666,0.4666666666666666,1.4000000000000001,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,3.0666666666666664,3.6666666666666665,0.0,0.0,0.0,1.7333333333333334,28.666666666666668,3.1333333333333333,0.0,0.0,0.06666666666666667
10:00,,0.0,0.7333333333333334,1.8,3.266666666666667,0.0,2.6,0.0,0.0,0.0,2.8000000000000003,0.0,17.46666666666667,0.6666666666666666,3.4
10:30,,0.5333333333333333,0.0,0.0,3.533333333333333,0.26666666666666666,0.0,50.4,1.0,3.733333333333333,0.3333333333333333,13.533333333333333,10.933333333333332,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,6.533333333333334,0.0,0.0,4.666666666666667,0.0,11.533333333333333,0.0,0.0,2.6
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46666666666667,2.8666666666666667,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
