,date_and_time_UTC,num_of_detections
0,2023-08-10 03:00:00+00:00,1
1,2023-08-10 03:30:00+00:00,1
2,2023-08-10 04:00:00+00:00,120
3,2023-08-10 04:30:00+00:00,177
4,2023-08-10 05:00:00+00:00,306
5,2023-08-10 05:30:00+00:00,124
6,2023-08-10 06:00:00+00:00,439
7,2023-08-10 06:30:00+00:00,574
8,2023-08-10 07:00:00+00:00,405
9,2023-08-10 07:30:00+00:00,209
10,2023-08-10 08:00:00+00:00,150
11,2023-08-10 08:30:00+00:00,1321
12,2023-08-10 09:00:00+00:00,134
13,2023-08-10 09:30:00+00:00,773
14,2023-08-10 10:00:00+00:00,989
15,2023-08-10 10:30:00+00:00,55
16,2023-08-10 11:00:00+00:00,59
17,2023-08-10 11:30:00+00:00,1
18,2023-08-10 12:00:00+00:00,44
19,2023-08-10 12:30:00+00:00,1
20,2023-08-10 13:00:00+00:00,1
21,2023-08-11 03:00:00+00:00,1
22,2023-08-11 03:30:00+00:00,1
23,2023-08-11 04:00:00+00:00,105
24,2023-08-11 04:30:00+00:00,352
25,2023-08-11 05:00:00+00:00,179
26,2023-08-11 05:30:00+00:00,172
27,2023-08-11 06:00:00+00:00,137
28,2023-08-11 06:30:00+00:00,152
29,2023-08-11 07:00:00+00:00,74
30,2023-08-11 07:30:00+00:00,240
31,2023-08-11 08:00:00+00:00,388
32,2023-08-11 08:30:00+00:00,189
33,2023-08-11 09:00:00+00:00,35
34,2023-08-11 09:30:00+00:00,13
35,2023-08-11 10:00:00+00:00,148
36,2023-08-11 10:30:00+00:00,28
37,2023-08-11 11:00:00+00:00,59
38,2023-08-11 11:30:00+00:00,53
39,2023-08-11 12:00:00+00:00,34
40,2023-08-11 12:30:00+00:00,1
41,2023-08-11 13:00:00+00:00,1
42,2023-08-12 03:00:00+00:00,1
43,2023-08-12 03:30:00+00:00,1
44,2023-08-12 04:00:00+00:00,26
45,2023-08-12 04:30:00+00:00,165
46,2023-08-12 05:00:00+00:00,504
47,2023-08-12 05:30:00+00:00,299
48,2023-08-12 06:00:00+00:00,277
49,2023-08-12 06:30:00+00:00,471
50,2023-08-12 07:00:00+00:00,168
51,2023-08-12 07:30:00+00:00,626
52,2023-08-12 08:00:00+00:00,146
53,2023-08-12 08:30:00+00:00,192
54,2023-08-12 09:00:00+00:00,314
55,2023-08-12 09:30:00+00:00,341
56,2023-08-12 10:00:00+00:00,239
57,2023-08-12 10:30:00+00:00,39
58,2023-08-12 11:00:00+00:00,27
59,2023-08-12 11:30:00+00:00,53
60,2023-08-12 12:00:00+00:00,37
61,2023-08-12 12:30:00+00:00,1
62,2023-08-12 13:00:00+00:00,1
63,2023-08-13 03:00:00+00:00,1
64,2023-08-13 03:30:00+00:00,1
65,2023-08-13 04:00:00+00:00,121
66,2023-08-13 04:30:00+00:00,151
67,2023-08-13 05:00:00+00:00,208
68,2023-08-13 05:30:00+00:00,175
69,2023-08-14 03:00:00+00:00,1
