,date_and_time_UTC,num_of_detections
0,2023-07-12 03:06:00+00:00,1
1,2023-07-12 03:36:00+00:00,1
2,2023-07-12 04:06:00+00:00,1
3,2023-07-12 04:36:00+00:00,273
4,2023-07-12 05:06:00+00:00,427
5,2023-07-12 05:36:00+00:00,201
6,2023-07-12 06:06:00+00:00,236
7,2023-07-12 06:36:00+00:00,137
8,2023-07-12 07:06:00+00:00,41
9,2023-07-12 07:36:00+00:00,50
10,2023-07-12 08:06:00+00:00,61
11,2023-07-12 08:36:00+00:00,33
12,2023-07-12 09:06:00+00:00,97
13,2023-07-12 09:36:00+00:00,117
14,2023-07-12 10:06:00+00:00,53
15,2023-07-12 10:36:00+00:00,73
16,2023-07-12 11:06:00+00:00,29
17,2023-07-12 11:36:00+00:00,1
18,2023-07-12 12:06:00+00:00,1
19,2023-07-12 12:36:00+00:00,1
20,2023-07-12 13:06:00+00:00,1
21,2023-07-13 03:06:00+00:00,1
22,2023-07-13 03:36:00+00:00,1
23,2023-07-13 04:06:00+00:00,1
24,2023-07-13 04:36:00+00:00,626
25,2023-07-13 05:06:00+00:00,1249
26,2023-07-13 05:36:00+00:00,37
27,2023-07-13 06:06:00+00:00,35
28,2023-07-13 06:36:00+00:00,43
29,2023-07-13 07:06:00+00:00,62
30,2023-07-13 07:36:00+00:00,90
31,2023-07-13 08:06:00+00:00,55
32,2023-07-13 08:36:00+00:00,65
33,2023-07-13 09:06:00+00:00,6
34,2023-07-13 09:36:00+00:00,27
35,2023-07-13 10:06:00+00:00,42
36,2023-07-13 10:36:00+00:00,1
37,2023-07-13 11:06:00+00:00,27
38,2023-07-13 11:36:00+00:00,1
39,2023-07-13 12:06:00+00:00,1
40,2023-07-13 12:36:00+00:00,1
41,2023-07-13 13:06:00+00:00,1
42,2023-07-14 03:06:00+00:00,1
43,2023-07-14 03:36:00+00:00,1
44,2023-07-14 04:06:00+00:00,1
45,2023-07-14 04:36:00+00:00,521
46,2023-07-14 05:06:00+00:00,76
47,2023-07-14 05:36:00+00:00,136
48,2023-07-14 06:06:00+00:00,139
49,2023-07-14 06:36:00+00:00,65
50,2023-07-14 07:06:00+00:00,84
51,2023-07-14 07:36:00+00:00,34
52,2023-07-14 08:06:00+00:00,104
53,2023-07-14 08:36:00+00:00,110
54,2023-07-14 09:06:00+00:00,67
55,2023-07-14 09:36:00+00:00,47
56,2023-07-14 10:06:00+00:00,19
57,2023-07-14 10:36:00+00:00,67
58,2023-07-14 11:06:00+00:00,27
59,2023-07-14 11:36:00+00:00,1
60,2023-07-14 12:06:00+00:00,1
61,2023-07-14 12:36:00+00:00,1
62,2023-07-14 13:06:00+00:00,1
63,2023-07-15 03:06:00+00:00,1
64,2023-07-15 03:36:00+00:00,1
65,2023-07-15 04:06:00+00:00,1
66,2023-07-15 04:36:00+00:00,478
67,2023-07-15 05:06:00+00:00,105
68,2023-07-15 05:36:00+00:00,83
69,2023-07-15 06:06:00+00:00,118
70,2023-07-15 06:36:00+00:00,102
71,2023-07-15 07:06:00+00:00,55
72,2023-07-15 07:36:00+00:00,28
73,2023-07-15 08:06:00+00:00,89
74,2023-07-15 08:36:00+00:00,63
75,2023-07-15 09:06:00+00:00,29
76,2023-07-15 09:36:00+00:00,22
77,2023-07-15 10:06:00+00:00,98
78,2023-07-15 10:36:00+00:00,68
79,2023-07-15 11:06:00+00:00,31
80,2023-07-15 11:36:00+00:00,1
81,2023-07-15 12:06:00+00:00,1
82,2023-07-15 12:36:00+00:00,1
83,2023-07-15 13:06:00+00:00,1
84,2023-07-16 03:06:00+00:00,1
85,2023-07-16 03:36:00+00:00,1
86,2023-07-16 04:06:00+00:00,1
87,2023-07-16 04:36:00+00:00,82
88,2023-07-16 05:06:00+00:00,141
89,2023-07-16 05:36:00+00:00,61
90,2023-07-16 06:06:00+00:00,206
91,2023-07-16 06:36:00+00:00,185
92,2023-07-16 07:06:00+00:00,15
93,2023-07-16 07:36:00+00:00,69
94,2023-07-16 08:06:00+00:00,13
95,2023-07-16 08:36:00+00:00,14
96,2023-07-16 09:06:00+00:00,1
97,2023-07-16 09:36:00+00:00,4
98,2023-07-16 10:06:00+00:00,28
99,2023-07-16 10:36:00+00:00,62
100,2023-07-16 11:06:00+00:00,346
101,2023-07-16 11:36:00+00:00,22
102,2023-07-16 12:06:00+00:00,1
103,2023-07-16 12:36:00+00:00,1
104,2023-07-16 13:06:00+00:00,1
105,2023-07-17 03:06:00+00:00,1
106,2023-07-17 03:36:00+00:00,1
107,2023-07-17 04:06:00+00:00,1
108,2023-07-17 04:36:00+00:00,299
109,2023-07-17 05:06:00+00:00,39
110,2023-07-17 05:36:00+00:00,108
111,2023-07-17 06:06:00+00:00,355
112,2023-07-17 06:36:00+00:00,131
113,2023-07-17 07:06:00+00:00,76
114,2023-07-17 07:36:00+00:00,1367
115,2023-07-17 08:06:00+00:00,835
116,2023-07-17 08:36:00+00:00,435
117,2023-07-17 09:06:00+00:00,82
118,2023-07-17 09:36:00+00:00,511
119,2023-07-17 10:06:00+00:00,180
120,2023-07-17 10:36:00+00:00,129
121,2023-07-17 11:06:00+00:00,72
122,2023-07-17 11:36:00+00:00,1
123,2023-07-17 12:06:00+00:00,1
124,2023-07-17 12:36:00+00:00,1
125,2023-07-17 13:06:00+00:00,1
