,date_and_time_UTC,num_of_detections
0,2023-08-16 03:00:00+00:00,1
1,2023-08-16 03:30:00+00:00,115
2,2023-08-16 04:00:00+00:00,305
3,2023-08-16 04:30:00+00:00,126
4,2023-08-16 05:00:00+00:00,119
5,2023-08-16 05:30:00+00:00,44
6,2023-08-16 06:00:00+00:00,113
7,2023-08-16 06:30:00+00:00,112
8,2023-08-16 07:00:00+00:00,176
9,2023-08-16 07:30:00+00:00,71
10,2023-08-16 08:00:00+00:00,62
11,2023-08-16 08:30:00+00:00,10
12,2023-08-16 09:00:00+00:00,65
13,2023-08-16 09:30:00+00:00,33
14,2023-08-16 10:00:00+00:00,28
15,2023-08-16 10:30:00+00:00,60
16,2023-08-16 11:00:00+00:00,72
17,2023-08-16 11:30:00+00:00,1
18,2023-08-16 12:00:00+00:00,459
19,2023-08-16 12:30:00+00:00,1
20,2023-08-16 13:00:00+00:00,1
21,2023-08-17 03:00:00+00:00,1
22,2023-08-17 03:30:00+00:00,73
23,2023-08-17 04:00:00+00:00,78
24,2023-08-17 04:30:00+00:00,73
25,2023-08-17 05:00:00+00:00,102
26,2023-08-17 05:30:00+00:00,49
27,2023-08-17 06:00:00+00:00,116
28,2023-08-17 06:30:00+00:00,12
29,2023-08-17 07:00:00+00:00,63
30,2023-08-17 07:30:00+00:00,61
31,2023-08-17 08:00:00+00:00,149
32,2023-08-17 08:30:00+00:00,63
33,2023-08-17 09:00:00+00:00,643
34,2023-08-17 09:30:00+00:00,50
35,2023-08-17 10:00:00+00:00,101
36,2023-08-17 10:30:00+00:00,90
37,2023-08-17 11:00:00+00:00,85
38,2023-08-17 11:30:00+00:00,1
39,2023-08-17 12:00:00+00:00,59
40,2023-08-17 12:30:00+00:00,1
41,2023-08-17 13:00:00+00:00,1
42,2023-08-18 03:00:00+00:00,1
43,2023-08-18 03:30:00+00:00,1
44,2023-08-18 04:00:00+00:00,392
45,2023-08-18 04:30:00+00:00,51
46,2023-08-18 05:00:00+00:00,789
47,2023-08-18 05:30:00+00:00,302
48,2023-08-18 06:00:00+00:00,334
49,2023-08-18 06:30:00+00:00,865
50,2023-08-18 07:00:00+00:00,941
51,2023-08-18 07:30:00+00:00,2143
52,2023-08-18 08:00:00+00:00,1348
53,2023-08-18 08:30:00+00:00,729
54,2023-08-18 09:00:00+00:00,1748
55,2023-08-18 09:30:00+00:00,1181
56,2023-08-18 10:00:00+00:00,1462
57,2023-08-18 10:30:00+00:00,548
58,2023-08-18 11:00:00+00:00,64
59,2023-08-18 11:30:00+00:00,13
60,2023-08-18 12:00:00+00:00,52
61,2023-08-18 12:30:00+00:00,1
62,2023-08-18 13:00:00+00:00,1
63,2023-08-19 03:00:00+00:00,1
64,2023-08-19 03:30:00+00:00,22
65,2023-08-19 04:00:00+00:00,285
66,2023-08-19 04:30:00+00:00,178
67,2023-08-19 05:00:00+00:00,263
68,2023-08-19 05:30:00+00:00,265
69,2023-08-19 06:00:00+00:00,299
70,2023-08-19 06:30:00+00:00,361
71,2023-08-19 07:00:00+00:00,352
72,2023-08-19 07:30:00+00:00,205
73,2023-08-19 08:00:00+00:00,1353
74,2023-08-19 08:30:00+00:00,4381
75,2023-08-19 09:00:00+00:00,624
76,2023-08-19 09:30:00+00:00,334
77,2023-08-19 10:00:00+00:00,740
