Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,1.514688888888889,0.0,0.0,0.0,1.8099333333333334
05:00,,0.0,4.7149222222222225,1.4224666666666665,1.1894222222222222,0.0,0.0,0.0
05:30,,0.6493,2.4750111111111104,12.397677777777778,4.612288888888889,1.4317777777777776,5.801344444444443,1.2253888888888889
06:00,,0.9698111111111113,2.4674222222222224,1.9354555555555555,7.348355555555556,1.2259888888888886,12.640977777777778,4.939
06:30,,0.0,0.0,0.0,7.287555555555554,4.4103555555555545,16.98282222222222,4.602144444444445
07:00,,0.0,0.7396333333333334,0.7810444444444444,8.935955555555555,0.3139888888888889,18.665255444444448,0.0
07:30,,0.0,0.0,0.15053333333333332,0.0,1.7552666666666668,13.664800000000001,0.0
08:00,,0.0,0.0,0.0,2.7324887777777778,0.840911111111111,9.785122222222222,0.0
08:30,,0.0,0.0,0.0,0.21608888888888889,0.0,0.9448887777777778,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,11.248133333333334,1.5114777777777777
09:30,,0.0,0.0,0.18411111111111111,0.0,0.0,0.9952333333333333,7.3322222222222235
10:00,,0.0,0.0,0.0,1.0624222222222224,2.841944444444445,0.4972222222222222,0.0
10:30,,0.0,0.0,0.0,2.1076888888888896,0.0,0.7162444444444445,0.0
11:00,,0.0,0.0,0.42041111111111107,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.3255555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
