Time (UTC),08/29/24,08/30/24,08/31/24,09/01/24,09/02/24,09/03/24,09/04/24,09/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,150.66666666666666,82.66666666666667,254.66666666666666,1222.3333333333333
03:30,,1332.3333333333333,1344.3333333333333,8208.0,1276.0,4880.0,5314.0,5434.0
04:00,,8380.0,2364.0,10922.0,3344.0,4944.0,4840.0,6718.0
04:30,,3236.0,4056.0,10230.0,3724.0,1054.3333333333333,3276.0,4364.0
05:00,,3130.0,248.0,6636.0,2420.0,514.0,6.666666666666667,4804.0
05:30,,150.0,358.0,5676.0,622.3333333333334,1.0,92.66666666666667,2410.0
06:00,,244.0,474.0,3766.0,1110.0,674.3333333333334,2.6666666666666665,1330.0
06:30,,1104.0,336.0,306.3333333333333,940.0,232.33333333333334,1.0,2552.0
07:00,,2304.0,604.0,22.666666666666664,1982.0,6.666666666666667,1.0,498.0
07:30,,2218.0,1054.0,1104.0,1568.0,18.333333333333332,70.33333333333333,1330.0
08:00,,1644.0,1376.0,814.0,150.0,18.0,164.33333333333334,862.0
08:30,,1670.0,1092.0,2390.0,1138.3333333333335,2.6666666666666665,1.0,590.0
09:00,,996.0,1654.0,850.3333333333334,118.33333333333333,1.0,4.666666666666667,168.0
09:30,,1144.0,1346.0,1324.0,22.0,1.0,6.333333333333333,14.333333333333334
10:00,,300.3333333333333,1034.0,344.0,6.333333333333333,18.666666666666668,2.6666666666666665,142.33333333333334
10:30,,8.666666666666668,162.0,178.33333333333334,56.333333333333336,22.333333333333336,102.33333333333333,200.66666666666666
11:00,,28.666666666666668,4.666666666666667,212.0,1.0,1.0,158.0,34.666666666666664
11:30,,1.0,56.0,116.33333333333333,2.6666666666666665,1.0,1.0,140.33333333333334
12:00,,104.33333333333333,3270.0,80.66666666666667,1.0,1.0,10.666666666666666,22.333333333333332
12:30,,666.3333333333334,1248.3333333333333,294.3333333333333,1.0,4.666666666666667,2.6666666666666665,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,
20:30,1.0,1.0,1.0,10.333333333333334,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
