,date_and_time_UTC,num_of_detections
0,2023-06-10 03:00:00,1.0
1,2023-06-10 03:30:00,1.0
2,2023-06-10 04:00:00,4.0
3,2023-06-10 04:30:00,522.0
4,2023-06-10 05:00:00,906.0
5,2023-06-10 05:30:00,257.0
6,2023-06-10 06:00:00,82.0
7,2023-06-10 06:30:00,46.0
8,2023-06-10 07:00:00,257.0
9,2023-06-10 07:30:00,165.0
10,2023-06-10 08:00:00,21.0
11,2023-06-10 08:30:00,1.0
12,2023-06-10 09:00:00,2.0
13,2023-06-10 09:30:00,1.0
14,2023-06-10 10:00:00,3.0
15,2023-06-10 10:30:00,1.0
16,2023-06-10 11:00:00,1.0
17,2023-06-10 11:30:00,1.0
18,2023-06-10 12:00:00,1.0
19,2023-06-10 12:30:00,1.0
20,2023-06-10 13:00:00,1.0
21,2023-06-11 03:00:00,1.0
22,2023-06-11 03:30:00,3.0
23,2023-06-11 04:00:00,1.0
24,2023-06-11 04:30:00,543.0
25,2023-06-11 05:00:00,72.0
26,2023-06-11 05:30:00,15.0
27,2023-06-11 06:00:00,167.0
28,2023-06-11 06:30:00,684.0
29,2023-06-11 07:00:00,111.0
30,2023-06-11 07:30:00,162.0
31,2023-06-11 08:00:00,133.0
32,2023-06-11 08:30:00,92.0
33,2023-06-11 09:00:00,19.0
34,2023-06-11 09:30:00,160.0
35,2023-06-11 10:00:00,462.0
36,2023-06-11 10:30:00,172.0
37,2023-06-11 11:00:00,198.0
38,2023-06-11 11:30:00,24.0
39,2023-06-11 12:00:00,1.0
40,2023-06-11 12:30:00,2.0
41,2023-06-11 13:00:00,1.0
42,2023-06-12 03:00:00,1.0
43,2023-06-12 03:30:00,1.0
44,2023-06-12 04:00:00,3.0
45,2023-06-12 04:30:00,109.0
46,2023-06-12 05:00:00,1401.0
47,2023-06-12 05:30:00,3.0
48,2023-06-12 06:00:00,9.0
49,2023-06-12 06:30:00,1.0
50,2023-06-12 07:00:00,12.0
51,2023-06-12 07:30:00,18.0
52,2023-06-12 08:00:00,15.0
53,2023-06-12 08:30:00,21.0
54,2023-06-12 09:00:00,56.0
55,2023-06-12 09:30:00,64.0
56,2023-06-12 10:00:00,32.0
57,2023-06-12 10:30:00,35.0
58,2023-06-12 11:00:00,34.0
59,2023-06-12 11:30:00,1.0
60,2023-06-12 12:00:00,1.0
61,2023-06-12 12:30:00,1.0
62,2023-06-12 13:00:00,1.0
63,2023-06-13 03:00:00,1.0
64,2023-06-13 03:30:00,1.0
65,2023-06-13 04:00:00,1.0
66,2023-06-13 04:30:00,101.0
67,2023-06-13 05:00:00,81.0
68,2023-06-13 05:30:00,15.0
69,2023-06-13 06:00:00,4.0
70,2023-06-13 06:30:00,20.0
71,2023-06-13 07:00:00,22.0
72,2023-06-13 07:30:00,38.0
73,2023-06-13 08:00:00,13.0
74,2023-06-13 08:30:00,1.0
75,2023-06-13 09:00:00,7.0
76,2023-06-13 09:30:00,46.0
77,2023-06-13 10:00:00,20.0
78,2023-06-13 10:30:00,1786.0
79,2023-06-13 11:00:00,432.0
80,2023-06-13 11:30:00,1.0
81,2023-06-13 12:00:00,2.0
82,2023-06-13 12:30:00,2.0
83,2023-06-13 13:00:00,1.0
84,2023-06-14 03:00:00,1.0
85,2023-06-14 03:30:00,1.0
86,2023-06-14 04:00:00,1.0
87,2023-06-14 04:30:00,1182.0
