Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25
00:00,,0.06315555555555553,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.4612111111111112,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.0,0.0,0.41427777777777774,0.0,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.010688888888888866,0.0,0.0,0.0,0.0,0.6852666666666667,0.0
14:30,,0.14392222222222223,0.0,0.0,0.0,0.8171444444444446,2.273988888888889,0.0
15:00,,0.22167777777777775,10.579077777777778,0.7214666666666667,0.09714444444444444,0.0,0.0,0.8348666666666666
15:30,,18.667299999999997,0.0,0.0,0.0106222222222222,0.0,10.840511111111113,0.0
16:00,,0.6768888888888888,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,4.081311111111111,0.6448444444444446,0.0,0.8299776666666667,0.0,0.0,0.0674
17:00,,0.5318777777777778,0.6122555555555557,0.0,0.0,0.0,0.0,1.1973777777777779
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,15.738633333333334,0.27516666666666667,0.0,0.009566666666666666,0.0,0.38928888888888885,0.0,
18:30,0.0147,2.0340333333333334,0.0,0.0,0.0,0.8267888888888888,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.3145111111111111,0.0,7.25258888888889,0.3608443333333334,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,1.9436999999999998,0.0,0.0363,0.0,
20:30,0.9164777777777778,0.0,3.7015444444444445,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.023988888888888865,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
