,date_and_time_UTC,num_of_detections
0,2023-07-26 03:00:00+00:00,1
1,2023-07-26 03:30:00+00:00,4
2,2023-07-26 04:00:00+00:00,4
3,2023-07-26 04:30:00+00:00,362
4,2023-07-26 05:00:00+00:00,68
5,2023-07-26 05:30:00+00:00,7
6,2023-07-26 06:00:00+00:00,4
7,2023-07-26 06:30:00+00:00,26
8,2023-07-26 07:00:00+00:00,3
9,2023-07-26 07:30:00+00:00,41
10,2023-07-26 08:00:00+00:00,202
11,2023-07-26 08:30:00+00:00,523
12,2023-07-26 09:00:00+00:00,87
13,2023-07-26 09:30:00+00:00,2416
14,2023-07-26 10:00:00+00:00,2563
15,2023-07-26 10:30:00+00:00,616
16,2023-07-26 11:00:00+00:00,359
17,2023-07-26 11:30:00+00:00,122
18,2023-07-26 12:00:00+00:00,4
19,2023-07-26 12:30:00+00:00,5
20,2023-07-26 13:00:00+00:00,4
21,2023-07-27 03:00:00+00:00,1
22,2023-07-27 03:30:00+00:00,1
23,2023-07-27 04:00:00+00:00,546
24,2023-07-27 04:30:00+00:00,174
25,2023-07-27 05:00:00+00:00,81
26,2023-07-27 05:30:00+00:00,6
27,2023-07-27 06:00:00+00:00,29
28,2023-07-27 06:30:00+00:00,5
29,2023-07-27 07:00:00+00:00,3
30,2023-07-27 07:30:00+00:00,5
31,2023-07-27 08:00:00+00:00,26
32,2023-07-27 08:30:00+00:00,32
33,2023-07-27 09:00:00+00:00,16
34,2023-07-27 09:30:00+00:00,53
35,2023-07-27 10:00:00+00:00,65
36,2023-07-27 10:30:00+00:00,27
37,2023-07-27 11:00:00+00:00,1
38,2023-07-27 11:30:00+00:00,111
39,2023-07-27 12:00:00+00:00,13
40,2023-07-27 12:30:00+00:00,6
41,2023-07-27 13:00:00+00:00,3
42,2023-07-28 03:00:00+00:00,1
43,2023-07-28 03:30:00+00:00,1
44,2023-07-28 04:00:00+00:00,28
45,2023-07-28 04:30:00+00:00,268
46,2023-07-28 05:00:00+00:00,16
47,2023-07-28 05:30:00+00:00,2
48,2023-07-28 06:00:00+00:00,10
49,2023-07-28 06:30:00+00:00,20
50,2023-07-28 07:00:00+00:00,26
51,2023-07-28 07:30:00+00:00,2
52,2023-07-28 08:00:00+00:00,1
53,2023-07-28 08:30:00+00:00,1
54,2023-07-28 09:00:00+00:00,1
55,2023-07-28 09:30:00+00:00,1
56,2023-07-28 10:00:00+00:00,23
57,2023-07-28 10:30:00+00:00,53
58,2023-07-28 11:00:00+00:00,21
59,2023-07-28 11:30:00+00:00,16
60,2023-07-28 12:00:00+00:00,1
61,2023-07-28 12:30:00+00:00,1
62,2023-07-28 13:00:00+00:00,1
63,2023-07-29 03:00:00+00:00,1
64,2023-07-29 03:30:00+00:00,1
65,2023-07-29 04:00:00+00:00,4
66,2023-07-29 04:30:00+00:00,251
67,2023-07-29 05:00:00+00:00,112
68,2023-07-29 05:30:00+00:00,2
69,2023-07-29 06:00:00+00:00,26
70,2023-07-29 06:30:00+00:00,40
71,2023-07-29 07:00:00+00:00,1
72,2023-07-29 07:30:00+00:00,46
73,2023-07-29 08:00:00+00:00,56
74,2023-07-29 08:30:00+00:00,14
75,2023-07-29 09:00:00+00:00,10
76,2023-07-29 09:30:00+00:00,48
77,2023-07-29 10:00:00+00:00,54
78,2023-07-29 10:30:00+00:00,222
79,2023-07-29 11:00:00+00:00,22
80,2023-07-29 11:30:00+00:00,41
81,2023-07-29 12:00:00+00:00,11
82,2023-07-29 12:30:00+00:00,3
83,2023-07-29 13:00:00+00:00,1
84,2023-07-30 03:00:00+00:00,1
85,2023-07-30 03:30:00+00:00,1
86,2023-07-30 04:00:00+00:00,3
87,2023-07-30 04:30:00+00:00,460
88,2023-07-30 05:00:00+00:00,67
89,2023-07-30 05:30:00+00:00,3
90,2023-07-30 06:00:00+00:00,73
91,2023-07-30 06:30:00+00:00,24
92,2023-07-30 07:00:00+00:00,6
93,2023-07-30 07:30:00+00:00,1
94,2023-07-30 08:00:00+00:00,175
95,2023-07-30 08:30:00+00:00,62
96,2023-07-30 09:00:00+00:00,4
97,2023-07-30 09:30:00+00:00,22
98,2023-07-30 10:00:00+00:00,8
99,2023-07-30 10:30:00+00:00,22
100,2023-07-30 11:00:00+00:00,70
101,2023-07-30 11:30:00+00:00,11
102,2023-07-30 12:00:00+00:00,18
103,2023-07-30 12:30:00+00:00,1
104,2023-07-30 13:00:00+00:00,7
105,2023-07-31 03:00:00+00:00,1
106,2023-07-31 03:30:00+00:00,1
107,2023-07-31 04:00:00+00:00,27
108,2023-07-31 04:30:00+00:00,160
109,2023-07-31 05:00:00+00:00,25
110,2023-07-31 05:30:00+00:00,15
111,2023-07-31 06:00:00+00:00,35
112,2023-07-31 06:30:00+00:00,133
113,2023-07-31 07:00:00+00:00,16
114,2023-07-31 07:30:00+00:00,56
115,2023-07-31 08:00:00+00:00,74
116,2023-07-31 08:30:00+00:00,84
117,2023-07-31 09:00:00+00:00,36
118,2023-07-31 09:30:00+00:00,1
119,2023-07-31 10:00:00+00:00,1
120,2023-07-31 10:30:00+00:00,27
121,2023-07-31 11:00:00+00:00,34
122,2023-07-31 11:30:00+00:00,40
123,2023-07-31 12:00:00+00:00,1
124,2023-07-31 12:30:00+00:00,1
125,2023-07-31 13:00:00+00:00,1
126,2023-08-01 03:00:00+00:00,1
127,2023-08-01 03:30:00+00:00,1
128,2023-08-01 04:00:00+00:00,167
129,2023-08-01 04:30:00+00:00,97
130,2023-08-01 05:00:00+00:00,65
131,2023-08-01 05:30:00+00:00,40
132,2023-08-01 06:00:00+00:00,46
133,2023-08-01 06:30:00+00:00,36
134,2023-08-01 07:00:00+00:00,118
135,2023-08-01 07:30:00+00:00,198
136,2023-08-01 08:00:00+00:00,112
137,2023-08-01 08:30:00+00:00,141
138,2023-08-01 09:00:00+00:00,50
139,2023-08-01 09:30:00+00:00,43
140,2023-08-01 10:00:00+00:00,2
141,2023-08-01 10:30:00+00:00,30
142,2023-08-01 11:00:00+00:00,32
143,2023-08-01 11:30:00+00:00,35
144,2023-08-01 12:00:00+00:00,1
145,2023-08-01 12:30:00+00:00,1
146,2023-08-01 13:00:00+00:00,1
