,date_and_time_UTC,num_of_detections
0,2023-10-18 16:40:00+00:00,0.3333333333333333
1,2023-10-18 16:50:00+00:00,0.3333333333333333
2,2023-10-18 17:00:00+00:00,2.0
3,2023-10-18 17:10:00+00:00,0.3333333333333333
4,2023-10-18 17:20:00+00:00,0.3333333333333333
5,2023-10-18 17:30:00+00:00,0.3333333333333333
6,2023-10-18 17:40:00+00:00,0.3333333333333333
7,2023-10-18 17:50:00+00:00,0.3333333333333333
8,2023-10-18 18:00:00+00:00,0.3333333333333333
9,2023-10-18 18:10:00+00:00,0.3333333333333333
10,2023-10-18 18:20:00+00:00,0.3333333333333333
11,2023-10-18 18:30:00+00:00,0.3333333333333333
12,2023-10-18 18:40:00+00:00,0.3333333333333333
13,2023-10-18 18:50:00+00:00,0.3333333333333333
14,2023-10-18 19:00:00+00:00,0.3333333333333333
15,2023-10-18 19:10:00+00:00,0.3333333333333333
16,2023-10-18 19:20:00+00:00,0.3333333333333333
17,2023-10-18 19:30:00+00:00,0.3333333333333333
18,2023-10-18 19:40:00+00:00,0.3333333333333333
19,2023-10-18 19:50:00+00:00,0.3333333333333333
20,2023-10-18 20:00:00+00:00,0.3333333333333333
21,2023-10-18 20:10:00+00:00,0.3333333333333333
22,2023-10-18 20:20:00+00:00,0.3333333333333333
23,2023-10-18 20:30:00+00:00,0.3333333333333333
24,2023-10-18 20:40:00+00:00,2.0
25,2023-10-18 20:50:00+00:00,0.3333333333333333
26,2023-10-18 21:00:00+00:00,0.3333333333333333
27,2023-10-18 21:10:00+00:00,0.3333333333333333
28,2023-10-18 21:20:00+00:00,0.3333333333333333
29,2023-10-18 21:30:00+00:00,0.3333333333333333
30,2023-10-18 21:40:00+00:00,0.3333333333333333
31,2023-10-18 21:50:00+00:00,0.3333333333333333
32,2023-10-18 22:00:00+00:00,0.3333333333333333
33,2023-10-18 22:10:00+00:00,0.3333333333333333
34,2023-10-18 22:20:00+00:00,0.3333333333333333
35,2023-10-18 22:30:00+00:00,0.3333333333333333
36,2023-10-18 22:40:00+00:00,2.0
37,2023-10-18 22:50:00+00:00,0.3333333333333333
38,2023-10-18 23:00:00+00:00,0.3333333333333333
39,2023-10-18 23:10:00+00:00,0.3333333333333333
40,2023-10-18 23:20:00+00:00,2.0
41,2023-10-18 23:30:00+00:00,0.3333333333333333
42,2023-10-18 23:40:00+00:00,0.3333333333333333
43,2023-10-18 23:50:00+00:00,0.3333333333333333
44,2023-10-19 00:00:00+00:00,0.3333333333333333
45,2023-10-19 00:10:00+00:00,0.3333333333333333
46,2023-10-19 00:20:00+00:00,0.3333333333333333
47,2023-10-19 00:30:00+00:00,0.3333333333333333
48,2023-10-19 00:40:00+00:00,2.0
49,2023-10-19 00:50:00+00:00,0.3333333333333333
50,2023-10-19 01:00:00+00:00,0.3333333333333333
51,2023-10-19 01:10:00+00:00,0.3333333333333333
52,2023-10-19 01:20:00+00:00,0.3333333333333333
53,2023-10-19 01:30:00+00:00,0.3333333333333333
54,2023-10-19 01:40:00+00:00,344.0
55,2023-10-19 01:50:00+00:00,258.0
56,2023-10-19 02:00:00+00:00,350.0
57,2023-10-19 02:10:00+00:00,438.0
58,2023-10-19 02:20:00+00:00,162.0
59,2023-10-19 02:30:00+00:00,82.0
60,2023-10-19 02:40:00+00:00,108.0
61,2023-10-19 02:50:00+00:00,82.0
62,2023-10-19 03:00:00+00:00,152.0
63,2023-10-19 03:10:00+00:00,10.0
64,2023-10-19 03:20:00+00:00,56.0
65,2023-10-19 03:30:00+00:00,362.0
66,2023-10-19 03:40:00+00:00,310.0
67,2023-10-19 03:50:00+00:00,424.0
68,2023-10-19 04:00:00+00:00,222.0
69,2023-10-19 04:10:00+00:00,28.0
70,2023-10-19 04:20:00+00:00,192.0
71,2023-10-19 04:30:00+00:00,240.0
72,2023-10-19 04:40:00+00:00,366.0
73,2023-10-19 04:50:00+00:00,94.0
74,2023-10-19 05:00:00+00:00,256.0
75,2023-10-19 05:10:00+00:00,250.0
76,2023-10-19 05:20:00+00:00,216.0
77,2023-10-19 05:30:00+00:00,182.0
78,2023-10-19 05:40:00+00:00,242.0
79,2023-10-19 05:50:00+00:00,352.0
80,2023-10-19 06:00:00+00:00,204.0
81,2023-10-19 06:10:00+00:00,252.0
82,2023-10-19 06:20:00+00:00,430.0
83,2023-10-19 06:30:00+00:00,566.0
84,2023-10-19 06:40:00+00:00,412.0
85,2023-10-19 06:50:00+00:00,544.0
86,2023-10-19 07:00:00+00:00,322.0
87,2023-10-19 07:10:00+00:00,68.0
88,2023-10-19 07:20:00+00:00,52.0
89,2023-10-19 07:30:00+00:00,260.0
90,2023-10-19 07:40:00+00:00,100.0
