,date_and_time_UTC,num_of_detections
0,2023-08-31 01:30:00+00:00,1
1,2023-08-31 02:00:00+00:00,2
2,2023-08-31 02:30:00+00:00,2
3,2023-08-31 03:00:00+00:00,30
4,2023-08-31 03:30:00+00:00,168
5,2023-08-31 04:00:00+00:00,159
6,2023-08-31 04:30:00+00:00,53
7,2023-08-31 05:00:00+00:00,93
8,2023-08-31 05:30:00+00:00,15
9,2023-08-31 06:00:00+00:00,48
10,2023-08-31 06:30:00+00:00,53
11,2023-08-31 07:00:00+00:00,2
12,2023-08-31 07:30:00+00:00,112
13,2023-08-31 08:00:00+00:00,34
14,2023-08-31 08:30:00+00:00,2
15,2023-08-31 09:00:00+00:00,115
16,2023-08-31 09:30:00+00:00,75
17,2023-08-31 10:00:00+00:00,60
18,2023-08-31 10:30:00+00:00,47
19,2023-08-31 11:00:00+00:00,2
20,2023-08-31 11:30:00+00:00,5
21,2023-08-31 12:00:00+00:00,5
22,2023-08-31 12:30:00+00:00,14
23,2023-08-31 13:00:00+00:00,2
24,2023-08-31 13:30:00+00:00,2
25,2023-08-31 14:00:00+00:00,3
26,2023-09-01 01:30:00+00:00,1
27,2023-09-01 02:00:00+00:00,1
28,2023-09-01 02:30:00+00:00,1
29,2023-09-01 03:00:00+00:00,125
30,2023-09-01 03:30:00+00:00,52
31,2023-09-01 04:00:00+00:00,57
32,2023-09-01 04:30:00+00:00,112
33,2023-09-01 05:00:00+00:00,15
34,2023-09-01 05:30:00+00:00,54
35,2023-09-01 06:00:00+00:00,65
36,2023-09-01 06:30:00+00:00,66
37,2023-09-01 07:00:00+00:00,63
38,2023-09-01 07:30:00+00:00,16
39,2023-09-01 08:00:00+00:00,230
40,2023-09-01 08:30:00+00:00,119
41,2023-09-01 09:00:00+00:00,80
42,2023-09-01 09:30:00+00:00,20
43,2023-09-01 10:00:00+00:00,2
44,2023-09-01 10:30:00+00:00,28
45,2023-09-01 11:00:00+00:00,1
46,2023-09-01 11:30:00+00:00,29
47,2023-09-01 12:00:00+00:00,14
48,2023-09-01 12:30:00+00:00,5
49,2023-09-01 13:00:00+00:00,4
50,2023-09-01 13:30:00+00:00,1
51,2023-09-01 14:00:00+00:00,2
52,2023-09-02 01:30:00+00:00,3
53,2023-09-02 02:00:00+00:00,1
54,2023-09-02 02:30:00+00:00,1
55,2023-09-02 03:00:00+00:00,137
56,2023-09-02 03:30:00+00:00,31
57,2023-09-02 04:00:00+00:00,152
58,2023-09-02 04:30:00+00:00,180
59,2023-09-02 05:00:00+00:00,159
60,2023-09-02 05:30:00+00:00,52
61,2023-09-02 06:00:00+00:00,15
62,2023-09-02 06:30:00+00:00,41
63,2023-09-02 07:00:00+00:00,32
64,2023-09-02 07:30:00+00:00,110
65,2023-09-02 08:00:00+00:00,45
