Time (UTC),10/26/23,10/27/23,10/28/23,10/29/23,10/30/23,10/31/23,11/01/23,11/02/23,11/03/23
00:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
00:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,0.3333333333333333
00:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
00:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
00:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333
00:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,0.3333333333333333,4.0
01:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
01:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
01:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
01:30,,0.3333333333333333,2.0,0.3333333333333333,48.0,82.0,0.3333333333333333,0.3333333333333333,234.0
01:40,,0.3333333333333333,0.3333333333333333,100.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0
01:50,,6.0,0.3333333333333333,20.0,0.3333333333333333,84.0,0.3333333333333333,20.0,
02:00,,6.0,0.3333333333333333,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
02:10,,2.0,0.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
02:20,,0.3333333333333333,2.0,4.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,
02:30,,20.0,0.3333333333333333,16.0,0.3333333333333333,8.0,56.0,0.3333333333333333,
02:40,,54.0,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,34.0,0.3333333333333333,
02:50,,0.3333333333333333,0.3333333333333333,4.0,20.0,78.0,0.3333333333333333,0.3333333333333333,
03:00,,20.0,0.3333333333333333,2.0,40.0,164.0,0.3333333333333333,0.3333333333333333,
03:10,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,356.0,0.3333333333333333,0.3333333333333333,
03:20,,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,30.0,8.0,0.3333333333333333,
03:30,,0.3333333333333333,2.0,0.3333333333333333,36.0,156.0,180.0,0.3333333333333333,
03:40,,2.0,0.3333333333333333,2.0,0.3333333333333333,198.0,188.0,0.3333333333333333,
03:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,38.0,172.0,34.0,2.0,
04:00,,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.0,142.0,26.0,0.3333333333333333,
04:10,,44.0,0.3333333333333333,22.0,46.0,102.0,0.3333333333333333,0.3333333333333333,
04:20,,16.0,0.3333333333333333,2.0,34.0,100.0,0.3333333333333333,0.3333333333333333,
04:30,,82.0,0.3333333333333333,0.3333333333333333,158.0,156.0,14.0,0.3333333333333333,
04:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,168.0,54.0,6.0,0.3333333333333333,
04:50,,62.0,0.3333333333333333,0.3333333333333333,172.0,2.0,10.0,0.3333333333333333,
05:00,,62.0,0.3333333333333333,0.3333333333333333,180.0,12.0,0.3333333333333333,0.3333333333333333,
05:10,,58.0,0.3333333333333333,0.3333333333333333,92.0,0.3333333333333333,6.0,0.3333333333333333,
05:20,,114.0,0.3333333333333333,4.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
05:30,,24.0,0.3333333333333333,30.0,102.0,0.3333333333333333,2.0,0.3333333333333333,
05:40,,138.0,2.0,2.0,38.0,0.3333333333333333,10.0,0.3333333333333333,
05:50,,114.0,0.3333333333333333,0.3333333333333333,36.0,2.0,8.0,0.3333333333333333,
06:00,,80.0,0.3333333333333333,2.0,116.0,0.3333333333333333,24.0,0.3333333333333333,
06:10,,34.0,0.3333333333333333,0.3333333333333333,48.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
06:20,,46.0,0.3333333333333333,0.3333333333333333,156.0,0.3333333333333333,0.3333333333333333,2.0,
06:30,,38.0,0.3333333333333333,2.0,118.0,40.0,0.3333333333333333,0.3333333333333333,
06:40,,78.0,0.3333333333333333,0.3333333333333333,54.0,4.0,0.3333333333333333,0.3333333333333333,
06:50,,28.0,2.0,0.3333333333333333,158.0,2.0,0.3333333333333333,0.3333333333333333,
07:00,,0.3333333333333333,2.0,0.3333333333333333,82.0,0.3333333333333333,32.0,0.3333333333333333,
07:10,,4.0,2.0,2.0,264.0,18.0,0.3333333333333333,0.3333333333333333,
07:20,,4.0,0.3333333333333333,0.3333333333333333,182.0,40.0,66.0,0.3333333333333333,
07:30,,2.0,0.3333333333333333,0.3333333333333333,118.0,18.0,0.3333333333333333,0.3333333333333333,
07:40,,0.3333333333333333,0.3333333333333333,0.3333333333333333,210.0,2.0,0.3333333333333333,0.3333333333333333,
07:50,,0.3333333333333333,0.3333333333333333,0.3333333333333333,294.0,0.3333333333333333,24.0,0.3333333333333333,
08:00,,2.0,0.3333333333333333,0.3333333333333333,96.0,0.3333333333333333,2.0,0.3333333333333333,
08:10,,2.0,2.0,0.3333333333333333,36.0,0.3333333333333333,70.0,0.3333333333333333,
08:20,,0.3333333333333333,0.3333333333333333,0.3333333333333333,92.0,2.0,0.3333333333333333,0.3333333333333333,
08:30,,0.3333333333333333,0.3333333333333333,0.3333333333333333,44.0,0.3333333333333333,22.0,0.3333333333333333,
08:40,,56.0,0.3333333333333333,2.0,0.3333333333333333,2.0,2.0,0.3333333333333333,
