,date_and_time_UTC,num_of_detections
0,2023-08-31 01:30:00+00:00,1
1,2023-08-31 02:00:00+00:00,1
2,2023-08-31 02:30:00+00:00,1
3,2023-08-31 03:00:00+00:00,1702
4,2023-08-31 03:30:00+00:00,152
5,2023-08-31 04:00:00+00:00,76
6,2023-08-31 04:30:00+00:00,61
7,2023-08-31 05:00:00+00:00,115
8,2023-08-31 05:30:00+00:00,9
9,2023-08-31 06:00:00+00:00,166
10,2023-08-31 06:30:00+00:00,1311
11,2023-08-31 07:00:00+00:00,296
12,2023-08-31 07:30:00+00:00,708
13,2023-08-31 08:00:00+00:00,188
14,2023-08-31 08:30:00+00:00,584
15,2023-08-31 09:00:00+00:00,500
16,2023-08-31 09:30:00+00:00,316
17,2023-08-31 10:00:00+00:00,198
18,2023-08-31 10:30:00+00:00,308
19,2023-08-31 11:00:00+00:00,1211
20,2023-08-31 11:30:00+00:00,475
21,2023-08-31 12:00:00+00:00,59
22,2023-08-31 12:30:00+00:00,233
23,2023-08-31 13:00:00+00:00,47
24,2023-08-31 13:30:00+00:00,1
25,2023-08-31 14:00:00+00:00,1
26,2023-09-01 01:30:00+00:00,1
27,2023-09-01 02:00:00+00:00,2
28,2023-09-01 02:30:00+00:00,1
29,2023-09-01 03:00:00+00:00,570
30,2023-09-01 03:30:00+00:00,186
31,2023-09-01 04:00:00+00:00,30
32,2023-09-01 04:30:00+00:00,72
33,2023-09-01 05:00:00+00:00,25
34,2023-09-01 05:30:00+00:00,455
35,2023-09-01 06:00:00+00:00,134
36,2023-09-01 06:30:00+00:00,977
37,2023-09-01 07:00:00+00:00,584
38,2023-09-01 07:30:00+00:00,596
39,2023-09-01 08:00:00+00:00,966
40,2023-09-01 08:30:00+00:00,838
41,2023-09-01 09:00:00+00:00,535
42,2023-09-01 09:30:00+00:00,1232
43,2023-09-01 10:00:00+00:00,1227
44,2023-09-01 10:30:00+00:00,984
45,2023-09-01 11:00:00+00:00,790
46,2023-09-01 11:30:00+00:00,515
47,2023-09-01 12:00:00+00:00,415
48,2023-09-01 12:30:00+00:00,294
49,2023-09-01 13:00:00+00:00,15
50,2023-09-01 13:30:00+00:00,1
51,2023-09-01 14:00:00+00:00,2
52,2023-09-02 01:30:00+00:00,1
53,2023-09-02 02:00:00+00:00,1
54,2023-09-02 02:30:00+00:00,1
55,2023-09-02 03:00:00+00:00,275
56,2023-09-02 03:30:00+00:00,140
57,2023-09-02 04:00:00+00:00,21
58,2023-09-02 04:30:00+00:00,18
59,2023-09-02 05:00:00+00:00,28
60,2023-09-02 05:30:00+00:00,18
61,2023-09-02 06:00:00+00:00,31
62,2023-09-02 06:30:00+00:00,25
63,2023-09-02 07:00:00+00:00,97
64,2023-09-02 07:30:00+00:00,9
65,2023-09-02 08:00:00+00:00,29
66,2023-09-02 08:30:00+00:00,76
67,2023-09-02 09:00:00+00:00,42
68,2023-09-02 09:30:00+00:00,34
69,2023-09-02 10:00:00+00:00,68
70,2023-09-02 10:30:00+00:00,324
71,2023-09-02 11:00:00+00:00,108
72,2023-09-02 11:30:00+00:00,207
73,2023-09-02 12:00:00+00:00,131
74,2023-09-02 12:30:00+00:00,236
75,2023-09-02 13:00:00+00:00,1
76,2023-09-02 13:30:00+00:00,1
77,2023-09-02 14:00:00+00:00,1
78,2023-09-03 01:30:00+00:00,1
79,2023-09-03 02:00:00+00:00,1
80,2023-09-03 02:30:00+00:00,1
81,2023-09-03 03:00:00+00:00,351
82,2023-09-03 03:30:00+00:00,141
83,2023-09-03 04:00:00+00:00,11
84,2023-09-03 04:30:00+00:00,28
85,2023-09-03 05:00:00+00:00,23
86,2023-09-03 05:30:00+00:00,61
87,2023-09-03 06:00:00+00:00,42
88,2023-09-03 06:30:00+00:00,6
89,2023-09-03 07:00:00+00:00,13
90,2023-09-03 07:30:00+00:00,1
91,2023-09-03 08:00:00+00:00,44
92,2023-09-03 08:30:00+00:00,47
93,2023-09-03 09:00:00+00:00,236
94,2023-09-03 09:30:00+00:00,156
95,2023-09-03 10:00:00+00:00,93
