Time (UTC),03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25
00:00,,0.0,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0
00:30,,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0
01:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0
02:00,,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667
02:30,,0.13333333333333333,9.466666666666667,0.06666666666666667,0.0,0.19999999999999998,0.0,51.13333333333333
03:00,,0.0,2.3333333333333335,0.0,0.0,4.533333333333333,0.0,0.0
03:30,,0.0,3.733333333333333,3.0,0.0,6.8,0.0,0.06666666666666667
04:00,,0.0,0.9333333333333332,0.0,0.0,3.9333333333333336,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
05:00,,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0
05:30,,0.0,2.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
06:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,30.933333333333334
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
09:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,47.13333333333333,0.0,0.0,0.06666666666666667,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
13:30,,0.0,0.13333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0
14:00,,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
14:30,,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
15:00,,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333
15:30,,0.0,1.2000000000000002,0.0,0.20000000000000004,0.0,1.0,0.06666666666666667
16:00,,0.0,0.0,0.0,3.266666666666667,0.0,0.06666666666666667,0.0
16:30,,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,
17:30,0.0,0.4666666666666666,0.6666666666666666,0.0,0.13333333333333333,0.0,0.0,
18:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,
18:30,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
19:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,
20:00,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.20000000000000004,0.06666666666666667,
20:30,0.06666666666666667,0.8666666666666667,0.46666666666666673,0.0,0.06666666666666667,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,
21:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.39999999999999997,0.0,
22:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
22:30,0.3333333333333333,0.0,0.0,0.0,0.6,0.0,0.0,
23:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,
23:30,0.0,0.06666666666666667,1.9333333333333333,0.0,0.06666666666666667,0.0,0.0,
