Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
02:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:30,,16.400000000000002,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
04:00,,70.6,0.0,9.066666666666666,82.2,203.6,18.666666666666668,15.399999999999999
04:30,,74.93333333333334,4.8,9.4,15.266666666666666,230.79999999999998,32.06666666666667,11.666666666666666
05:00,,0.0,0.0,4.666666666666667,81.06666666666666,237.0,72.13333333333334,22.866666666666664
05:30,,0.9333333333333332,0.06666666666666667,2.8666666666666667,52.13333333333333,283.8,59.20000000000001,0.0
06:00,,16.0,0.0,4.266666666666667,84.8,244.13333333333333,40.733333333333334,7.0
06:30,,32.666666666666664,0.0,8.799999999999999,8.6,81.66666666666667,0.0,17.333333333333332
07:00,,4.466666666666667,3.0666666666666664,2.6,241.20000000000002,105.46666666666665,14.200000000000001,0.26666666666666666
07:30,,5.866666666666667,3.6,0.4666666666666666,148.53333333333333,205.4,2.7999999999999994,3.533333333333333
08:00,,0.0,4.066666666666666,0.0,5.6000000000000005,252.80000000000004,9.466666666666667,0.9333333333333332
08:30,,0.13333333333333333,0.0,0.0,5.3999999999999995,48.46666666666667,28.333333333333332,0.0
09:00,,0.0,0.0,2.733333333333333,27.599999999999998,82.73333333333333,17.8,0.19999999999999998
09:30,,6.066666666666666,0.6666666666666666,1.0666666666666667,6.933333333333334,45.13333333333333,4.066666666666666,0.0
10:00,,0.0,0.0,1.5333333333333332,2.2666666666666666,98.73333333333333,2.733333333333333,0.0
10:30,,0.06666666666666667,0.0,0.0,0.0,62.26666666666667,11.4,0.0
11:00,,0.06666666666666667,0.0,0.0,0.0,58.6,20.0,7.066666666666667
11:30,,0.0,0.0,4.133333333333334,9.266666666666667,38.93333333333333,0.0,8.0
12:00,,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.19999999999999998,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
18:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
