Time (UTC),06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0
05:00,,0.0,5.5555555555555545,0.5555555555555556,2.2222222222222223,3.3333333333333335,1.111111111111111,2.7777777777777772
05:30,,3.3333333333333335,6.666666666666667,8.88888888888889,3.888888888888889,5.0,3.888888888888889,3.888888888888889
06:00,,1.111111111111111,0.0,0.0,1.6666666666666667,3.3333333333333335,0.0,0.0
06:30,,1.111111111111111,5.0,1.6666666666666667,0.0,0.0,8.333333333333334,6.666666666666667
07:00,,1.111111111111111,1.111111111111111,0.0,1.6666666666666667,2.2222222222222223,4.444444444444445,1.111111111111111
07:30,,2.2222222222222223,2.7777777777777772,2.2222222222222223,0.0,1.111111111111111,22.777777777777775,0.0
08:00,,0.0,1.6666666666666667,0.0,1.111111111111111,3.3333333333333335,5.5555555555555545,2.2222222222222223
08:30,,2.2222222222222223,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,11.666666666666666,3.3333333333333335
09:00,,0.0,0.0,1.111111111111111,2.2222222222222223,5.0,13.333333333333334,4.444444444444445
09:30,,0.5555555555555556,2.2222222222222223,0.0,2.7777777777777772,9.444444444444443,22.777777777777775,3.888888888888889
10:00,,1.6666666666666667,0.0,0.0,0.0,2.2222222222222223,12.22222222222222,3.888888888888889
10:30,,1.6666666666666667,0.5555555555555556,0.5555555555555556,1.6666666666666667,1.111111111111111,22.777777777777775,1.111111111111111
11:00,,1.6666666666666667,0.0,0.0,1.6666666666666667,0.0,16.11111111111111,1.111111111111111
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
