Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,5.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0
03:30,,7.777777777777776,7.222222222222222,59.44444444444445,39.444444444444436,3.888888888888889,8.88888888888889,3.888888888888889,65.55555555555554,67.77777777777776,9.444444444444443,22.777777777777775
04:00,,28.88888888888889,0.0,16.11111111111111,26.666666666666668,3.888888888888889,7.777777777777776,5.0,56.666666666666664,33.333333333333336,42.77777777777778,22.222222222222218
04:30,,0.0,0.0,12.22222222222222,0.5555555555555556,3.888888888888889,0.5555555555555556,0.5555555555555556,26.666666666666668,12.22222222222222,30.555555555555554,12.22222222222222
05:00,,0.0,0.0,5.5555555555555545,1.111111111111111,0.0,2.7777777777777772,2.2222222222222223,8.88888888888889,8.333333333333334,5.0,5.0
05:30,,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,4.444444444444445,3.3333333333333335,6.666666666666667,0.0,25.555555555555557
06:00,,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,3.888888888888889,1.111111111111111,5.5555555555555545,0.0,50.0
06:30,,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,1.6666666666666667,3.3333333333333335,0.0,1.111111111111111,6.666666666666667,46.666666666666664
07:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,8.333333333333334,28.333333333333332
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,17.77777777777778,63.333333333333336
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,12.22222222222222,83.33333333333333
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77777777777776
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333336
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111
10:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
