,date_and_time_UTC,num_of_detections
0,2023-09-14 01:30:00+00:00,1
1,2023-09-14 02:00:00+00:00,1
2,2023-09-14 02:30:00+00:00,10
3,2023-09-14 03:00:00+00:00,87
4,2023-09-14 03:30:00+00:00,48
5,2023-09-14 04:00:00+00:00,67
6,2023-09-14 04:30:00+00:00,18
7,2023-09-14 05:00:00+00:00,147
8,2023-09-14 05:30:00+00:00,17
9,2023-09-14 06:00:00+00:00,18
10,2023-09-14 06:30:00+00:00,5
11,2023-09-14 07:00:00+00:00,30
12,2023-09-14 07:30:00+00:00,13
13,2023-09-14 08:00:00+00:00,6
14,2023-09-14 08:30:00+00:00,5
15,2023-09-14 09:00:00+00:00,56
16,2023-09-14 09:30:00+00:00,38
17,2023-09-14 10:00:00+00:00,1
18,2023-09-14 10:30:00+00:00,43
19,2023-09-14 11:00:00+00:00,20
20,2023-09-14 11:30:00+00:00,8
21,2023-09-14 12:00:00+00:00,19
22,2023-09-14 12:30:00+00:00,10
23,2023-09-14 13:00:00+00:00,9
24,2023-09-14 13:30:00+00:00,1
25,2023-09-14 14:00:00+00:00,1
26,2023-09-15 01:30:00+00:00,1
27,2023-09-15 02:00:00+00:00,1
28,2023-09-15 02:30:00+00:00,94
29,2023-09-15 03:00:00+00:00,476
30,2023-09-15 03:30:00+00:00,67
31,2023-09-15 04:00:00+00:00,48
32,2023-09-15 04:30:00+00:00,24
33,2023-09-15 05:00:00+00:00,18
34,2023-09-15 05:30:00+00:00,83
35,2023-09-15 06:00:00+00:00,96
36,2023-09-15 06:30:00+00:00,16
37,2023-09-15 07:00:00+00:00,38
38,2023-09-15 07:30:00+00:00,13
39,2023-09-15 08:00:00+00:00,40
40,2023-09-15 08:30:00+00:00,10
41,2023-09-15 09:00:00+00:00,15
42,2023-09-15 09:30:00+00:00,51
43,2023-09-15 10:00:00+00:00,38
44,2023-09-15 10:30:00+00:00,54
45,2023-09-15 11:00:00+00:00,36
46,2023-09-15 11:30:00+00:00,18
47,2023-09-15 12:00:00+00:00,27
48,2023-09-15 12:30:00+00:00,21
49,2023-09-15 13:00:00+00:00,1
50,2023-09-15 13:30:00+00:00,1
51,2023-09-15 14:00:00+00:00,1
52,2023-09-16 01:30:00+00:00,1
53,2023-09-16 02:00:00+00:00,1
54,2023-09-16 02:30:00+00:00,304
55,2023-09-16 03:00:00+00:00,971
56,2023-09-16 03:30:00+00:00,82
57,2023-09-16 04:00:00+00:00,177
58,2023-09-16 04:30:00+00:00,38
59,2023-09-16 05:00:00+00:00,36
60,2023-09-16 05:30:00+00:00,141
61,2023-09-16 06:00:00+00:00,66
62,2023-09-16 06:30:00+00:00,52
