date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-10-05 01:15:00+00:00,1,1,1,1
2023-10-05 01:45:00+00:00,29,1,1,29
2023-10-05 02:15:00+00:00,300,282,6,11
2023-10-05 02:45:00+00:00,153,150,3,1
2023-10-05 03:15:00+00:00,247,214,1,31
2023-10-05 03:45:00+00:00,367,326,4,35
2023-10-05 04:15:00+00:00,566,563,3,1
2023-10-05 04:45:00+00:00,681,672,2,1
2023-10-05 05:15:00+00:00,394,362,3,27
2023-10-05 05:45:00+00:00,263,260,1,1
2023-10-05 06:15:00+00:00,699,671,14,1
2023-10-05 06:45:00+00:00,268,261,3,1
2023-10-05 07:15:00+00:00,282,277,2,1
2023-10-05 07:45:00+00:00,191,188,1,1
2023-10-05 08:15:00+00:00,524,523,1,1
2023-10-05 08:45:00+00:00,332,312,1,19
2023-10-05 09:15:00+00:00,197,195,1,1
2023-10-05 09:45:00+00:00,372,370,1,1
2023-10-05 10:15:00+00:00,458,450,5,1
2023-10-05 10:45:00+00:00,470,466,2,1
2023-10-05 11:15:00+00:00,164,163,1,1
2023-10-05 11:45:00+00:00,40,40,1,1
2023-10-05 12:15:00+00:00,39,39,1,1
2023-10-05 12:45:00+00:00,80,80,1,1
2023-10-05 13:15:00+00:00,18,18,1,1
2023-10-05 13:45:00+00:00,1,1,1,1
2023-10-05 14:15:00+00:00,1,1,1,1
2023-10-06 01:15:00+00:00,1,1,1,1
2023-10-06 01:45:00+00:00,1,1,1,1
2023-10-06 02:15:00+00:00,153,152,1,1
2023-10-06 02:45:00+00:00,270,260,7,1
2023-10-06 03:15:00+00:00,327,326,1,1
2023-10-06 03:45:00+00:00,264,255,6,1
2023-10-06 04:15:00+00:00,260,263,1,1
2023-10-06 04:45:00+00:00,324,316,1,8
2023-10-06 05:15:00+00:00,435,342,2,91
2023-10-06 05:45:00+00:00,571,570,2,1
2023-10-06 06:15:00+00:00,579,578,1,1
2023-10-06 06:45:00+00:00,1214,1205,7,1
2023-10-06 07:15:00+00:00,828,822,1,1
2023-10-06 07:45:00+00:00,310,309,1,1
2023-10-06 08:15:00+00:00,312,310,1,1
2023-10-06 08:45:00+00:00,289,281,1,1
2023-10-06 09:15:00+00:00,274,262,2,1
2023-10-06 09:45:00+00:00,404,377,6,1
2023-10-06 10:15:00+00:00,227,230,1,1
2023-10-06 10:45:00+00:00,194,190,2,1
2023-10-06 11:15:00+00:00,153,154,1,1
2023-10-06 11:45:00+00:00,355,349,2,1
2023-10-06 12:15:00+00:00,180,180,1,1
2023-10-06 12:45:00+00:00,195,191,1,1
2023-10-06 13:15:00+00:00,214,213,1,1
2023-10-06 13:45:00+00:00,1,1,1,1
2023-10-06 14:15:00+00:00,1,1,1,1
2023-10-07 01:15:00+00:00,1,1,1,1
2023-10-07 01:45:00+00:00,64,63,1,1
2023-10-07 02:15:00+00:00,227,221,6,1
2023-10-07 02:45:00+00:00,178,178,1,1
2023-10-07 03:15:00+00:00,272,272,1,1
2023-10-07 03:45:00+00:00,254,255,3,1
2023-10-07 04:15:00+00:00,394,390,1,1
2023-10-07 04:45:00+00:00,276,277,1,1
2023-10-07 05:15:00+00:00,369,369,2,1
2023-10-07 05:45:00+00:00,145,154,1,1
2023-10-07 06:15:00+00:00,129,126,1,1
2023-10-07 06:45:00+00:00,140,139,1,1
2023-10-07 07:15:00+00:00,217,179,1,39
2023-10-07 07:45:00+00:00,410,397,1,12
2023-10-07 08:15:00+00:00,253,255,1,1
2023-10-07 08:45:00+00:00,234,232,2,1
2023-10-07 09:15:00+00:00,192,193,1,1
2023-10-07 09:45:00+00:00,139,142,1,1
2023-10-07 10:15:00+00:00,152,150,1,1
2023-10-07 10:45:00+00:00,321,314,4,1
2023-10-07 11:15:00+00:00,282,275,1,6
2023-10-07 11:45:00+00:00,181,180,1,1
2023-10-07 12:15:00+00:00,140,137,1,1
2023-10-07 12:45:00+00:00,111,110,1,1
2023-10-07 13:15:00+00:00,98,97,1,1
2023-10-07 13:45:00+00:00,1,1,1,1
2023-10-07 14:15:00+00:00,1,1,1,1
2023-10-08 01:15:00+00:00,1,1,1,1
2023-10-08 01:45:00+00:00,477,443,5,23
2023-10-08 02:15:00+00:00,156,145,9,2
2023-10-08 02:45:00+00:00,95,95,1,1
2023-10-08 03:15:00+00:00,134,62,1,71
2023-10-08 03:45:00+00:00,124,123,1,1
2023-10-08 04:15:00+00:00,39,37,1,2
2023-10-08 04:45:00+00:00,38,36,1,1
2023-10-08 05:15:00+00:00,104,103,1,1
2023-10-08 05:45:00+00:00,68,68,1,1
2023-10-08 06:15:00+00:00,95,93,1,1
2023-10-08 06:45:00+00:00,245,240,1,1
2023-10-08 07:15:00+00:00,376,371,1,6
2023-10-08 07:45:00+00:00,311,305,2,4
2023-10-08 08:15:00+00:00,1363,1312,7,31
2023-10-08 08:45:00+00:00,723,699,4,13
2023-10-08 09:15:00+00:00,425,424,4,1
2023-10-08 09:45:00+00:00,664,664,1,1
2023-10-08 10:15:00+00:00,367,364,1,1
2023-10-08 10:45:00+00:00,266,266,1,1
2023-10-08 11:15:00+00:00,289,287,1,1
2023-10-08 11:45:00+00:00,238,239,1,1
2023-10-08 12:15:00+00:00,217,217,1,1
2023-10-08 12:45:00+00:00,200,197,1,1
2023-10-08 13:15:00+00:00,347,346,1,1
2023-10-08 13:45:00+00:00,1,1,1,1
2023-10-08 14:15:00+00:00,1,1,1,1
2023-10-09 01:15:00+00:00,1,1,1,1
2023-10-09 01:45:00+00:00,446,423,19,1
2023-10-09 02:15:00+00:00,155,135,1,19
2023-10-09 02:45:00+00:00,58,54,4,1
2023-10-09 03:15:00+00:00,1,1,1,1
2023-10-09 03:45:00+00:00,21,16,4,1
2023-10-09 04:15:00+00:00,111,77,13,5
2023-10-09 04:45:00+00:00,8,8,1,1
2023-10-09 05:15:00+00:00,18,13,1,5
2023-10-09 05:45:00+00:00,100,100,1,1
2023-10-09 06:15:00+00:00,5,5,1,1
