Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.3723777777777777,0.0,9.18208888888889,0.6872888888888888,23.120511111111114,1.1034777777777778
05:00,,0.0,3.0533888888888896,9.832600000000001,1.3035222222222222,0.5588888888888888,0.0
05:30,,4.073033333333333,1.0372000000000001,1.4351666666666665,4.467133333333334,0.09304444444444443,0.0
06:00,,0.06281111111111111,0.0786111111111111,2.3516,2.4016333333333333,0.5297333333333333,0.0
06:30,,0.0,7.509122222222222,0.0,4.0879111111111115,0.3588222222222223,0.10377777777777776
07:00,,0.4932555555555556,5.106511111111112,0.0,1.6881555555555556,0.0,1.6924111111111113
07:30,,0.0,0.16884444444444444,0.0,1.051411111111111,0.0,0.5418888888888889
08:00,,0.0,0.0,1.3222222222222222,0.35442222222222225,0.0,0.7746666666666666
08:30,,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.5107444444444443,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,
10:00,,0.0,0.0,0.18487777777777778,0.3194,0.0,
10:30,,6.443199888888889,0.0,0.0,0.0,1.0479444444444443,
11:00,,0.0,0.0,0.0,0.0,1.7524666666666668,
11:30,,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,2.2745443333333335,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.810422222222222,0.17435555555555557,
15:30,,0.0,0.0,0.10876666666666666,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.028822222222222197,0.0,0.027277777777777765,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0585111111111111,0.0,0.0,
19:30,0.0,0.0468111111111111,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.05587777777777777,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0505111111111111,
