Time (UTC),06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
04:30,,0.0,5.266666666666667,2.6666666666666665,3.0,1.9333333333333336,0.6666666666666666
05:00,,4.8,9.200000000000001,10.066666666666666,5.666666666666667,7.2,4.0
05:30,,81.0,56.666666666666664,181.93333333333337,12.199999999999998,0.6,0.0
06:00,,13.533333333333333,9.333333333333334,45.13333333333333,0.06666666666666667,2.1333333333333333,0.0
06:30,,19.0,17.933333333333334,4.866666666666666,0.06666666666666667,1.0,4.0
07:00,,13.0,28.599999999999998,13.066666666666668,0.8000000000000002,2.1999999999999997,0.0
07:30,,36.199999999999996,109.46666666666665,25.933333333333337,5.266666666666667,1.3333333333333333,1.3333333333333333
08:00,,16.066666666666666,167.13333333333333,31.400000000000002,5.6000000000000005,9.933333333333332,11.8
08:30,,57.26666666666667,170.26666666666668,14.266666666666666,1.5999999999999999,6.666666666666667,31.2
09:00,,56.26666666666667,230.9333333333333,47.86666666666667,6.2,9.0,33.4
09:30,,54.199999999999996,169.9333333333333,137.06666666666666,27.666666666666668,14.333333333333334,
10:00,,108.73333333333333,128.73333333333332,43.06666666666666,56.93333333333333,6.8,
10:30,,28.133333333333336,76.53333333333333,3.1999999999999997,43.666666666666664,18.6,
11:00,,20.8,88.06666666666666,11.466666666666667,21.2,25.2,
11:30,,0.13333333333333333,13.933333333333332,0.0,11.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,
18:00,1.4,0.0,0.0,0.0,0.0,0.0,
18:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
