Time (UTC),07/29/24,07/30/24,07/31/24,08/01/24
00:00,,1.0,1.0,1.0
00:30,,1.0,1.0,1.0
01:00,,1.0,1.0,1.0
01:30,,1.0,1.0,1.0
02:00,,1.0,1.0,1.0
02:30,,1.0,1.0,1.0
03:00,,1.0,1.0,1.0
03:30,,1.0,1.0,1.0
04:00,,1652.3333333333333,6.666666666666667,360.3333333333333
04:30,,2520.0,1.0,62.66666666666667
05:00,,2556.0,1.0,14.666666666666666
05:30,,1190.0,72.33333333333333,22.333333333333332
06:00,,1264.0,2.666666666666667,4.666666666666667
06:30,,2352.0,12.666666666666666,8.333333333333334
07:00,,1908.0,160.66666666666666,52.666666666666664
07:30,,3242.0,1.0,1.0
08:00,,2442.0,1.0,86.33333333333334
08:30,,2034.0,14.666666666666668,32.666666666666664
09:00,,2222.0,354.3333333333333,20.333333333333332
09:30,,1914.0,1.0,10.666666666666668
10:00,,954.0,26.333333333333332,1.0
10:30,,838.0,64.66666666666667,30.333333333333336
11:00,,352.0,40.666666666666664,104.0
11:30,,92.33333333333333,74.33333333333333,1.0
12:00,,32.666666666666664,26.666666666666668,90.33333333333333
12:30,,1.0,1.0,1.0
13:00,,1.0,1.0,1.0
13:30,,1.0,1.0,1.0
14:00,,1.0,1.0,1.0
14:30,,1.0,1.0,1.0
15:00,,1.0,1.0,1.0
15:30,,1.0,1.0,1.0
16:00,,1.0,1.0,1.0
16:30,,1.0,1.0,1.0
17:00,,1.0,1.0,1.0
17:30,,1.0,1.0,1.0
18:00,,1.0,1.0,1.0
18:30,,1.0,1.0,1.0
19:00,,1.0,1.0,1.0
19:30,,1.0,1.0,1.0
20:00,,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0
21:00,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,
