,date_and_time_UTC,num_of_detections
0,2023-08-10 03:00:00+00:00,1
1,2023-08-10 03:30:00+00:00,1
2,2023-08-10 04:00:00+00:00,197
3,2023-08-10 04:30:00+00:00,66
4,2023-08-10 05:00:00+00:00,36
5,2023-08-10 05:30:00+00:00,86
6,2023-08-10 06:00:00+00:00,355
7,2023-08-10 06:30:00+00:00,689
8,2023-08-10 07:00:00+00:00,1760
9,2023-08-10 07:30:00+00:00,1606
10,2023-08-10 08:00:00+00:00,503
11,2023-08-10 08:30:00+00:00,522
12,2023-08-10 09:00:00+00:00,1073
13,2023-08-10 09:30:00+00:00,1127
14,2023-08-10 10:00:00+00:00,764
15,2023-08-10 10:30:00+00:00,227
16,2023-08-10 11:00:00+00:00,344
17,2023-08-10 11:30:00+00:00,97
18,2023-08-10 12:00:00+00:00,1
19,2023-08-10 12:30:00+00:00,39
20,2023-08-10 13:00:00+00:00,1
21,2023-08-11 03:00:00+00:00,1
22,2023-08-11 03:30:00+00:00,1
23,2023-08-11 04:00:00+00:00,97
24,2023-08-11 04:30:00+00:00,17
25,2023-08-11 05:00:00+00:00,75
26,2023-08-11 05:30:00+00:00,63
27,2023-08-11 06:00:00+00:00,9
28,2023-08-11 06:30:00+00:00,31
29,2023-08-11 07:00:00+00:00,50
30,2023-08-11 07:30:00+00:00,50
31,2023-08-11 08:00:00+00:00,35
32,2023-08-11 08:30:00+00:00,2
33,2023-08-11 09:00:00+00:00,8
34,2023-08-11 09:30:00+00:00,17
35,2023-08-11 10:00:00+00:00,15
36,2023-08-11 10:30:00+00:00,13
37,2023-08-11 11:00:00+00:00,9
38,2023-08-11 11:30:00+00:00,5
39,2023-08-11 12:00:00+00:00,1
40,2023-08-11 12:30:00+00:00,1
41,2023-08-11 13:00:00+00:00,1
42,2023-08-12 03:00:00+00:00,1
43,2023-08-12 03:30:00+00:00,1
44,2023-08-12 04:00:00+00:00,41
45,2023-08-12 04:30:00+00:00,61
46,2023-08-12 05:00:00+00:00,61
47,2023-08-12 05:30:00+00:00,83
48,2023-08-12 06:00:00+00:00,31
49,2023-08-12 06:30:00+00:00,17
50,2023-08-12 07:00:00+00:00,24
51,2023-08-12 07:30:00+00:00,131
52,2023-08-12 08:00:00+00:00,63
53,2023-08-12 08:30:00+00:00,33
54,2023-08-12 09:00:00+00:00,21
55,2023-08-12 09:30:00+00:00,21
56,2023-08-12 10:00:00+00:00,75
57,2023-08-12 10:30:00+00:00,45
58,2023-08-12 11:00:00+00:00,1
59,2023-08-12 11:30:00+00:00,12
60,2023-08-12 12:00:00+00:00,45
61,2023-08-12 12:30:00+00:00,1
62,2023-08-12 13:00:00+00:00,1
63,2023-08-13 03:00:00+00:00,1
64,2023-08-13 03:30:00+00:00,1
65,2023-08-13 04:00:00+00:00,317
66,2023-08-13 04:30:00+00:00,9
67,2023-08-13 05:00:00+00:00,42
68,2023-08-13 05:30:00+00:00,6
69,2023-08-13 06:00:00+00:00,83
70,2023-08-13 06:30:00+00:00,287
71,2023-08-13 07:00:00+00:00,571
72,2023-08-13 07:30:00+00:00,25
73,2023-08-13 08:00:00+00:00,44
74,2023-08-13 08:30:00+00:00,10
75,2023-08-13 09:00:00+00:00,46
76,2023-08-13 09:30:00+00:00,84
77,2023-08-13 10:00:00+00:00,35
78,2023-08-13 10:30:00+00:00,63
79,2023-08-13 11:00:00+00:00,31
80,2023-08-13 11:30:00+00:00,5
81,2023-08-13 12:00:00+00:00,34
82,2023-08-13 12:30:00+00:00,1
83,2023-08-13 13:00:00+00:00,1
84,2023-08-14 03:00:00+00:00,1
85,2023-08-14 03:30:00+00:00,53
86,2023-08-14 04:00:00+00:00,103
87,2023-08-14 04:30:00+00:00,64
88,2023-08-14 05:00:00+00:00,88
89,2023-08-14 05:30:00+00:00,51
90,2023-08-14 06:00:00+00:00,24
91,2023-08-14 06:30:00+00:00,3
92,2023-08-14 07:00:00+00:00,49
93,2023-08-14 07:30:00+00:00,32
94,2023-08-14 08:00:00+00:00,23
95,2023-08-14 08:30:00+00:00,88
96,2023-08-14 09:00:00+00:00,94
97,2023-08-14 09:30:00+00:00,117
98,2023-08-14 10:00:00+00:00,1
99,2023-08-14 10:30:00+00:00,5
100,2023-08-14 11:00:00+00:00,35
101,2023-08-14 11:30:00+00:00,1
102,2023-08-14 12:00:00+00:00,1
103,2023-08-14 12:30:00+00:00,23
104,2023-08-14 13:00:00+00:00,1
105,2023-08-15 03:00:00+00:00,1
106,2023-08-15 03:30:00+00:00,2
107,2023-08-15 04:00:00+00:00,31
108,2023-08-15 04:30:00+00:00,5
109,2023-08-15 05:00:00+00:00,3
110,2023-08-15 05:30:00+00:00,62
111,2023-08-15 06:00:00+00:00,17
112,2023-08-15 06:30:00+00:00,7
113,2023-08-15 07:00:00+00:00,48
114,2023-08-15 07:30:00+00:00,48
115,2023-08-15 08:00:00+00:00,4
116,2023-08-15 08:30:00+00:00,17
117,2023-08-15 09:00:00+00:00,1
118,2023-08-15 09:30:00+00:00,27
119,2023-08-15 10:00:00+00:00,12
120,2023-08-15 10:30:00+00:00,9
121,2023-08-15 11:00:00+00:00,19
122,2023-08-15 11:30:00+00:00,73
123,2023-08-15 12:00:00+00:00,2
124,2023-08-15 12:30:00+00:00,1
125,2023-08-15 13:00:00+00:00,1
