,date_and_time_UTC,num_of_detections
0,2023-07-12 03:06:00,1.0
1,2023-07-12 03:36:00,1.0
2,2023-07-12 04:06:00,1.0
3,2023-07-12 04:36:00,41.0
4,2023-07-12 05:06:00,13.0
5,2023-07-12 05:36:00,36.0
6,2023-07-12 06:06:00,14.0
7,2023-07-12 06:36:00,27.0
8,2023-07-12 07:06:00,13.0
9,2023-07-12 07:36:00,50.0
10,2023-07-12 08:06:00,23.0
11,2023-07-12 08:36:00,1.0
12,2023-07-12 09:06:00,4.0
13,2023-07-12 09:36:00,7.0
14,2023-07-12 10:06:00,17.0
15,2023-07-12 10:36:00,26.0
16,2023-07-12 11:06:00,16.0
17,2023-07-12 11:36:00,1.0
18,2023-07-12 12:06:00,1.0
19,2023-07-12 12:36:00,1.0
20,2023-07-12 13:06:00,1.0
21,2023-07-13 03:06:00,1.0
22,2023-07-13 03:36:00,1.0
23,2023-07-13 04:06:00,2.0
24,2023-07-13 04:36:00,22.0
25,2023-07-13 05:06:00,2.0
26,2023-07-13 05:36:00,3.0
27,2023-07-13 06:06:00,12.0
28,2023-07-13 06:36:00,16.0
29,2023-07-13 07:06:00,14.0
30,2023-07-13 07:36:00,1.0
31,2023-07-13 08:06:00,19.0
32,2023-07-13 08:36:00,10.0
33,2023-07-13 09:06:00,1.0
34,2023-07-13 09:36:00,10.0
35,2023-07-13 10:06:00,1.0
36,2023-07-13 10:36:00,1.0
37,2023-07-13 11:06:00,17.0
38,2023-07-13 11:36:00,2.0
39,2023-07-13 12:06:00,1.0
40,2023-07-13 12:36:00,1.0
41,2023-07-13 13:06:00,1.0
42,2023-07-14 03:06:00,1.0
43,2023-07-14 03:36:00,1.0
44,2023-07-14 04:06:00,1.0
45,2023-07-14 04:36:00,8.0
46,2023-07-14 05:06:00,15.0
47,2023-07-14 05:36:00,90.0
48,2023-07-14 06:06:00,4.0
49,2023-07-14 06:36:00,34.0
50,2023-07-14 07:06:00,15.0
51,2023-07-14 07:36:00,34.0
52,2023-07-14 08:06:00,13.0
53,2023-07-14 08:36:00,63.0
54,2023-07-14 09:06:00,55.0
55,2023-07-14 09:36:00,10.0
56,2023-07-14 10:06:00,5.0
57,2023-07-14 10:36:00,11.0
58,2023-07-14 11:06:00,14.0
59,2023-07-14 11:36:00,3.0
60,2023-07-14 12:06:00,1.0
61,2023-07-14 12:36:00,1.0
62,2023-07-14 13:06:00,1.0
63,2023-07-15 03:06:00,1.0
64,2023-07-15 03:36:00,1.0
65,2023-07-15 04:06:00,2.0
66,2023-07-15 04:36:00,33.0
67,2023-07-15 05:06:00,2.0
68,2023-07-15 05:36:00,30.0
69,2023-07-15 06:06:00,7.0
70,2023-07-15 06:36:00,18.0
71,2023-07-15 07:06:00,3.0
72,2023-07-15 07:36:00,1.0
73,2023-07-15 08:06:00,10.0
74,2023-07-15 08:36:00,27.0
75,2023-07-15 09:06:00,48.0
76,2023-07-15 09:36:00,11.0
77,2023-07-15 10:06:00,15.0
78,2023-07-15 10:36:00,2.0
79,2023-07-15 11:06:00,11.0
80,2023-07-15 11:36:00,1.0
81,2023-07-15 12:06:00,1.0
82,2023-07-15 12:36:00,1.0
83,2023-07-15 13:06:00,1.0
84,2023-07-16 03:06:00,1.0
85,2023-07-16 03:36:00,1.0
86,2023-07-16 04:06:00,1.0
87,2023-07-16 04:36:00,20.0
88,2023-07-16 05:06:00,18.0
89,2023-07-16 05:36:00,99.0
90,2023-07-16 06:06:00,6.0
91,2023-07-16 06:36:00,1.0
92,2023-07-16 07:06:00,3.0
93,2023-07-16 07:36:00,9.0
94,2023-07-16 08:06:00,12.0
95,2023-07-16 08:36:00,5.0
96,2023-07-16 09:06:00,494.0
97,2023-07-16 09:36:00,148.0
98,2023-07-16 10:06:00,17.0
99,2023-07-16 10:36:00,34.0
100,2023-07-16 11:06:00,119.0
101,2023-07-16 11:36:00,2.0
102,2023-07-16 12:06:00,3.0
103,2023-07-16 12:36:00,1.0
104,2023-07-16 13:06:00,2.0
105,2023-07-17 03:06:00,1.0
106,2023-07-17 03:36:00,1.0
107,2023-07-17 04:06:00,2.0
108,2023-07-17 04:36:00,55.0
109,2023-07-17 05:06:00,18.0
110,2023-07-17 05:36:00,23.0
111,2023-07-17 06:06:00,8.0
112,2023-07-17 06:36:00,375.0
113,2023-07-17 07:06:00,1765.0
114,2023-07-17 07:36:00,5260.0
115,2023-07-17 08:06:00,3524.0
116,2023-07-17 08:36:00,4491.0
117,2023-07-17 09:06:00,2346.0
118,2023-07-17 09:36:00,2282.0
119,2023-07-17 10:06:00,2486.0
120,2023-07-17 10:36:00,3465.0
121,2023-07-17 11:06:00,1048.0
122,2023-07-17 11:36:00,688.0
123,2023-07-17 12:06:00,1.0
124,2023-07-17 12:36:00,1.0
125,2023-07-17 13:06:00,1.0
