,date_and_time_UTC,num_of_detections
0,2023-10-12 01:15:00+00:00,1
1,2023-10-12 01:45:00+00:00,171
2,2023-10-12 02:15:00+00:00,125
3,2023-10-12 02:45:00+00:00,176
4,2023-10-12 03:15:00+00:00,626
5,2023-10-12 03:45:00+00:00,1272
6,2023-10-12 04:15:00+00:00,1564
7,2023-10-12 04:45:00+00:00,1005
8,2023-10-12 05:15:00+00:00,917
9,2023-10-12 05:45:00+00:00,627
10,2023-10-12 06:15:00+00:00,237
11,2023-10-12 06:45:00+00:00,268
12,2023-10-12 07:15:00+00:00,132
13,2023-10-12 07:45:00+00:00,281
14,2023-10-12 08:15:00+00:00,387
15,2023-10-12 08:45:00+00:00,1167
16,2023-10-12 09:15:00+00:00,168
17,2023-10-12 09:45:00+00:00,64
18,2023-10-12 10:15:00+00:00,24
19,2023-10-12 10:45:00+00:00,23
20,2023-10-12 11:15:00+00:00,1
21,2023-10-12 11:45:00+00:00,1
22,2023-10-12 12:15:00+00:00,1
23,2023-10-12 12:45:00+00:00,1
24,2023-10-12 13:15:00+00:00,1
25,2023-10-12 13:45:00+00:00,1
26,2023-10-12 14:15:00+00:00,7
27,2023-10-13 01:15:00+00:00,1
28,2023-10-13 01:45:00+00:00,31
29,2023-10-13 02:15:00+00:00,114
30,2023-10-13 02:45:00+00:00,223
31,2023-10-13 03:15:00+00:00,36
32,2023-10-13 03:45:00+00:00,339
33,2023-10-13 04:15:00+00:00,433
34,2023-10-13 04:45:00+00:00,321
35,2023-10-13 05:15:00+00:00,765
36,2023-10-13 05:45:00+00:00,499
37,2023-10-13 06:15:00+00:00,417
38,2023-10-13 06:45:00+00:00,439
39,2023-10-13 07:15:00+00:00,541
40,2023-10-13 07:45:00+00:00,477
41,2023-10-13 08:15:00+00:00,521
42,2023-10-13 08:45:00+00:00,259
43,2023-10-13 09:15:00+00:00,665
44,2023-10-13 09:45:00+00:00,850
45,2023-10-13 10:15:00+00:00,468
46,2023-10-13 10:45:00+00:00,488
47,2023-10-13 11:15:00+00:00,86
48,2023-10-13 11:45:00+00:00,326
49,2023-10-13 12:15:00+00:00,901
50,2023-10-13 12:45:00+00:00,1084
51,2023-10-13 13:15:00+00:00,135
52,2023-10-13 13:45:00+00:00,169
53,2023-10-13 14:15:00+00:00,1
54,2023-10-14 01:15:00+00:00,1
55,2023-10-14 01:45:00+00:00,1833
56,2023-10-14 02:15:00+00:00,5192
57,2023-10-14 02:45:00+00:00,2994
58,2023-10-14 03:15:00+00:00,2774
59,2023-10-14 03:45:00+00:00,1289
