,date_and_time_UTC,num_of_detections
0,2023-06-29 03:00:00+00:00,1
1,2023-06-29 03:30:00+00:00,1
2,2023-06-29 04:00:00+00:00,1
3,2023-06-29 04:30:00+00:00,1
4,2023-06-29 05:00:00+00:00,56
5,2023-06-29 05:30:00+00:00,39
6,2023-06-29 06:00:00+00:00,88
7,2023-06-29 06:30:00+00:00,32
8,2023-06-29 07:00:00+00:00,1
9,2023-06-29 07:30:00+00:00,104
10,2023-06-29 08:00:00+00:00,1
11,2023-06-29 08:30:00+00:00,16
12,2023-06-29 09:00:00+00:00,31
13,2023-06-29 09:30:00+00:00,39
14,2023-06-29 10:00:00+00:00,1
15,2023-06-29 10:30:00+00:00,1
16,2023-06-29 11:00:00+00:00,1
17,2023-06-29 11:30:00+00:00,1
18,2023-06-29 12:00:00+00:00,1
19,2023-06-29 12:30:00+00:00,1
20,2023-06-29 13:00:00+00:00,1
21,2023-06-30 03:00:00+00:00,1
22,2023-06-30 03:30:00+00:00,1
23,2023-06-30 04:00:00+00:00,1
24,2023-06-30 04:30:00+00:00,1
25,2023-06-30 05:00:00+00:00,1033
26,2023-06-30 05:30:00+00:00,356
27,2023-06-30 06:00:00+00:00,65
28,2023-06-30 06:30:00+00:00,31
29,2023-06-30 07:00:00+00:00,6
30,2023-06-30 07:30:00+00:00,76
31,2023-06-30 08:00:00+00:00,1
32,2023-06-30 08:30:00+00:00,9
33,2023-06-30 09:00:00+00:00,1
34,2023-06-30 09:30:00+00:00,11
35,2023-06-30 10:00:00+00:00,23
36,2023-06-30 10:30:00+00:00,46
37,2023-06-30 11:00:00+00:00,173
38,2023-06-30 11:30:00+00:00,1
39,2023-06-30 12:00:00+00:00,1
40,2023-06-30 12:30:00+00:00,1
41,2023-06-30 13:00:00+00:00,1
42,2023-07-01 03:00:00+00:00,1
43,2023-07-01 03:30:00+00:00,1
44,2023-07-01 04:00:00+00:00,1
45,2023-07-01 04:30:00+00:00,1
46,2023-07-01 05:00:00+00:00,568
47,2023-07-01 05:30:00+00:00,127
48,2023-07-01 06:00:00+00:00,177
49,2023-07-01 06:30:00+00:00,29
50,2023-07-01 07:00:00+00:00,110
51,2023-07-01 07:30:00+00:00,56
52,2023-07-01 08:00:00+00:00,1
53,2023-07-01 08:30:00+00:00,28
54,2023-07-01 09:00:00+00:00,26
55,2023-07-01 09:30:00+00:00,18
56,2023-07-01 10:00:00+00:00,10
57,2023-07-01 10:30:00+00:00,153
58,2023-07-01 11:00:00+00:00,43
59,2023-07-01 11:30:00+00:00,1
60,2023-07-01 12:00:00+00:00,1
61,2023-07-01 12:30:00+00:00,1
62,2023-07-01 13:00:00+00:00,1
63,2023-07-02 03:00:00+00:00,1
64,2023-07-02 03:30:00+00:00,1
65,2023-07-02 04:00:00+00:00,1
66,2023-07-02 04:30:00+00:00,182
67,2023-07-02 05:00:00+00:00,1150
68,2023-07-02 05:30:00+00:00,98
69,2023-07-02 06:00:00+00:00,37
70,2023-07-02 06:30:00+00:00,63
71,2023-07-02 07:00:00+00:00,51
72,2023-07-02 07:30:00+00:00,81
73,2023-07-02 08:00:00+00:00,9
74,2023-07-02 08:30:00+00:00,28
75,2023-07-02 09:00:00+00:00,40
76,2023-07-02 09:30:00+00:00,70
77,2023-07-02 10:00:00+00:00,83
78,2023-07-02 10:30:00+00:00,21
79,2023-07-02 11:00:00+00:00,23
80,2023-07-02 11:30:00+00:00,1
81,2023-07-02 12:00:00+00:00,1
82,2023-07-02 12:30:00+00:00,1
83,2023-07-02 13:00:00+00:00,1
84,2023-07-03 03:00:00+00:00,1
85,2023-07-03 03:30:00+00:00,1
86,2023-07-03 04:00:00+00:00,1
87,2023-07-03 04:30:00+00:00,5
88,2023-07-03 05:00:00+00:00,770
89,2023-07-03 05:30:00+00:00,145
90,2023-07-03 06:00:00+00:00,135
91,2023-07-03 06:30:00+00:00,44
92,2023-07-03 07:00:00+00:00,3
93,2023-07-03 07:30:00+00:00,70
94,2023-07-03 08:00:00+00:00,19
95,2023-07-03 08:30:00+00:00,63
96,2023-07-03 09:00:00+00:00,48
97,2023-07-03 09:30:00+00:00,38
98,2023-07-03 10:00:00+00:00,33
99,2023-07-03 10:30:00+00:00,4
100,2023-07-03 11:00:00+00:00,38
101,2023-07-03 11:30:00+00:00,1
102,2023-07-03 12:00:00+00:00,1
103,2023-07-03 12:30:00+00:00,1
104,2023-07-03 13:00:00+00:00,1
105,2023-07-04 03:00:00+00:00,1
106,2023-07-04 03:30:00+00:00,1
107,2023-07-04 04:00:00+00:00,1
108,2023-07-04 04:30:00+00:00,18
109,2023-07-04 05:00:00+00:00,368
110,2023-07-04 05:30:00+00:00,97
111,2023-07-04 06:00:00+00:00,163
112,2023-07-04 06:30:00+00:00,114
113,2023-07-04 07:00:00+00:00,19
114,2023-07-04 07:30:00+00:00,82
115,2023-07-04 08:00:00+00:00,33
116,2023-07-04 08:30:00+00:00,25
117,2023-07-04 09:00:00+00:00,18
118,2023-07-04 09:30:00+00:00,18
119,2023-07-04 10:00:00+00:00,37
120,2023-07-04 10:30:00+00:00,29
121,2023-07-04 11:00:00+00:00,15
122,2023-07-04 11:30:00+00:00,1
123,2023-07-04 12:00:00+00:00,1
124,2023-07-04 12:30:00+00:00,1
125,2023-07-04 13:00:00+00:00,1
126,2023-07-05 03:00:00+00:00,1
127,2023-07-05 03:30:00+00:00,1
128,2023-07-05 04:00:00+00:00,1
129,2023-07-05 04:30:00+00:00,29
130,2023-07-05 05:00:00+00:00,146
131,2023-07-05 05:30:00+00:00,193
132,2023-07-05 06:00:00+00:00,244
133,2023-07-05 06:30:00+00:00,207
134,2023-07-05 07:00:00+00:00,137
135,2023-07-05 07:30:00+00:00,3
136,2023-07-05 08:00:00+00:00,8
