,date_and_time_UTC,num_of_detections
0,2023-06-29 03:00:00,1.0
1,2023-06-29 03:30:00,1.0
2,2023-06-29 04:00:00,1.0
3,2023-06-29 04:30:00,1.0
4,2023-06-29 05:00:00,57.0
5,2023-06-29 05:30:00,40.0
6,2023-06-29 06:00:00,89.0
7,2023-06-29 06:30:00,33.0
8,2023-06-29 07:00:00,2.0
9,2023-06-29 07:30:00,105.0
10,2023-06-29 08:00:00,1.0
11,2023-06-29 08:30:00,17.0
12,2023-06-29 09:00:00,32.0
13,2023-06-29 09:30:00,40.0
14,2023-06-29 10:00:00,1.0
15,2023-06-29 10:30:00,1.0
16,2023-06-29 11:00:00,1.0
17,2023-06-29 11:30:00,1.0
18,2023-06-29 12:00:00,1.0
19,2023-06-29 12:30:00,1.0
20,2023-06-29 13:00:00,1.0
21,2023-06-30 03:00:00,2.0
22,2023-06-30 03:30:00,1.0
23,2023-06-30 04:00:00,1.0
24,2023-06-30 04:30:00,1.0
25,2023-06-30 05:00:00,1034.0
26,2023-06-30 05:30:00,357.0
27,2023-06-30 06:00:00,66.0
28,2023-06-30 06:30:00,32.0
29,2023-06-30 07:00:00,7.0
30,2023-06-30 07:30:00,77.0
31,2023-06-30 08:00:00,1.0
32,2023-06-30 08:30:00,10.0
33,2023-06-30 09:00:00,1.0
34,2023-06-30 09:30:00,12.0
35,2023-06-30 10:00:00,24.0
36,2023-06-30 10:30:00,47.0
37,2023-06-30 11:00:00,174.0
38,2023-06-30 11:30:00,1.0
39,2023-06-30 12:00:00,1.0
40,2023-06-30 12:30:00,1.0
41,2023-06-30 13:00:00,1.0
42,2023-07-01 03:00:00,1.0
43,2023-07-01 03:30:00,1.0
44,2023-07-01 04:00:00,1.0
45,2023-07-01 04:30:00,2.0
46,2023-07-01 05:00:00,569.0
47,2023-07-01 05:30:00,128.0
48,2023-07-01 06:00:00,178.0
49,2023-07-01 06:30:00,30.0
50,2023-07-01 07:00:00,111.0
51,2023-07-01 07:30:00,57.0
52,2023-07-01 08:00:00,1.0
53,2023-07-01 08:30:00,29.0
54,2023-07-01 09:00:00,27.0
55,2023-07-01 09:30:00,19.0
56,2023-07-01 10:00:00,11.0
57,2023-07-01 10:30:00,154.0
58,2023-07-01 11:00:00,44.0
59,2023-07-01 11:30:00,1.0
60,2023-07-01 12:00:00,1.0
61,2023-07-01 12:30:00,1.0
62,2023-07-01 13:00:00,1.0
63,2023-07-02 03:00:00,1.0
64,2023-07-02 03:30:00,1.0
65,2023-07-02 04:00:00,2.0
66,2023-07-02 04:30:00,183.0
67,2023-07-02 05:00:00,1151.0
68,2023-07-02 05:30:00,99.0
69,2023-07-02 06:00:00,38.0
70,2023-07-02 06:30:00,64.0
71,2023-07-02 07:00:00,52.0
72,2023-07-02 07:30:00,82.0
73,2023-07-02 08:00:00,10.0
74,2023-07-02 08:30:00,29.0
75,2023-07-02 09:00:00,41.0
76,2023-07-02 09:30:00,71.0
77,2023-07-02 10:00:00,84.0
78,2023-07-02 10:30:00,22.0
79,2023-07-02 11:00:00,24.0
80,2023-07-02 11:30:00,1.0
81,2023-07-02 12:00:00,1.0
82,2023-07-02 12:30:00,1.0
83,2023-07-02 13:00:00,1.0
84,2023-07-03 03:00:00,1.0
85,2023-07-03 03:30:00,1.0
86,2023-07-03 04:00:00,1.0
87,2023-07-03 04:30:00,6.0
88,2023-07-03 05:00:00,771.0
89,2023-07-03 05:30:00,146.0
90,2023-07-03 06:00:00,136.0
91,2023-07-03 06:30:00,45.0
92,2023-07-03 07:00:00,4.0
93,2023-07-03 07:30:00,71.0
94,2023-07-03 08:00:00,20.0
95,2023-07-03 08:30:00,64.0
96,2023-07-03 09:00:00,49.0
97,2023-07-03 09:30:00,39.0
98,2023-07-03 10:00:00,34.0
99,2023-07-03 10:30:00,5.0
100,2023-07-03 11:00:00,39.0
101,2023-07-03 11:30:00,1.0
102,2023-07-03 12:00:00,1.0
103,2023-07-03 12:30:00,1.0
104,2023-07-03 13:00:00,1.0
105,2023-07-04 03:00:00,1.0
106,2023-07-04 03:30:00,1.0
107,2023-07-04 04:00:00,1.0
108,2023-07-04 04:30:00,19.0
109,2023-07-04 05:00:00,369.0
110,2023-07-04 05:30:00,98.0
111,2023-07-04 06:00:00,164.0
112,2023-07-04 06:30:00,115.0
113,2023-07-04 07:00:00,20.0
114,2023-07-04 07:30:00,83.0
115,2023-07-04 08:00:00,34.0
116,2023-07-04 08:30:00,26.0
117,2023-07-04 09:00:00,19.0
118,2023-07-04 09:30:00,19.0
119,2023-07-04 10:00:00,38.0
120,2023-07-04 10:30:00,30.0
121,2023-07-04 11:00:00,16.0
122,2023-07-04 11:30:00,1.0
123,2023-07-04 12:00:00,1.0
124,2023-07-04 12:30:00,1.0
125,2023-07-04 13:00:00,1.0
126,2023-07-05 03:00:00,2.0
127,2023-07-05 03:30:00,1.0
128,2023-07-05 04:00:00,1.0
129,2023-07-05 04:30:00,30.0
130,2023-07-05 05:00:00,147.0
131,2023-07-05 05:30:00,194.0
132,2023-07-05 06:00:00,245.0
133,2023-07-05 06:30:00,208.0
134,2023-07-05 07:00:00,138.0
135,2023-07-05 07:30:00,4.0
136,2023-07-05 08:00:00,9.0
137,2023-07-05 08:30:00,31.0
138,2023-07-05 09:00:00,6.0
139,2023-07-05 09:30:00,23.0
140,2023-07-05 10:00:00,6.0
141,2023-07-05 10:30:00,31.0
142,2023-07-05 11:00:00,2.0
143,2023-07-05 11:30:00,1.0
144,2023-07-05 12:00:00,1.0
145,2023-07-05 12:30:00,1.0
146,2023-07-05 13:00:00,1.0
