Time (UTC),07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0,2.0
04:30,81.0,51.0,62.0,54.0,25.0,31.0,11.0
05:00,5.0,4.0,11.0,1.0,12.0,5.0,13.0
05:30,135.0,19.0,24.0,23.0,10.0,22.0,18.0
06:00,13.0,17.0,31.0,2.0,1.0,23.0,26.0
06:30,20.0,11.0,9.0,1.0,26.0,16.0,63.0
07:00,94.0,31.0,17.0,1.0,9.0,8.0,27.0
07:30,104.0,8.0,10.0,14.0,2.0,40.0,13.0
08:00,49.0,63.0,2.0,49.0,28.0,50.0,15.0
08:30,118.0,50.0,1.0,17.0,32.0,21.0,69.0
09:00,52.0,11.0,3.0,23.0,19.0,23.0,27.0
09:30,397.0,19.0,1.0,5.0,109.0,1.0,2.0
10:00,149.0,23.0,44.0,22.0,12.0,1.0,20.0
10:30,82.0,6.0,5.0,114.0,150.0,17.0,1.0
11:00,64.0,4.0,1.0,2.0,36.0,1.0,1.0
11:30,49.0,22.0,3.0,10.0,44.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
